# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
14.118,2.27159,-1.36447,-817.87,1083.28
14.12,-1.07461,2.08995,38.7389,34.7588
14.122,0.738415,-2.16659,2343.43,-549.641
14.124,-1.29545,2.5614,1560.91,695.568
14.126,-1.48582,-2.85394,1544.28,-1391.41
14.128,1.57344,-0.409352,238.384,-219.524
14.13,1.57037,-1.50608,1149.36,-537.95
14.132,0.650074,1.78836,2759.49,2646.94
14.134,-0.455997,-3.4696,-226.363,2071.4
14.136,1.42813,3.32884,-158.054,-658.843
14.138,-2.66483,-2.61816,-1719.34,490.616
14.14,1.95389,-0.419095,728.537,-873.063
14.142,5.57333,-3.62328,1313.56,1315.52
14.144,4.1975,-0.309116,183.91,496.593
14.146,-0.868157,-0.0353344,340.723,1361.68
14.148,3.86546,2.02969,656.587,-330.233
14.15,-0.143172,-5.47894,-8.16934,-425.725
14.152,0.84134,-0.224348,-2466.69,-394.57
14.154,0.0306484,-1.01286,696.704,-1175.12
14.156,3.20132,2.74102,-1685.09,2549.63
14.158,1.99668,-0.845466,-11.3042,-11.2996
14.16,3.0714,-2.01423,-108.577,2133.09
14.162,3.22327,-4.0927,905.938,-764.149
14.164,1.91419,-1.2884,-415.677,-547.34
14.166,2.72127,0.295202,1081.31,-564.265
14.168,-2.77346,2.2512,10.0518,400.801
14.17,-0.66634,-2.11437,401.952,-956.688
14.172,0.722256,0.467757,126.57,-2765.78
14.174,-3.62285,0.331553,435.05,2775.76
14.176,3.08759,-1.17294,-891.07,-1005.25
14.178,4.2356,1.65822,3267.02,-1451.93
14.18,1.09102,-3.58146,-1672.67,1172.04
14.182,1.08759,-0.77568,1454,673.642
14.184,2.61386,-3.60633,527.202,534.402
14.186,2.4388,0.470984,293.812,-563.839
14.188,-2.08599,-0.853427,1737.51,312.252
14.19,3.82052,-0.145263,216.927,-411.68
14.192,0.398533,-2.29918,-1842.81,1222.19
14.194,-0.130049,-3.06493,763.946,-1289.36
14.196,0.916309,-3.9909,-250.795,-1090.05
14.198,1.75131,-2.4353,-152.555,-3478.86
14.2,3.55832,2.20659,524.704,1180.05
14.202,1.64604,2.13744,3195.72,-938.032
14.204,1.90247,1.36629,3203.77,2256.8
14.206,2.65662,0.951842,-1111.93,914.807
14.208,1.2164,1.06242,2877.22,-756.954
14.21,1.80773,-1.28538,-857.179,1880.89
14.212,4.40232,0.836616,-1025.67,-1151.95
14.214,1.82477,3.92613,839.064,-288.747
14.216,-0.458992,-1.35728,-398.855,1102.11
14.218,0.791719,-1.33491,-2171.64,1043.05
14.22,1.41743,3.83179,2195.96,2264.58
14.222,0.28968,0.305199,316.206,168.231
14.224,1.3215,-1.22521,-2353.86,1711.36
14.226,0.485761,1.27972,-1392.79,-52.169
14.228,1.57504,-0.197626,-346.962,-226.389
14.23,3.51362,-1.42129,833.762,-406.609
14.232,1.13274,-3.67268,1526.5,936.482
14.234,2.24639,-2.66579,1143.8,-1525.64
14.236,0.622311,-1.57467,-237.873,211.093
14.238,-0.1142,-0.0655861,98.2512,-118.011
14.24,0.923855,-1.69514,606.147,169.319
14.242,7.42872,-0.666654,-871.475,-613.19
14.244,0.494316,-0.0671732,1765.04,360.013
14.246,-0.0596654,-0.632562,851.403,996.757
14.248,2.89555,-0.760308,-744.695,645.862
14.25,1.25213,-1.25794,1891.77,1429.68
14.252,2.78811,-0.182876,1015.29,2606.73
14.254,5.01071,3.87933,-428.834,25.5217
14.256,3.58171,-0.770234,1631.79,246.184
14.258,-0.427711,1.89675,-924.501,-858.989
14.26,2.39539,-3.96178,1254.27,-525.828
14.262,3.29758,-4.48783,87.1915,-3288.03
14.264,-1.22256,-1.10728,-90.363,-542.516
14.266,-0.477563,0.657154,4101.45,1164.23
14.268,0.850186,0.130072,-1126.23,-119.081
14.27,3.95273,-1.88295,2.22593,-1100.18
14.272,1.46706,1.78873,-2277.27,-222.471
14.274,3.79303,-0.427609,-998.637,-1251.73
14.276,-0.0367282,-2.03394,-1907.45,-2081.91
14.278,0.99014,1.80892,-1281.35,781.981
14.28,0.387262,-0.198711,876.123,-787.364
14.282,1.11903,2.30691,-463.858,1028.49
14.284,3.65038,1.59264,-25.6241,-1673.13
14.286,2.05671,3.5963,555.748,-1206.79
14.288,1.09158,1.08491,885.702,563.948
14.29,-3.2543,-1.59145,-1168.71,-71.6927
14.292,3.37209,-2.8916,-2062.1,804.527
14.294,3.0096,-2.09078,-759.647,-2489.59
14.296,6.21818,-1.63602,-127.148,695.371
14.298,3.19564,0.246631,-849.316,2768.72
14.3,1.23012,2.09946,485.922,-1711.03
14.302,0.996358,-4.66059,-782.755,-1074.09
14.304,1.66468,0.565726,-965.316,107.412
14.306,1.49571,3.8181,1704.73,686.686
14.308,-0.726466,-1.12352,-1370.99,-2089.55
14.31,-1.19869,-3.60077,3306.87,2584.23
14.312,0.948843,-0.424461,-1667.09,-134.688
14.314,1.57195,-4.6635,825.735,867.554
14.316,0.327422,-3.73985,-862.479,900.372
14.318,2.4008,0.238488,198.479,1625.14
14.32,1.36905,-4.18706,578.453,1161.49
14.322,0.363589,-0.721815,179.889,828.159
14.324,1.52108,-1.05786,-212.291,1221.41
14.326,3.39967,-0.476209,2340.86,-684.23
14.328,2.35739,0.238949,1158.26,188.929
14.33,0.857323,2.8281,51.4297,1916.37
14.332,-0.260537,0.584481,-324.206,604.769
14.334,4.90599,1.22314,2370.91,868.364
14.336,2.81711,0.276642,-973.418,-683.741
14.338,5.42999,-1.97089,29.4006,-666.207
14.34,-0.817866,1.34756,-539.73,2222.77
14.342,2.48568,-0.54344,319.723,1261.35
14.344,1.04033,0.150195,-1576.81,-668.445
14.346,-0.0639574,1.53338,1067.94,-3003.78
14.348,-0.203322,-2.46357,1057.31,281.971
14.35,0.618552,-1.00371,1183.75,-477.982
14.352,-2.18908,-2.40212,-930.342,1323.19
14.354,4.27479,-1.98983,1552.75,-552.221
14.356,-0.699811,-4.04071,-1074.79,-563.501
14.358,4.62174,3.21078,319.498,1263.38
14.36,-1.71354,-3.02115,-308.307,-173.041
14.362,4.36343,-2.10947,1404.66,-230.501
14.364,1.45725,-1.36424,-1525.15,2226.73
14.366,0.650916,-0.415744,390.578,-442.679
14.368,1.7895,-2.49388,217.406,-85.2348
14.37,2.22995,0.746422,-1550.65,-951.536
14.372,2.13327,1.01305,1070.84,-1244.41
14.374,2.16221,-0.848299,346.056,-1575.37
14.376,0.0550977,-0.586485,3264.38,-1644.58
14.378,0.716112,-2.0701,-572.588,-520.447
14.38,4.33893,0.027749,-980.685,1105.27
14.382,0.537947,1.37605,688.085,353.229
14.384,-1.14598,-1.16383,66.9119,-1660.49
14.386,-0.208717,-1.2971,406.888,-1417.59
14.388,1.11027,-1.16904,1475.81,1495.86
14.39,0.860546,-3.25496,941.231,449.276
14.392,-0.223467,-2.17616,488.121,-341.589
14.394,1.116,0.618436,-221.705,494.767
14.396,0.358154,-0.438107,-1083.43,-1472.87
14.398,0.758534,0.85933,684.925,575.01
14.4,5.60919,-0.315609,-1819.13,454.947
14.402,0.977646,-1.46834,-76.5305,-1169.5
14.404,2.05394,-2.55055,-1060.07,995.663
14.406,0.420768,-3.63162,2452.89,-2865.96
14.408,2.09777,2.68041,-505.487,-2793.24
14.41,1.50995,-0.469606,336.12,-2026.82
14.412,1.97842,-3.71354,3459.29,-1978.11
14.414,-0.661875,0.888876,708.97,-2541.84
14.416,3.77429,-1.02954,1368.3,-508.467
14.418,-1.17963,4.2287,2011.42,235.556
14.42,-0.242955,-2.37663,-2051.33,744.8
14.422,5.17172,-4.00953,-1448.64,-369.645
14.424,3.79784,1.84753,-2075.92,-1642.21
14.426,3.22828,-2.0704,-968.912,-1046.06
14.428,1.19495,-0.435854,1089.22,-1912.41
14.43,1.55838,2.19851,-870.817,1588.97
14.432,1.87111,-2.27287,1698.12,-1485.84
14.434,-0.158265,-3.74827,235.173,-372.482
14.436,2.83494,1.08966,-1232.07,-608.419
14.438,-2.84226,1.28695,186.27,2269.25
14.44,1.84985,-1.42612,-2145.42,-432.445
14.442,0.109139,0.305484,255.585,-188.779
14.444,0.401755,1.16897,6.32855,616.553
14.446,1.10169,-0.745685,-2921.45,700.309
14.448,-0.195864,-2.89824,986.769,886.744
14.45,3.96913,0.808088,505.872,2882.4
14.452,2.64423,-0.890235,905.607,-1883.93
14.454,-0.581676,0.647209,1971.84,-2864.69
14.456,1.18913,-1.21034,-1697.13,-1947.12
14.458,0.0438562,0.210499,-577.754,1463.48
14.46,0.042048,1.27206,1519.56,-113.986
14.462,0.748092,-3.0373,1053.9,693.513
14.464,2.78177,-3.36984,-1260.75,323.435
14.466,2.53362,-2.48073,-1428.07,1136.33
14.468,2.23482,1.14816,1999.39,-1692.03
14.47,1.53905,0.448399,-3183.41,890.082
14.472,-0.581552,-3.10477,-2168.45,-139.528
14.474,-1.52883,2.96972,507.384,1377.75
14.476,2.2761,1.01374,708.106,-1047.26
14.478,1.26435,1.15434,624.455,-255.659
14.48,5.63935,-1.69057,283.07,1312.63
14.482,-1.36361,-5.85139,2794.28,705.905
14.484,3.09246,-1.93788,-2979.09,-463.294
14.486,1.58825,-0.040729,-2142.47,1664.8
14.488,1.39168,1.31177,1702.4,1286.35
14.49,2.351,-0.42486,-1167.54,-100.563
14.492,2.13558,-3.85714,2080.44,-481.25
14.494,-0.173418,0.413819,-396.581,-145.676
14.496,0.646883,-0.7572,378.238,1273.1
14.498,3.04336,1.93643,-420.49,-969.395
14.5,-0.704883,-0.388076,-157.134,293.019
14.502,-0.0679108,0.496764,1977.39,-51.5848
14.504,0.805368,0.990925,1239.31,-2500.59
14.506,1.50102,-1.73896,720.159,-427.936
14.508,-1.19764,-0.138871,-55.25,-610.504
14.51,5.85283,2.87693,-730.004,1154.25
14.512,0.352036,-1.91216,47.2345,-1318.74
14.514,0.943728,-1.19234,-1162.94,-99.032
14.516,4.5968,0.722528,-0.380092,-593.436
14.518,-1.25047,1.3231,1746.23,282.066
14.52,-0.0883362,-1.92206,588.921,-1114.64
14.522,2.15749,0.0957842,-1791.69,740.572
14.524,-2.55947,-1.94819,1125.59,-1713.47
14.526,1.8307,4.3515,-1960.82,1607.64
14.528,-1.04245,-2.25203,242.187,-1873.13
14.53,-0.672073,-0.459637,-522.965,407.209
14.532,1.13418,-1.57057,1487.06,821.707
14.534,6.40555,-1.40664,1611.14,502.85
14.536,0.939897,2.23806,1219.13,499.279
14.538,-0.0549568,0.120374,440.083,-3389.08
14.54,0.739581,-1.75785,636.823,-3686.28
14.542,-2.53892,-3.18898,3679.24,-1540.67
14.544,0.0565554,-2.46629,-256.977,-439.762
14.546,1.5616,-0.640499,-324.701,1635.31
14.548,0.491289,-0.701671,2922.18,2501.36
14.55,2.12206,-0.275785,413.991,-1308.18
14.552,-0.0593765,-1.41519,191.047,-67.6105
14.554,0.0587125,-2.92601,-404.695,-1674.21
14.556,1.35903,3.71264,-1358.47,142.729
14.558,0.778332,2.95678,489.808,87.3556
14.56,5.48321,-2.06403,134.749,2386.15
14.562,3.70717,1.37459,-935.932,-1372.12
14.564,-0.648873,-2.19849,199.098,-100.397
14.566,1.58786,-1.0422,-168.019,-163.868
14.568,-0.342263,-1.71616,-1591.09,2615.91
14.57,1.52858,-1.46847,575.02,-1347.54
14.572,0.989899,-2.52547,-20.0799,214.547
14.574,-0.235398,4.07887,-358.064,2709.77
14.576,-1.70693,0.677592,-2066.71,-1686.69
14.578,2.73142,-0.172259,-1701.35,-950.159
14.58,0.978586,1.27919,-17.7702,1837.96
14.582,-1.66927,0.015806,-953.941,-3564.14
14.584,1.09271,-1.76632,-3568.46,2748.09
14.586,2.52359,-2.17155,1595.5,-618.39
14.588,-0.0894459,1.50969,1994.82,-808.698
14.59,-1.10292,-2.53154,396.339,-193.689
14.592,-0.0433858,1.11944,1280.15,151.477
14.594,0.460125,2.83253,-1714.72,408.409
14.596,3.84452,2.28267,328.782,481.854
14.598,2.79939,0.00335131,864.532,-1773.2
14.6,1.19856,-3.07158,283.019,-2229.06
14.602,-2.66617,-4.47502,169.058,76.8068
14.604,0.358848,-1.42291,489.636,876.949
14.606,4.16746,0.938897,-3131.66,470.951
14.608,1.80625,-0.333018,-913.533,-1588.29
14.61,1.6338,-2.43548,-1468.21,-1816.13
14.612,-1.05331,-3.98754,-1383.76,-1407.6
14.614,0.723771,-1.93608,1030.42,133.793
14.616,-0.329615,1.70224,-47.2207,1437.81
14.618,-0.339322,-4.15467,542.183,-466.837
14.62,-0.766509,2.0008,378.132,1159.16
14.622,-0.443381,-3.8434,-1694.56,1577.44
14.624,-0.0389033,-3.06573,-2029.62,-303.425
14.626,1.67109,-1.60065,1384.63,567.801
14.628,3.47981,-4.18311,-98.4729,-324.333
14.63,0.111722,0.49014,2220.69,-848.042
14.632,1.99598,-3.45239,-1650.87,392.589
14.634,3.46774,-2.37322,-664.948,781.043
14.636,-1.58491,-2.85613,-638.328,-447.638
14.638,2.43705,-2.91406,248.527,-138.475
14.64,1.7352,1.56588,-49.0558,-1043.08
14.642,0.617541,-0.830314,-282.481,-330.603
14.644,1.58584,-1.78479,1223.14,1174.44
14.646,1.9711,0.631456,804.645,3010.19
14.648,3.00039,2.58307,-1994.59,264.737
14.65,1.42179,1.23441,595.647,1888.26
14.652,0.789979,-1.73987,-2349.02,38.9878
14.654,-1.07094,1.929,-1681.5,418.319
14.656,-1.00444,0.669781,-2202.02,345.734
14.658,2.26726,0.771691,-593.748,389.151
14.66,2.58751,-1.33202,1981.48,1001.11
14.662,1.00672,-2.62928,2210.01,669.598
14.664,-1.34671,1.24335,994.314,-627.191
14.666,0.117223,-0.573621,456.093,2429.4
14.668,2.08054,1.79274,579.439,5.14841
14.67,0.242739,-1.0689,-3103.64,-16.4559
14.672,1.24197,-0.138673,-1971.93,1937.15
14.674,-1.34182,0.233348,-953.489,280.307
14.676,-0.595515,3.18981,2425.83,-407.44
14.678,1.6916,-2.1016,-991.441,-944.396
14.68,4.651,1.40236,-1420.84,-2187.24
14.682,1.12682,0.752957,2311.03,341.749
14.684,1.61167,-2.44059,1114.88,767.544
14.686,2.31185,-3.21741,-1.90591,857.33
14.688,1.8603,-0.0871043,-1005.35,-908.665
14.69,1.40023,-1.33151,-504.357,-2113.38
14.692,0.855755,2.04914,-1502.82,-418.981
14.694,4.02979,-1.99716,-1395.15,-1074.09
14.696,0.822976,-1.51296,978.014,-555.932
14.698,-1.60167,0.541167,366.629,-1285.41
14.7,1.24958,-0.772531,168.714,2587.78
14.702,-0.75548,1.73943,525.577,-1998.35
14.704,-1.7082,-2.76962,-387.87,-1658.11
14.706,2.30312,-0.426297,2117.34,1276.64
14.708,0.855162,0.889797,-461.69,-954.445
14.71,2.11961,-0.799504,-1531.65,1651.64
14.712,0.936614,-3.23755,1084.25,907.135
14.714,3.28865,-0.400059,-95.2428,-222.655
14.716,2.79535,-1.80576,606.45,-1372.14
14.718,-0.378242,0.132576,-2703.4,53.5935
14.72,0.112045,-1.66936,-1745.15,312.836
14.722,0.445309,3.30487,447.283,649.754
14.724,0.990743,-2.74569,1664.62,341.315
14.726,0.160702,-2.46134,1512.82,-551.378
14.728,1.75414,-3.16828,1738.15,1287.33
14.73,4.30443,-1.01468,-340.974,-166.63
14.732,2.41272,1.37548,-2812.16,-1132.13
14.734,1.64518,0.347068,2171.72,-423.338
14.736,-0.771838,-1.90522,935.347,715.824
14.738,2.63305,0.967549,-2230.91,-401.988
14.74,-0.820922,-1.86811,-223.383,1468.16
14.742,3.22755,-2.71257,-883.359,-3300
14.744,0.456415,1.71041,-268.366,907.601
14.746,2.62838,0.754677,309.457,545.232
14.748,2.67194,0.395648,2504.69,583.209
14.75,2.69251,-1.19282,175.717,68.5738
14.752,1.48473,-4.18039,166.018,2305.32
14.754,-0.987378,0.927532,1476.73,-1415.7
14.756,2.87923,-4.07233,807.376,-129.136
14.758,-3.03886,-1.22087,-1373.47,876.093
14.76,-2.58789,-1.64237,1277.03,235.231
14.762,-0.0214261,-0.23917,232.05,616.884
14.764,-1.32149,-1.89314,-773.201,954.484
14.766,2.3728,-5.11834,-1330.32,1426.42
14.768,-1.72036,-1.87731,558.222,-1072.78
14.77,-0.942828,-0.34398,-225.719,-893.206
14.772,2.41984,3.08418,-2099.67,-78.3514
14.774,0.909083,2.45875,877.766,-1839.34
14.776,-1.06984,-0.468742,-1199.06,-1670.28
14.778,1.19946,-0.24986,-1761.72,-39.5014
14.78,2.71913,-0.0974357,1227.43,-2504.33
14.782,1.56731,-1.86054,-412.072,-783.707
14.784,0.0452969,-5.21086,-1096.05,695.606
14.786,0.580025,2.82012,-891.663,-485.577
14.788,1.30382,0.699522,-653.285,253.94
14.79,-0.470069,-4.69543,258.913,1147.32
14.792,0.501351,-0.281498,1617.1,745.626
14.794,-0.692149,1.16557,982.573,2655.38
14.796,-0.360279,1.51149,-69.5162,153.899
14.798,3.10645,-2.14376,136.335,-1372.11
14.8,0.435835,0.307692,94.8037,-632.232
14.802,0.654378,-3.97544,-1185.1,-1191.15
14.804,-1.43104,-2.21023,-1055.75,656.763
14.806,1.54661,0.140131,-4.59686,1688.69
14.808,1.68322,-0.723208,-1211.68,1025.04
14.81,2.90308,-0.628562,1161.75,953.009
14.812,1.97825,-4.62112,649.979,-28.8138
14.814,0.736178,1.14792,-131.287,2661.27
14.816,-1.3053,0.514106,798.632,2109.18
14.818,-1.09633,-0.670129,-484.531,512.964
14.82,-0.182958,-0.407659,-1568,-2625.68
14.822,0.743456,-2.24093,-657.808,-1545.7
14.824,-4.13457,-0.53685,593.827,2481.78
14.826,2.2556,-2.32304,2356.19,1549.97
14.828,4.18016,-0.619386,931.001,-257.979
14.83,1.23214,-0.890104,1026.53,-1810.83
14.832,-0.0585753,-2.44639,268.98,-903.936
14.834,-3.68329,0.889578,-2047.72,967.23
14.836,2.56328,-0.0571638,-695.47,-1573.37
14.838,1.12746,-1.11827,251.863,559.821
14.84,5.23467,-2.379,-822.281,-1357.98
14.842,2.82352,3.01348,-2327.48,585.816
14.844,3.0474,-4.78601,-207.389,905.528
14.846,2.52007,-1.68779,-1031.78,-1036.32
14.848,0.0839411,-0.545554,1004.58,1824.62
14.85,2.67635,-1.13063,-3073.47,43.6412
14.852,2.29203,1.2085,-617.824,942.637
14.854,2.97881,3.71989,-301.838,-480.323
14.856,1.74207,0.37026,-2644.44,965.159
14.858,1.10235,-1.27913,-801.634,1399.87
14.86,0.906115,-2.72949,-730.656,-990.442
14.862,-2.14661,-1.18551,608.216,1015.19
14.864,0.922097,1.75329,381.355,741.012
14.866,-2.02279,-2.60933,-1809.58,-137.432
14.868,1.26853,1.6038,-382.468,-503.688
14.87,3.36805,-4.37724,301.652,-989.402
14.872,-0.260402,1.90518,-638.233,-1115.27
14.874,1.33685,-0.261499,-4610.84,-655.247
14.876,2.7866,-1.83524,-1696.44,-93.2787
14.878,4.86709,1.68593,-503.422,-2324.92
14.88,0.662409,-4.14806,-1462.36,1997.68
14.882,-0.623696,2.15965,-1717.24,-828.843
14.884,-0.477767,-2.84156,539.18,-1783.88
14.886,1.44917,1.75882,-1129,-2463.6
14.888,-0.950281,-3.903,700.45,-2837.33
14.89,2.66677,-0.436675,-716.91,203.939
14.892,0.109481,-2.00287,1020.56,545.6
14.894,1.07488,1.24017,2170.87,1068.4
14.896,1.21452,-1.76291,-3234.04,-144.948
14.898,0.262792,1.20645,-1112.05,500.844
14.9,2.24253,0.78712,-540.237,-2574.7
14.902,2.15401,0.627421,-1132.29,3298.94
14.904,0.731263,1.55607,527.737,-451.482
14.906,1.22314,-0.546863,-501.267,-1117.26
14.908,1.49386,0.24793,-438.82,350.321
14.91,-0.702883,0.378015,1724,-995.06
14.912,1.08786,2.03941,-883.519,1243.01
14.914,2.489,3.54598,-1575.24,-1341.16
14.916,1.16799,-0.547674,-1849.97,505.162
14.918,-2.09147,0.964468,105.039,2185.21
14.92,0.921542,-4.5412,3.25495,-2000.53
14.922,2.64809,0.363244,803.361,-194.778
14.924,-0.713836,-1.18609,-1233.72,1057.33
14.926,-0.307329,1.82775,-615.181,-846.302
14.928,2.26662,-2.16985,498.852,-626.561
14.93,2.85635,1.18285,-2746.85,-773.955
14.932,2.40423,0.152522,-1238.71,1373.17
14.934,-0.015928,0.315585,548.787,-963.9
14.936,2.23787,0.347104,1165.26,1264.08
14.938,0.168126,-4.58498,2311.42,517.357
14.94,-1.87192,2.80372,1567.77,16.7604
14.942,1.71945,0.42974,1281.84,620.635
14.944,2.12595,-2.78185,-1272.46,131.774
14.946,3.45156,1.1101,-535.63,-2171.53
14.948,1.33661,1.29719,-893.168,923.667
14.95,0.682159,1.15575,-28.4035,565.355
14.952,0.711429,-2.24886,-233.604,-253.115
14.954,-1.01299,-2.90307,418.879,-551.333
14.956,1.18225,0.508251,1753.2,2111.2
14.958,-0.578802,0.293503,-1243.72,3177.83
14.96,0.973794,-1.25127,571.547,-822.552
14.962,-0.245755,4.20745,198.026,-606.87
14.964,1.01757,-5.39357,-2307.52,-1168.22
14.966,2.24956,0.398529,-191.745,-1694.33
14.968,1.29009,-0.983385,-1725.36,173.652
14.97,2.43069,1.24023,-982.718,-217.503
14.972,1.12177,0.964265,363.399,-2545.31
14.974,2.60194,0.225424,1904.04,-670.558
14.976,3.84996,0.745732,1995.96,-936.672
14.978,4.15925,-1.46186,1263.12,-778.953
14.98,-0.0964945,0.311759,-1725.96,-126.546
14.982,1.01287,0.272493,-1688.43,1805.44
14.984,2.12831,0.806777,747.801,2143.48
14.986,2.48927,-2.06605,-1256.8,2579.96
14.988,3.61762,1.07948,1400.18,-745.581
14.99,1.3614,-2.47106,1648.61,266.891
14.992,7.31808,1.89875,-872.241,1037.98
14.994,-0.510539,-1.10741,426.583,-762.877
14.996,1.2808,-2.52606,1442.42,1453.54
14.998,0.216323,-2.38857,-101.946,-915.242
15,1.11769,-1.33775,-222.712,1157.41
15.002,-1.4135,-2.71621,282.42,1427.12
15.004,2.91608,-2.53655,-2155.32,1592.57
15.006,0.47755,1.21307,97.7795,-97.7941
15.008,0.713639,-1.37647,463.529,-1201.19
15.01,-0.339705,-1.49217,-604.042,1964.82
15.012,3.45664,-1.6658,-81.8966,-936.4
15.014,3.82466,-0.222871,407.931,-1104.39
15.016,-0.247194,-1.61394,-605.8,106.689
15.018,3.26141,-1.2616,-628.293,-1949.02
15.02,0.0950415,1.80797,-204.516,2408.68
15.022,2.8259,-2.54935,1387.2,-1239.05
15.024,1.55679,-2.40915,-25.7475,124.371
15.026,0.967252,-0.611883,-460.206,246.337
15.028,2.49675,-2.14467,-484.648,-234.581
15.03,-1.03816,-1.67598,2668.81,-190.333
15.032,1.06774,-0.777068,194.548,-432.064
15.034,1.1734,-1.19743,506.482,-2359.17
15.036,-0.254936,1.29883,2815.73,-2240.88
15.038,0.659513,1.42561,-786.663,-410.481
15.04,3.35354,-1.63906,1959.98,-2831.4
15.042,0.273165,0.429152,1635.63,-445.585
15.044,2.26673,-2.93083,1194.25,293.317
15.046,-1.20501,-1.06377,452.129,124.544
15.048,-0.180887,-1.1156,1073.61,-2838.83
15.05,1.49123,-5.14537,745.433,1275.7
15.052,-0.419493,-0.485702,-764.019,-3006.12
15.054,4.41216,0.0531981,2073.9,1320.73
15.056,1.08486,-2.4091,1993.22,-377.129
15.058,-0.516644,1.30865,1641.45,651.972
15.06,2.44294,1.74989,-1999.5,686.406
15.062,2.76222,-0.885471,342.89,588.024
15.064,-0.12309,0.0348783,-1133.34,-1169.2
15.066,3.27959,0.840662,-1467.14,-139.754
15.068,2.4083,-2.57195,-25.0893,862.559
15.07,0.722688,-2.26439,1798.2,-1001.05
15.072,-0.934681,-0.2431,505.156,45.7068
15.074,2.94001,2.42421,-1546.91,276.583
15.076,-2.75762,0.466429,-802.736,-154.029
15.078,-0.132781,-4.68065,1315.19,759.557
15.08,1.71476,-0.0966405,985.033,-570.921
15.082,4.4508,2.29095,1262.38,-1410.17
15.084,-0.371274,-4.14179,2658.69,854.248
15.086,-0.956255,1.87794,-1515.27,814.226
15.088,-2.03336,1.15293,-2471.03,330.152
15.09,0.212094,1.04929,-2031.34,-500.788
15.092,1.21874,-0.85623,-1661.16,-2934.78
15.094,-2.65141,1.46057,-418.572,-38.1467
15.096,5.70301,0.827436,-964.491,-597.055
15.098,3.65991,-3.9308,2044.06,512.683
15.1,0.183084,0.687359,-1889.89,-883.686
15.102,0.367209,1.66243,-813.502,467.109
15.104,1.77322,-0.927545,-532.86,1550.69
15.106,0.822087,-1.30882,-1398.41,-424.913
15.108,4.38665,1.0336,969.347,1402.39
15.11,0.0456633,-0.949359,-1776.97,393.235
15.112,4.44427,0.969597,-1094.05,-2370.97
15.114,3.32426,1.82918,-9.5428,-2194.07
15.116,-0.0429968,-0.960398,-622.337,1808.22
15.118,1.54043,-0.966043,-673.314,-2133.18
15.12,-0.000232102,-0.730772,1289.54,2279.09
15.122,1.3626,-2.48196,-936.351,-183.265
15.124,2.44468,-3.09216,-1382.1,1233.68
15.126,3.18075,-0.617498,235.481,391.603
15.128,4.29343,-2.90518,2398.32,1739.5
15.13,-0.244188,1.4505,-1659.97,-465.81
15.132,1.45785,0.887679,1827.08,-349.465
15.134,-1.10338,0.271647,794.515,1544.12
15.136,1.90955,-0.60897,-638.325,71.789
15.138,-2.41833,-0.639678,-2115.28,-1184.31
15.14,3.94766,-0.959916,-1589.04,398.288
15.142,0.464304,-0.582813,-312.49,935.652
15.144,1.93798,-2.19014,2417.27,1055.97
15.146,1.38774,-0.923927,665.57,1614.05
15.148,1.69295,-2.59265,220.777,1538.53
15.15,0.698489,0.104767,940.977,-1279.38
15.152,3.06956,-1.16991,438.51,-736.401
15.154,1.21913,1.18962,1324.77,434.551
15.156,-2.10494,2.80278,96.6194,492.79
15.158,2.66397,-2.99013,58.7032,-3361.39
15.16,0.209834,-1.35984,-222.388,-2592.19
15.162,0.0324933,0.673184,-1283.35,962.259
15.164,0.976756,-0.637579,-1357.41,-231.636
15.166,-0.357082,-2.66161,-1262.57,996.687
15.168,-1.83126,2.33244,-1308.46,-828.851
15.17,-0.3431,-0.0704433,-1522.58,278.612
15.172,0.0519274,-3.5508,-2401.55,380.825
15.174,2.2198,0.228839,-1099.98,1594.81
15.176,-0.671819,0.585749,-2140.25,-2917.09
15.178,3.86981,0.468184,-1069.36,2458.06
15.18,3.93801,2.00046,41.7435,-508.95
15.182,1.86927,-2.72237,1653.5,2880.51
15.184,-0.188345,-1.37475,-545.336,-1105.21
15.186,3.03119,-1.4367,3949.71,1151.72
15.188,-0.374306,-1.64435,1374.82,179.051
15.19,0.702322,-0.208746,-634.105,-812.666
15.192,-1.89112,2.07338,-354.514,1105.33
15.194,2.38121,-1.85566,2137.95,1404.04
15.196,0.751735,-0.994241,-1389.67,1599.17
15.198,0.99269,-2.57951,1642.58,908.617
15.2,-2.40489,-4.03385,-336.687,277.051
15.202,1.12736,-3.02975,-175.774,-326.176
15.204,2.57746,-1.30664,72.9817,606.39
15.206,1.62985,0.803216,-2324.59,1334.76
15.208,1.18525,-1.67871,2106.49,724.429
15.21,2.85844,-1.54549,-946.507,-1601.1
