# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 600
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
13.815,1.05368,-0.413801,-1.35949,1.03284
13.8167,1.15912,-0.447609,0.71463,-0.194786
13.8183,1.24765,-0.3482,0.511688,-0.544523
13.82,0.68827,-0.287504,-0.323285,0.0149027
13.8217,0.850469,-0.630834,-0.116758,-0.909846
13.8233,0.989814,-0.323523,0.257454,-0.671012
13.825,1.0192,-0.411584,-1.03879,-0.977332
13.8267,0.850238,-0.455678,0.201901,-0.343199
13.8283,1.12924,-0.589461,-0.0425609,0.424867
13.83,1.07529,-0.671626,-0.396104,0.0265001
13.8317,1.46323,-0.546683,0.243285,0.0266986
13.8333,1.43255,-0.260408,0.0943221,0.042365
13.835,1.15381,-0.696915,0.996685,-0.530881
13.8367,1.23403,-0.831618,-0.460164,-0.115539
13.8383,0.946737,-0.619776,0.583591,-0.00204015
13.84,1.14152,-0.301039,0.464942,0.237075
13.8417,1.4035,-0.771618,-0.594696,0.000381941
13.8433,1.36205,-0.363036,1.07046,-0.0729543
13.845,1.1086,-0.565919,0.0590447,0.0233768
13.8467,1.13565,-1.04715,-0.449593,0.0906931
13.8483,0.918099,-0.145792,-0.205573,0.626537
13.85,0.902561,-0.920403,0.0119074,0.964596
13.8517,0.950121,-0.411776,-0.19394,0.0906786
13.8533,1.35956,-0.667605,1.35201,0.528706
13.855,1.66603,-0.676209,-0.563336,0.135777
13.8567,1.19009,-0.767946,0.497202,-0.410282
13.8583,1.05387,-0.344703,-0.0952197,0.0253275
13.86,1.20039,-0.396779,0.813456,-0.398937
13.8617,1.45153,-0.319641,0.245992,-0.0422332
13.8633,1.29113,-0.832566,-0.250267,0.417035
13.865,1.44339,-0.581293,0.417164,-0.655322
13.8667,0.72464,-0.640938,-0.123598,0.307053
13.8683,1.17276,-0.379947,-0.715959,0.099062
13.87,1.41992,-0.639148,0.355062,0.644805
13.8717,0.965133,-0.555443,0.394712,-0.00186327
13.8733,1.0786,-0.507574,-0.669082,0.0190275
13.875,1.37943,-0.286563,0.902205,-0.336309
13.8767,0.942355,-0.607568,-0.373423,-0.953185
13.8783,1.11527,-0.449931,0.06651,0.056526
13.88,0.977085,-0.202274,0.400264,-0.0302425
13.8817,0.78221,-0.135617,0.502163,-0.802479
13.8833,0.483642,-0.489835,0.292291,-0.709157
13.885,1.20653,-0.840048,-0.320737,0.830291
13.8867,1.05688,-0.478828,0.240983,0.367543
13.8883,1.48815,-0.637648,0.244578,0.263734
13.89,0.969774,-0.624962,-0.363668,-1.33534
13.8917,1.06382,-0.302331,0.736976,0.636261
13.8933,0.97225,-0.682958,0.911875,-0.192453
13.895,0.97882,-0.0694622,-0.00464837,-0.167779
13.8967,1.24006,-0.909531,0.51359,0.343043
13.8983,1.06887,-0.140829,0.903932,0.0949046
13.9,0.919372,-0.380062,-0.524899,-0.0954658
13.9017,1.17683,-0.578456,-0.649619,0.487268
13.9033,1.03727,-0.289825,-1.31052,-0.0069027
13.905,0.544738,-0.730828,-0.421708,0.634018
13.9067,1.03968,-0.425541,-0.744647,-0.672701
13.9083,1.28836,-0.398443,0.164022,0.519149
13.91,1.42603,-0.613228,0.558665,0.591496
13.9117,1.18074,-1.2598,0.0368693,0.541694
13.9133,0.975248,-0.287735,-0.96836,0.306855
13.915,0.744263,-0.414904,-0.320515,-0.110211
13.9167,1.06975,-0.637704,0.123828,0.236844
13.9183,1.15261,-0.23078,0.263026,-0.682371
13.92,0.991765,-0.839003,0.656371,0.14382
13.9217,1.17722,-0.883895,-0.256364,1.24242
13.9233,1.63656,-0.738443,1.23922,0.572319
13.925,1.23726,-0.699503,0.346155,0.682109
13.9267,0.860896,-0.661351,-0.605864,-0.112365
13.9283,1.09598,-0.19641,-0.434741,-0.472346
13.93,1.09861,-0.428875,-0.402569,0.0728353
13.9317,0.93356,-0.870941,-0.503677,-0.0481305
13.9333,1.10229,-0.224673,-0.687391,0.684142
13.935,1.21582,-0.470751,0.0954987,0.393426
13.9367,0.872196,-0.963426,-1.13294,0.671741
13.9383,1.33578,-0.346368,0.340033,-1.01281
13.94,1.21676,-0.552697,-0.932662,0.51991
13.9417,0.830038,-0.638894,-1.14083,0.0134739
13.9433,0.930539,-0.454993,-0.992411,-0.226616
13.945,1.25656,-0.98981,-0.927946,0.352369
13.9467,0.951226,-0.7361,-1.7391,-0.236955
13.9483,1.32102,-0.312584,0.213873,1.09816
13.95,1.27744,-0.361992,-1.50166,-0.742988
13.9517,1.00376,-0.569073,-1.33419,1.09667
13.9533,0.946551,-0.704939,-0.689777,-0.100253
13.955,1.13798,-0.447351,0.0384474,0.469092
13.9567,1.08454,-0.630011,0.813886,-0.416318
13.9583,1.36476,-0.425256,-0.0236587,0.385283
13.96,1.02696,-1.06354,0.956339,-0.286886
13.9617,1.34494,-0.896231,-0.191112,0.409818
13.9633,1.00797,-0.582499,0.191677,-0.630443
13.965,0.918109,-0.475703,1.09164,0.104848
13.9667,1.22876,-0.823648,-0.910341,-0.0370876
13.9683,1.22014,-0.695428,-0.143815,-0.0636372
13.97,1.21543,-0.842479,-1.06758,-0.627516
13.9717,0.691394,-0.412931,0.258949,-0.170879
13.9733,0.860884,-0.583083,0.701066,-0.456185
13.975,1.11159,-0.628536,-0.948494,0.402766
13.9767,1.00957,-0.303735,0.679566,0.72714
13.9783,0.439211,-0.900214,-0.801485,-0.629994
13.98,1.50926,-0.66963,0.129572,0.567928
13.9817,1.33749,-0.579476,-0.082695,-0.428824
13.9833,1.1412,-0.827852,0.361508,0.497928
13.985,1.14403,-0.575881,0.120194,-0.768746
13.9867,1.09854,-0.703923,0.769097,0.523101
13.9883,1.21111,-0.585708,-0.177884,-0.285883
13.99,1.45592,-0.750004,0.294318,-0.343774
13.9917,1.06781,-0.47803,0.246332,-0.907619
13.9933,1.28501,-0.505614,0.763826,-0.583004
13.995,1.05857,-0.475534,0.50056,0.318913
13.9967,1.48913,-0.30089,-0.854262,0.718631
13.9983,0.945368,-0.310428,0.381168,-0.767334
14,1.2073,-0.550628,1.05799,-1.02359
14.0017,1.32459,-0.513457,0.441009,0.491894
14.0033,0.902706,-0.65701,0.0751206,-0.377064
14.005,1.16777,-0.398168,1.04275,-0.221906
14.0067,1.07221,-0.216839,-0.0690593,-0.00894802
14.0083,1.13111,-0.91338,-0.366912,0.0459529
14.01,1.03685,-0.783081,0.0481609,-0.659262
14.0117,1.54974,-0.778341,0.291124,0.825176
14.0133,1.15395,-0.0829494,-0.59158,-0.338798
14.015,0.987515,-0.279062,-0.217692,0.240356
14.0167,1.33867,-0.497752,0.184313,-0.293693
14.0183,1.29774,-0.670853,0.0260216,-0.0504706
14.02,1.00889,-0.499952,0.0553378,-0.0185794
14.0217,1.03205,-0.554223,-0.328895,0.765579
14.0233,1.23644,-0.22164,0.284095,0.920323
14.025,1.25249,-0.530705,-0.527688,-0.636526
14.0267,1.14701,-0.56654,-0.597588,0.286252
14.0283,1.09603,-0.722973,0.341013,0.304034
14.03,1.1924,-0.351106,0.0998906,-0.324592
14.0317,1.29321,-0.641836,-0.178432,-1.09151
14.0333,1.29744,-0.726498,0.540374,-1.14138
14.035,1.27237,-0.0702629,1.03763,-0.332718
14.0367,1.33022,-0.719776,1.55915,-0.293105
14.0383,0.990471,-0.607741,-0.307538,-0.635156
14.04,0.779814,-0.783046,-0.237197,0.297224
14.0417,0.847489,-0.934241,-0.228883,0.136916
14.0433,0.903469,-0.427917,-0.784363,-0.119014
14.045,1.00175,-0.724595,-0.613675,-0.56574
14.0467,1.00701,-0.485284,-0.276648,0.388144
14.0483,1.1465,-0.739085,0.00995203,-0.0509959
14.05,1.18518,-0.232712,0.758889,0.209416
14.0517,1.2976,-0.599011,0.540652,0.0765714
14.0533,1.50163,-0.87615,-0.188324,0.673125
14.055,1.18049,-0.677195,0.85548,-0.0315859
14.0567,1.0843,-0.773908,-0.221793,0.628954
14.0583,1.12706,-0.245047,-0.0968308,0.0835297
14.06,0.797607,-0.582452,0.0734936,-0.0442309
14.0617,1.01296,-0.302512,-0.132528,-0.474916
14.0633,1.28898,-0.409049,-0.513424,0.359638
14.065,1.11172,-1.06388,0.010541,-0.894887
14.0667,0.970381,-0.598936,-0.511558,-0.639213
14.0683,0.905382,-0.865784,0.168277,0.727929
14.07,0.918219,-0.404843,-1.44395,-0.842739
14.0717,1.2725,-0.205775,0.343029,-0.393487
14.0733,1.10615,-0.616637,-0.0231598,-0.0453892
14.075,1.19832,-0.501044,-0.0150213,1.12025
14.0767,1.10649,-0.584822,1.24201,-0.1202
14.0783,0.644303,-0.176954,0.953876,0.229114
14.08,1.18468,-0.565794,0.0143303,0.753353
14.0817,1.10368,-0.528816,1.23657,0.907195
14.0833,0.945257,-0.669544,-0.00978737,-1.25477
14.085,1.00209,-0.711565,0.84932,-0.89851
14.0867,0.996034,-0.514973,0.191786,0.214509
14.0883,1.42359,-0.252118,-0.12288,0.132762
14.09,1.19216,-0.440172,1.03805,0.066558
14.0917,1.27396,-0.44357,-1.0962,0.240219
14.0933,1.57165,-0.584588,1.35292,-0.484082
14.095,1.1856,-0.337419,0.992195,0.470325
14.0967,1.16994,-0.341603,-0.356785,0.223375
14.0983,1.04677,-0.780038,0.477918,-0.577394
14.1,1.51447,-0.627467,-0.0438494,-0.348421
14.1017,0.446652,-0.858983,-0.538026,0.291091
14.1033,0.659112,-0.525803,0.865749,0.92711
14.105,1.2233,-0.362207,-0.0590224,-0.781268
14.1067,0.491751,-0.832531,-0.559296,0.0406371
14.1083,1.20582,-0.399792,0.105946,0.606493
14.11,1.10017,-0.590371,0.542119,0.78222
14.1117,0.965963,-0.651902,-0.14638,-0.992331
14.1133,0.84658,-0.667963,0.284964,-0.475731
14.115,1.1455,-0.256572,0.688059,-0.384868
14.1167,1.11443,-0.655573,0.375518,-0.139034
14.1183,1.05453,-0.750947,0.604507,-0.568645
14.12,0.932818,-0.715676,0.20715,0.228856
14.1217,1.29888,-0.41818,0.456851,0.000448596
14.1233,0.819311,-0.572301,0.527117,0.135067
14.125,1.13272,-0.159166,-0.630214,0.822534
14.1267,1.57222,-0.526728,0.595482,-0.170349
14.1283,0.998912,-0.282833,1.00721,0.240902
14.13,0.720151,-0.209462,0.666309,-0.55821
14.1317,1.2115,-0.238715,-1.23211,-0.929066
14.1333,0.824979,-0.630135,0.25442,-0.18025
14.135,1.13503,-0.688541,-0.663936,-0.27915
14.1367,1.58269,-0.822308,0.335668,0.208039
14.1383,1.33876,-0.594776,0.127049,0.23441
14.14,1.39796,-0.488481,-0.105673,0.160199
14.1417,1.38462,-0.891928,-0.467817,0.110313
14.1433,1.18673,-0.58241,-0.641682,-0.745348
14.145,1.4853,-0.679265,0.390909,0.693856
14.1467,1.35333,-0.327496,0.902631,-0.543664
14.1483,1.33112,-0.335298,-0.289049,0.446383
14.15,1.21212,-0.59013,0.454412,-0.045294
14.1517,1.11185,-0.538732,-0.841892,-0.00547545
14.1533,1.13281,-0.718766,-0.288788,0.391677
14.155,1.28221,-0.435557,0.0521954,-1.51273
14.1567,1.01919,-0.583738,-1.42435,-0.235132
14.1583,1.10051,-0.57151,-0.819658,-0.112487
14.16,1.16843,-0.820139,-0.375912,1.03557
14.1617,1.12035,-0.423745,-1.18867,0.721822
14.1633,1.24793,-0.560964,0.370029,-0.635326
14.165,0.98416,-0.622464,-0.760979,0.467548
14.1667,1.39083,-0.488672,-0.230757,0.96055
14.1683,1.05295,-0.481913,0.854505,-0.511332
14.17,1.1606,-0.669669,1.01062,0.0126518
14.1717,0.86093,-0.892208,-0.56456,0.0971871
14.1733,1.30436,-0.974381,-0.447106,-0.0270549
14.175,0.961973,-0.581866,-0.418645,-0.550277
14.1767,1.38681,-0.230757,0.398578,-0.173922
14.1783,1.04215,-0.505935,-0.337873,0.190499
14.18,0.914558,-0.632727,-0.0183507,0.530083
14.1817,0.985466,-0.337423,-0.0652414,0.261433
14.1833,0.769013,-0.657504,0.128573,0.03179
14.185,1.35036,-0.580074,-0.0198027,-0.45472
14.1867,1.15962,-0.348274,1.169,0.840093
14.1883,0.860837,-0.765568,0.0344338,0.168369
14.19,1.13779,-0.569495,0.643282,0.559492
14.1917,1.0221,-0.80576,0.114904,-0.370766
14.1933,1.11198,-0.477223,0.722469,-0.477745
14.195,0.98449,-0.298789,0.0475214,0.64035
14.1967,1.1693,-0.625044,0.447979,-0.235101
14.1983,1.21951,-0.373164,0.157261,-0.30446
14.2,1.0138,-0.438404,-0.0196724,0.288319
14.2017,1.04923,-0.86629,0.022794,0.572811
14.2033,0.818678,-0.554821,-0.202869,-0.470429
14.205,1.10176,-0.258984,1.95367,0.738699
14.2067,1.26419,-0.299417,0.761876,0.450211
14.2083,1.25602,-0.92445,-0.499669,0.0127228
14.21,1.23303,-0.356932,-1.15178,-0.529558
14.2117,1.01921,-0.709922,-0.342526,0.380441
14.2133,1.20264,-0.831212,0.578748,-0.785416
14.215,0.869364,-0.364171,0.0230402,-0.42773
14.2167,1.18624,-0.216655,0.184129,0.0848732
14.2183,1.19564,-0.932036,-0.368665,0.55613
14.22,0.738202,-0.48354,-0.522351,0.065262
14.2217,1.14487,-0.549343,0.52553,0.169974
14.2233,1.11282,-0.463038,-0.675089,-0.312198
14.225,1.28556,-0.6651,-0.419792,-0.341618
14.2267,1.23972,-0.546428,0.127277,-0.00330529
14.2283,1.26382,-0.779475,0.0931867,0.00843947
14.23,1.03997,-0.605853,1.45119,0.0961707
14.2317,1.421,-0.621668,-0.630604,0.937678
14.2333,0.871922,-0.472249,-0.379558,0.252688
14.235,0.949772,-0.673573,-1.01882,0.175368
14.2367,0.9293,-0.677725,-0.0302916,0.0217293
14.2383,1.09098,-0.348943,-0.692626,-0.428794
14.24,0.900536,-0.416114,0.200113,1.69527
14.2417,1.20844,-0.938488,0.0979621,-1.2731
14.2433,1.10043,-0.847548,0.135067,-0.130354
14.245,1.11593,-0.503347,1.45486,0.636398
14.2467,1.01173,-0.455724,-0.0105457,-0.441198
14.2483,0.967614,-0.442102,-0.131077,-0.17071
14.25,0.817911,-0.778221,-0.294398,-0.470091
14.2517,0.815267,-0.360829,-0.125495,-1.00662
14.2533,1.12991,-0.758848,0.203731,0.114433
14.255,1.47502,-0.5251,0.394376,0.460288
14.2567,0.956817,-0.796316,0.0725068,0.512979
14.2583,1.19819,-0.423892,0.686511,-0.339237
14.26,0.932324,-0.571452,0.389889,-0.53285
14.2617,1.19889,-0.529404,-0.627441,0.647883
14.2633,0.559592,-0.858701,-0.163209,0.156395
14.265,0.959696,-0.4156,-1.06298,0.733835
14.2667,1.16253,-0.286533,0.0830423,-0.0557327
14.2683,1.25912,-0.831012,-0.503052,-0.474674
14.27,0.849664,-0.62624,0.609686,-1.58838
14.2717,0.773259,-0.643985,0.113097,0.377831
14.2733,0.945285,-0.344901,0.121994,0.101238
14.275,0.81264,-0.774369,0.436953,0.0479975
14.2767,1.19642,-0.469867,0.0390565,0.34478
14.2783,1.15452,-0.710944,1.38386,-0.426231
14.28,1.07059,-0.57179,-0.242695,0.477653
14.2817,0.9381,-0.465939,0.440842,0.603372
14.2833,1.11226,-0.755455,-1.06407,-0.130419
14.285,1.42747,-0.959786,-0.0868763,-0.0876608
14.2867,0.739661,-0.230592,-0.178522,0.451991
14.2883,1.21684,-0.101729,0.474359,-0.835721
14.29,1.15078,-0.475899,0.849436,-1.00396
14.2917,0.928619,-0.340436,0.0261768,-0.213152
14.2933,1.19245,-0.809041,-0.216794,-0.417861
14.295,0.816646,-0.451779,-0.323909,-0.714612
14.2967,0.868048,-0.704485,0.868029,-0.0600426
14.2983,0.79368,-0.520627,0.357986,-0.0760958
14.3,1.19818,-0.366486,-0.600096,0.233854
14.3017,1.07583,-0.312032,-0.699333,-0.0724471
14.3033,1.02693,-0.0111064,-0.675754,0.0258734
14.305,0.892427,-0.421296,0.748214,0.666918
14.3067,1.33405,-0.428261,0.212029,-1.18598
14.3083,0.670703,-0.31443,0.105872,-0.117808
14.31,0.931645,-0.602711,1.18664,0.813425
14.3117,1.06418,-0.81362,-0.589515,1.12705
14.3133,1.17856,-0.705796,-0.246459,-1.2711
14.315,0.912369,-0.568961,0.268687,-0.517999
14.3167,1.12087,-0.561813,0.783029,0.449153
14.3183,0.784373,-0.344781,-0.236449,-0.133041
14.32,1.13762,-0.415046,-0.49958,0.29368
14.3217,1.16964,-0.20182,-0.249367,0.503673
14.3233,1.03642,-1.01827,0.310806,0.350455
14.325,0.881204,-0.677618,-0.0137811,-0.393511
14.3267,0.622196,-0.516136,0.672684,0.319532
14.3283,0.967753,-0.728822,-0.390392,0.507373
14.33,1.13904,-0.951305,0.00528454,0.390749
14.3317,1.38387,-0.662245,1.16245,-0.609411
14.3333,1.07687,-0.574056,-1.01985,0.365576
14.335,1.37205,-0.549327,0.36718,0.956505
14.3367,1.20032,-0.525493,0.189575,1.24702
14.3383,0.830039,-0.43081,0.277584,0.302818
14.34,0.762453,-0.571287,-0.129205,0.720937
14.3417,1.53268,-0.296773,0.0077225,0.700681
14.3433,1.12807,-0.567458,0.0580738,1.20952
14.345,1.11674,-0.539966,0.325396,0.427731
14.3467,1.01138,-0.610851,-0.101411,1.33413
14.3483,1.54119,-0.854981,0.752099,0.242276
14.35,0.782509,-0.670255,0.380841,-0.167244
14.3517,1.14933,-0.0298849,-0.0895344,-0.327865
14.3533,1.04646,-0.740138,-0.772023,0.448865
14.355,1.21515,-0.339879,0.340795,0.389114
14.3567,1.04306,-0.482178,-0.283766,0.907064
14.3583,0.739284,-0.389356,0.787233,0.404553
14.36,0.967105,-0.619353,0.357725,-1.10775
14.3617,1.02706,-0.421426,0.00694679,-0.0491894
14.3633,1.07952,-0.491868,-0.34584,-0.528165
14.365,1.05239,-0.72162,-0.428003,-0.26472
14.3667,0.981392,-0.332347,1.28312,0.0723374
14.3683,1.05937,-0.23803,1.64707,-0.107317
14.37,1.32082,-0.560969,0.401284,-0.770537
14.3717,0.895367,-0.320485,0.803101,-0.0152445
14.3733,1.47685,-0.683367,0.566707,0.584735
14.375,1.43952,-0.695033,0.265129,-1.33296
14.3767,0.914568,-0.606323,0.0721733,-0.50617
14.3783,1.3594,-0.627127,-0.711291,-0.0154855
14.38,1.06753,-0.633781,-0.187947,1.37858
14.3817,0.993851,-0.419876,-0.347284,-0.0869005
14.3833,1.26571,-0.764579,-0.426801,0.253921
14.385,0.939314,-0.439393,0.310973,-0.0521279
14.3867,1.03483,-0.666412,-1.24804,-0.739205
14.3883,0.969991,-0.429488,-0.477164,-0.768263
14.39,1.24317,-0.276832,1.0479,1.07244
14.3917,1.01033,-0.693324,0.752381,-0.436725
14.3933,1.16662,-0.56615,-0.406783,-0.491981
14.395,1.11099,-0.648354,0.451136,-1.50923
14.3967,0.889564,-0.967279,-0.073098,-0.202778
14.3983,1.52014,-0.14082,1.08894,-0.0798151
14.4,1.13704,-0.315681,0.146699,0.457002
14.4017,1.10798,-0.781873,-0.201792,-0.488066
14.4033,1.52838,-0.426718,0.313135,-0.364937
14.405,0.976982,-0.32184,0.760381,-0.478553
14.4067,1.03393,-0.387214,0.666663,1.32069
14.4083,1.19136,-0.722786,-0.0529672,1.30995
14.41,0.710828,-0.701715,0.907642,-1.1355
14.4117,1.1683,-0.300171,-1.54563,-0.560406
14.4133,1.15012,-0.672184,0.195843,1.12674
14.415,0.897008,-0.38612,-0.579051,-0.123063
14.4167,1.54094,-0.80557,-0.0872735,-0.548042
14.4183,0.751139,-0.5291,-0.233195,0.0194803
14.42,1.27846,-0.480305,0.620703,0.173378
14.4217,1.07204,-0.711583,0.0328406,-0.381825
14.4233,0.986231,-0.649889,-0.283248,-1.05943
14.425,1.25401,-0.525431,-0.66472,0.723247
14.4267,1.33267,-0.644776,-0.347583,0.144229
14.4283,1.03603,-0.800165,-0.210908,0.294874
14.43,1.17756,-0.467387,0.134218,-0.311042
14.4317,1.30107,-0.547562,-0.0808332,-0.804481
14.4333,1.12802,-0.646314,-0.482098,-0.97078
14.435,1.18232,-0.558644,0.50976,-0.625675
14.4367,1.19985,-0.659231,-0.138811,1.21983
14.4383,1.00434,-0.590818,-0.518288,-0.223251
14.44,0.837263,-0.614662,0.734215,1.9
14.4417,1.40917,-0.614109,0.569457,-0.200842
14.4433,1.06131,-0.747464,-1.18119,0.0927002
14.445,1.25438,-0.810673,-0.827921,-0.277241
14.4467,0.823099,-0.475015,-1.15325,-0.915826
14.4483,0.93293,-0.646377,-0.274408,0.308509
14.45,1.10895,-0.371753,-0.753875,-0.152482
14.4517,1.07971,-0.272679,-0.295231,0.324039
14.4533,1.23562,-0.779812,-0.35968,0.765709
14.455,0.652665,-0.730872,-1.11366,-0.310168
14.4567,1.31368,-0.745762,-1.12265,0.655863
14.4583,1.17547,-0.444922,0.459915,0.0067581
14.46,1.22322,-0.819858,0.522968,0.0108595
14.4617,1.22089,-0.536295,0.470404,0.527962
14.4633,0.903123,-0.10947,0.0865773,0.86082
14.465,1.10877,-0.514788,-0.316553,0.504502
14.4667,1.31564,-0.247612,0.276129,0.0806503
14.4683,1.24724,-0.66284,-0.151734,0.277381
14.47,0.964716,-0.603099,-0.181011,-0.811332
14.4717,1.09248,-0.193147,-0.197774,0.939815
14.4733,1.10889,-0.315391,0.412933,0.157127
14.475,1.26685,-0.670752,-0.149068,0.184108
14.4767,1.28874,-0.396605,0.829978,0.763346
14.4783,0.975491,-1.03366,0.415516,-0.117801
14.48,0.867751,-0.548252,0.601535,1.02211
14.4817,1.17139,-0.753755,-0.691043,-0.0636946
14.4833,1.08484,-1.01076,-0.624073,0.444969
14.485,1.1188,-0.437229,-0.330909,0.342744
14.4867,1.26489,-0.682569,0.347527,0.855292
14.4883,0.62502,-0.13481,-0.188685,-0.478448
14.49,0.934234,-0.54191,-0.0456079,0.365311
14.4917,1.13166,-0.532473,-0.551365,0.547962
14.4933,1.15375,-0.318373,-0.373509,0.0424687
14.495,0.951427,-0.680945,0.755323,0.707561
14.4967,1.43972,-0.294839,-0.150573,-0.753343
14.4983,1.56953,-0.295446,0.213844,1.03463
14.5,0.810092,-0.622661,1.22383,0.899526
14.5017,0.904381,-0.566344,-0.0972695,0.139546
14.5033,1.18154,-0.797889,-0.910797,0.922553
14.505,0.937066,-0.738411,0.413028,-0.88872
14.5067,0.882932,-0.317026,0.509031,-0.840954
14.5083,1.14508,-0.68957,-0.504206,-0.159852
14.51,0.813491,-0.50888,0.426547,0.373491
14.5117,1.27451,-0.314625,-0.304746,-0.14724
14.5133,1.46771,-0.434336,0.18251,0.375272
14.515,1.35263,-0.692238,0.425953,0.0574508
14.5167,0.961142,-0.500346,0.368879,0.645617
14.5183,0.930066,-0.574854,0.504175,-0.362082
14.52,1.05507,-0.434637,1.10455,-0.559589
14.5217,0.849698,-0.392448,-0.439389,-0.355149
14.5233,1.20646,-0.577424,-0.400828,0.396146
14.525,1.07567,-0.739079,-0.657575,-0.918846
14.5267,0.714414,-0.836365,-0.389158,0.216085
14.5283,1.14193,-0.620927,-0.12336,-0.659191
14.53,1.12177,-0.509228,0.714633,-0.278532
14.5317,1.26904,-0.400123,1.15523,-0.515284
14.5333,1.16788,-0.630262,-0.0899594,0.584256
14.535,1.10019,-0.444434,0.174852,0.47525
14.5367,1.21864,-0.247643,0.412812,-0.965866
14.5383,0.760032,-0.064843,-0.0527554,0.910787
14.54,0.793386,-0.808027,-0.242659,-0.622344
14.5417,0.956741,-0.378397,0.120305,-0.460203
14.5433,1.30737,-0.349698,0.261775,0.450596
14.545,1.45456,-0.621467,1.096,-0.461038
14.5467,0.973044,-0.437027,-0.11547,0.224396
14.5483,1.12613,-0.529096,0.596653,0.269488
14.55,1.44546,-0.283939,0.0402922,0.352687
14.5517,1.31739,-0.786443,-0.774531,-0.0652573
14.5533,1.14815,-0.545567,-0.112457,0.141888
14.555,0.945297,-0.354352,0.783235,-0.802458
14.5567,1.17168,-0.553114,-1.40757,-0.0878745
14.5583,0.894193,-0.649298,0.151953,-0.253088
14.56,1.31078,-0.362322,1.08574,0.56807
14.5617,0.99215,-0.537885,-0.40443,0.12455
14.5633,0.840082,-0.537305,1.36659,2.32477
14.565,1.27154,0.07297,0.257553,-0.358757
14.5667,1.11191,-0.449202,1.22247,-0.564188
14.5683,1.16358,-0.767873,1.13758,-0.591128
14.57,0.967882,-0.622247,-0.310691,0.455155
14.5717,1.41255,-0.308323,-1.2117,0.015799
14.5733,0.819499,-0.863847,-0.526567,0.140805
14.575,1.12067,-0.48738,0.665307,0.672961
14.5767,1.57184,-0.399806,-0.321523,-0.287517
14.5783,1.03795,-0.52009,-0.594061,-0.477686
14.58,1.41655,-0.485593,0.945454,-1.10459
14.5817,1.08311,-0.413402,0.386045,0.829617
14.5833,0.929493,-0.570983,-0.154699,0.327765
14.585,1.1579,-0.404756,-0.265904,-0.615856
14.5867,1.12546,-0.548938,-1.09034,-0.199677
14.5883,0.557297,-0.662922,-0.701398,-0.60832
14.59,1.104,-0.50822,-0.665585,-0.319369
14.5917,0.899437,-0.564576,0.221728,-0.931627
14.5933,0.985378,-0.300512,-0.999795,0.165915
14.595,1.10968,-0.556139,0.704152,0.419944
14.5967,1.04091,-0.718694,0.278678,-0.34657
14.5983,1.40957,-0.471965,-0.124115,-0.385786
14.6,0.974058,-0.467181,1.01044,0.0939812
14.6017,0.924225,-0.377841,-0.0924844,0.225508
14.6033,1.13285,-0.841726,0.577299,-0.50407
14.605,1.17973,-0.596434,0.309363,-0.39278
14.6067,0.867309,-0.849349,-0.315114,-0.546207
14.6083,0.901465,-0.523051,-0.147999,-0.700376
14.61,1.57438,-0.794089,0.0514811,-0.260326
14.6117,0.904101,-0.934018,-0.336889,0.251739
14.6133,0.983997,-0.717639,-1.615,-0.330157
14.615,1.40622,-0.707246,0.0729864,-0.228697
14.6167,0.924304,-0.575309,-0.234688,-0.580866
14.6183,1.00965,-0.55915,-0.784154,0.471834
14.62,1.01007,-0.584749,-0.525785,-0.149071
14.6217,1.16519,-0.590474,0.227488,0.599287
14.6233,0.956553,-0.267095,-0.0151972,-0.0991285
14.625,1.20323,-0.579878,-0.894888,0.723888
14.6267,0.966725,-0.509811,0.267821,1.03441
14.6283,0.973764,-1.038,-0.685025,0.386595
14.63,1.26425,-0.66815,0.0907743,-1.02644
14.6317,1.33147,-0.796878,0.768169,-0.297828
14.6333,1.05342,-0.879979,0.460093,0.347206
14.635,0.811322,-0.419704,0.68717,0.249493
14.6367,0.930809,-0.505022,-0.308885,0.22082
14.6383,1.24426,-0.501086,-0.359245,-0.832593
14.64,1.17024,-0.116592,-1.1198,-0.0582857
14.6417,1.06484,-0.244161,0.0709759,-0.204161
14.6433,0.928015,-0.567121,0.137717,0.365388
14.645,0.77773,-0.920556,1.18367,0.567103
14.6467,0.914665,-0.725254,-0.02545,0.655691
14.6483,1.29795,-0.716073,-0.0724073,0.617821
14.65,0.984425,-0.918716,-0.60186,-0.337964
