# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
15.856,0.165275,0.530415,-141.303,71.3237
15.858,1.84086,0.338704,44.9243,159.321
15.86,1.42816,-0.734446,-68.8184,8.63159
15.862,1.93807,-0.595663,-26.2444,5.30376
15.864,1.59679,-0.397647,-64.8154,228.578
15.866,2.10961,-1.44362,-142.317,-0.53965
15.868,0.549716,-0.794431,67.4406,51.9478
15.87,1.96231,-0.877164,332.93,-106.061
15.872,-0.283836,-0.382699,25.3744,-156.39
15.874,0.409727,-0.378804,-195.869,-25.679
15.876,1.07171,-0.116165,170.01,25.7007
15.878,1.11123,-0.361257,88.8222,130.649
15.88,1.21645,-0.930801,-192.59,-263.417
15.882,2.35044,-1.31821,3.53376,50.1699
15.884,1.77623,0.0129309,-96.9894,126.326
15.886,1.34029,-0.126523,186.977,-165.698
15.888,1.3426,-1.99837,104.407,168.7
15.89,1.46296,-0.990501,54.6439,61.577
15.892,1.38654,0.624276,-180.635,-3.79557
15.894,1.2321,-0.796437,-46.3127,-127.456
15.896,1.1672,-0.999487,310.111,131.989
15.898,1.31044,-1.75108,107.448,30.1138
15.9,1.12837,-1.13268,-191.849,149.647
15.902,1.59214,0.119474,127.425,105.778
15.904,1.06399,-0.365589,-114.38,-220.28
15.906,1.12567,-0.763126,49.8386,53.0727
15.908,0.798515,-0.727637,-8.14687,-69.6953
15.91,0.193886,-0.0120876,-361.798,76.3049
15.912,1.27775,-0.353944,-13.3946,-154.483
15.914,1.19906,-0.487476,45.061,220.962
15.916,1.18541,-1.20875,-136.3,27.6034
15.918,1.10896,0.360438,-251.103,-67.722
15.92,1.27913,-0.249244,111.279,106.461
15.922,0.391321,-0.0637864,299.026,174.08
15.924,1.9357,-0.844998,191.191,136.045
15.926,0.495454,-1.06865,102.091,-306.338
15.928,1.87621,-0.166399,-167.157,-0.61781
15.93,0.557847,-0.451868,-102.498,-96.9356
15.932,0.754773,-0.344422,100.177,-119.856
15.934,0.533104,-0.463495,24.1028,298.355
15.936,2.14724,-0.840371,0.381578,-208.487
15.938,1.23718,0.0707683,-79.6339,-168.059
15.94,1.1927,-0.818854,30.3709,73.5852
15.942,1.0982,-0.486652,-122.001,179.556
15.944,1.45203,-1.56825,-42.8143,-311.321
15.946,0.856694,-0.596952,80.7485,-26.5466
15.948,1.53517,-0.154758,100.145,156.156
15.95,1.42456,0.213677,-228.759,137.581
15.952,0.349871,-0.914269,207.101,98.9862
15.954,1.18199,-0.508948,2.2513,59.9521
15.956,0.5284,-0.79535,80.0205,80.5767
15.958,1.32683,-0.855139,-73.6218,105.094
15.96,1.11184,0.665212,-17.3263,-0.536536
15.962,1.59976,-0.411107,-9.3091,-44.9632
15.964,1.27275,-0.013975,145.142,-105.548
15.966,0.588406,-0.05404,-51.7752,-8.4342
15.968,1.44816,-0.661682,-216.619,-76.7826
15.97,0.859169,-0.289977,-92.7639,17.2448
15.972,0.83311,-0.102669,104.84,-47.1919
15.974,0.487921,-0.293965,214.284,-75.2961
15.976,1.8874,-0.0117273,65.8058,147.052
15.978,2.45188,-0.147373,70.8485,-114.765
15.98,1.98939,-0.294925,-83.1065,240.741
15.982,1.69011,-0.934682,67.515,88.5486
15.984,1.52799,-0.715319,-267.229,178.338
15.986,0.869721,-0.845927,-107.192,31.2236
15.988,0.833057,-0.658663,142.425,-78.0772
15.99,1.14222,-0.965532,36.7418,-62.2907
15.992,1.65668,-0.588283,181.235,45.8635
15.994,0.898527,0.69169,132.756,51.691
15.996,1.17419,0.0374385,-30.2679,-95.895
15.998,1.19562,0.0551872,52.2741,-65.3951
16,0.670267,-0.392323,66.28,-15.1533
16.002,0.917695,-0.417698,-31.9188,79.9966
16.004,1.34536,-1.19698,-113.389,90.4747
16.006,1.06872,-0.432879,-10.8139,150.556
16.008,0.526985,-1.60211,-417.141,-64.7703
16.01,1.8379,0.144885,123.069,-53.3705
16.012,1.45346,-0.520072,-209.404,151.801
16.014,1.46822,-0.874139,-49.6682,-16.2915
16.016,1.7254,0.586468,89.5058,136.343
16.018,0.289044,-0.0215244,234.684,-47.8041
16.02,1.54068,-0.482593,-203.574,72.7462
16.022,1.84205,-0.266502,-1.57116,22.2876
16.024,0.621681,-0.514916,-89.2279,109.253
16.026,1.25904,0.181531,-213.029,-261.517
16.028,0.103819,-1.58157,127.354,174.801
16.03,2.01632,-0.56881,72.0182,80.3843
16.032,1.66436,-0.43024,34.4144,-239.056
16.034,1.73733,-0.849443,62.1609,55.4964
16.036,1.33177,-0.178899,-389.084,-85.7955
16.038,1.56325,-1.49003,41.7033,164.11
16.04,0.854412,-0.20057,-169.704,-138.252
16.042,1.91107,-0.988573,-108.656,54.9142
16.044,0.998907,0.0174089,123.616,-164.769
16.046,2.08868,-1.45157,30.337,93.4898
16.048,1.65497,-0.581764,-5.4326,73.12
16.05,0.941704,-1.87613,-190.12,22.1135
16.052,0.633308,0.475683,121.899,95.4322
16.054,1.94665,-0.719179,108.812,-102.679
16.056,0.717273,-1.60156,163.79,32.5251
16.058,0.0379649,-1.31944,137.031,25.8128
16.06,1.64886,-0.619408,-156.93,-25.1986
16.062,0.837148,-0.726332,-258.191,-164.797
16.064,1.6031,0.234053,-338.196,36.7757
16.066,0.553569,-0.782167,-193.895,43.0972
16.068,0.916384,-1.49377,-130.197,199.488
16.07,1.40678,-0.0967904,-290.395,129.692
16.072,0.340247,-0.841311,70.9385,-155.969
16.074,0.371285,-0.249745,-61.0405,-18.7204
16.076,0.860546,-1.3574,11.5985,132.359
16.078,-0.0148581,-0.734259,-20.2371,-42.0211
16.08,1.69298,-0.772059,24.2308,-2.19009
16.082,1.20971,-0.583099,46.2843,61.5554
16.084,-0.221877,0.1346,-274.338,-99.3222
16.086,0.637195,-0.653621,58.8932,108.311
16.088,1.0411,-0.572387,45.9227,-68.6368
16.09,0.290456,-0.156215,100.511,-130.64
16.092,1.82547,-0.365491,-117.529,-385.167
16.094,-0.169503,-1.06407,160.454,-127.066
16.096,1.57925,-0.710038,43.6345,166.887
16.098,1.72184,0.99254,37.0766,174.469
16.1,1.25568,0.129138,42.5834,24.3517
16.102,0.912914,-0.866502,-104.62,3.65881
16.104,0.160217,-0.679284,-136.336,104.381
16.106,0.675543,-0.722383,7.59372,-173.172
16.108,0.517334,0.121932,111.661,-232.91
16.11,1.18623,-0.797991,-140.862,156.454
16.112,1.43696,-0.223215,-10.9149,-200.578
16.114,0.309173,-1.75619,-399.922,76.1921
16.116,0.518912,-1.15028,-68.5142,54.2841
16.118,0.117602,-0.0295092,-6.36056,-47.4393
16.12,0.984264,-0.195977,-26.4079,-242.591
16.122,0.781468,-0.452266,-116.892,-225.178
16.124,0.757128,-0.153935,48.9908,-80.8376
16.126,1.11845,-0.32923,-57.2217,77.6136
16.128,1.64351,-1.04803,-161.029,-88.4596
16.13,1.05906,-0.906931,64.1096,-23.8242
16.132,0.880833,-0.326007,-61.1004,42.5663
16.134,0.686067,-0.872885,18.7863,-201.494
16.136,1.38891,-0.792942,30.1373,188.222
16.138,0.959238,-1.4241,220.381,-373.682
16.14,1.61058,-0.443735,-116.134,-217.842
16.142,0.480351,-1.29906,-66.1532,13.9845
16.144,0.0175769,-0.341705,63.0726,-34.4123
16.146,0.360841,-0.58178,-38.0537,227.302
16.148,0.865849,-0.435064,61.1115,81.1981
16.15,0.905433,-0.818376,49.0701,50.785
16.152,0.660816,-0.594683,88.9344,-92.0633
16.154,1.67313,-0.517025,-9.06044,57.3039
16.156,0.708,-1.1084,120.61,112.131
16.158,1.37888,-0.425143,-44.4359,-121.094
16.16,2.47315,-0.103276,-15.0044,-268.96
16.162,2.30719,-1.37959,152.741,12.4582
16.164,0.0696511,-0.21313,307.88,-98.9746
16.166,0.997194,-1.30491,166.97,-77.2459
16.168,2.16517,-1.48527,-40.1108,49.5159
16.17,0.341039,0.476496,-187.708,-145.254
16.172,0.655454,-0.265894,395.838,-77.3527
16.174,1.83113,-0.62158,-19.0207,221.408
16.176,1.20143,0.0836644,104.196,65.4264
16.178,1.05132,0.43713,6.58724,-36.9088
16.18,1.08891,-0.570172,-21.4631,-16.175
16.182,0.361793,-0.227623,-45.8423,-14.3845
16.184,0.380093,0.125907,-148.585,-146.862
16.186,1.38442,0.0343563,20.276,59.9507
16.188,1.34757,-0.557425,-43.6565,-265.554
16.19,0.405171,-0.994406,-60.3369,-62.7373
16.192,1.26632,-0.041184,-105.861,83.5315
16.194,1.08784,1.10933,-173.544,-116.285
16.196,1.88078,0.303307,44.7736,-149.34
16.198,1.94574,-0.301767,-71.0467,6.32116
16.2,0.665427,0.0761846,-164.034,147.456
16.202,1.60059,0.326085,43.499,177.105
16.204,1.86861,-1.18714,300.047,-90.6736
16.206,1.03091,-0.0719933,318.643,-14.0524
16.208,0.966664,0.170054,86.5829,18.117
16.21,0.90719,-0.656549,139.417,8.1255
16.212,2.11228,0.739049,25.0532,7.74432
16.214,0.457871,-1.14599,-0.925038,-110.579
16.216,1.91845,0.238178,228.69,18.9771
16.218,1.26521,-1.83365,115.573,-18.8063
16.22,0.264949,-0.0256621,-40.7914,-135.951
16.222,1.45383,-1.17735,-38.4451,-143.388
16.224,0.570425,-0.684766,-53.6368,-66.1341
16.226,0.986516,-0.76203,-15.6596,-4.56897
16.228,0.858479,0.32259,-2.60153,253.606
16.23,0.566256,-0.856984,-349.029,165.814
16.232,1.90108,-0.149347,336.584,30.7808
16.234,1.20244,-0.348794,16.9275,-215.19
16.236,1.33449,0.0180102,-20.2553,19.024
16.238,1.44143,-0.911835,164.169,72.4216
16.24,1.23975,-0.216724,48.4532,29.6793
16.242,1.33688,0.234541,-93.426,-48.3972
16.244,1.87573,-0.294389,-120.137,41.8758
16.246,0.353406,-1.53446,-214.552,-372.184
16.248,1.46896,-0.672653,-104.501,-71.9303
16.25,1.84281,-0.370671,20.3174,236.467
16.252,1.56144,-0.336862,123.405,157.292
16.254,1.32287,0.296825,-187.126,-16.135
16.256,0.798085,-1.05145,-188.776,-299.953
16.258,0.213197,-2.1005,-284.044,18.7424
16.26,1.63647,0.493968,36.2991,-77.1536
16.262,0.151865,-0.975102,129.516,-2.43264
16.264,1.29406,-0.211686,-34.1343,-108.29
16.266,1.3823,-0.0684369,84.5884,-114.776
16.268,0.873424,-0.808826,177.362,-10.3635
16.27,1.28968,-0.649534,126.542,37.7542
16.272,0.0402425,-0.305564,-18.8473,182.79
16.274,1.34605,-1.29077,-245.144,64.8806
16.276,1.16469,0.589101,90.4476,195.898
16.278,0.677862,-1.19273,-156.977,-37.5858
16.28,1.70555,-0.512311,-234.011,-77.633
16.282,1.5207,-0.425153,100.059,-59.0713
16.284,1.4717,0.198627,-129.255,-49.8528
16.286,1.73461,-0.678822,-3.28574,-185.932
16.288,0.861511,-0.0165397,-126.859,31.5865
16.29,1.99135,-2.01031,-54.7316,-5.92059
16.292,1.31977,-0.689142,-94.2453,-12.3835
16.294,0.949989,-0.366876,212.651,-26.4652
16.296,0.66224,-0.233303,-8.33623,100.836
16.298,1.54019,-0.31735,-39.6869,-135.342
16.3,1.68134,0.757915,-89.6187,-101.544
16.302,1.14009,-0.227116,82.1594,100.769
16.304,2.24858,0.383036,-125.691,-210.408
16.306,-0.229341,-1.04859,-74.0235,-332.586
16.308,0.432138,-0.10982,27.7392,-150.879
16.31,0.99621,0.636035,100.877,113.961
16.312,0.668992,-0.17047,-62.5737,128.711
16.314,1.13327,-0.0859274,-11.3574,29.2652
16.316,1.74243,-0.766079,-186.866,92.0268
16.318,1.30011,-0.486056,-17.7162,-72.7047
16.32,0.844329,-0.410992,-238.408,171.227
16.322,1.28745,-0.0175269,-75.195,212.535
16.324,1.65035,-0.463694,118.073,204.702
16.326,0.503815,-1.02556,-4.04047,163.55
16.328,1.51645,-0.356507,-390.253,23.5078
16.33,0.104859,0.350268,2.84869,206.359
16.332,2.17908,-1.06946,61.7666,-26.7408
16.334,1.18285,-0.149644,-147.016,186.274
16.336,-0.00170993,-0.616836,-198.177,32.8885
16.338,0.786631,-0.333377,-125.746,-213.659
16.34,1.95115,-0.97011,-80.3008,-22.4677
16.342,2.01983,-0.29804,22.3629,-40.4182
16.344,0.635184,-0.438853,49.3719,-268.118
16.346,1.69233,-0.478927,-63.2638,-350.772
16.348,0.832222,-1.33361,-88.3984,-26.351
16.35,0.270159,-1.07524,3.08327,289.601
16.352,0.159676,-0.715422,-153.505,79.6689
16.354,1.29597,-0.22208,-67.9027,-119.683
16.356,1.6816,-1.04884,61.8024,-397.919
16.358,1.60791,-0.43796,115.497,-234.802
16.36,2.36843,0.463957,234.022,-118.389
16.362,2.2411,-0.819584,37.1728,148.152
16.364,2.12297,-0.785793,70.2638,-98.775
16.366,1.75893,-1.21388,13.1546,-172.766
16.368,0.150797,0.0717001,32.1455,-159.996
16.37,1.05818,1.31281,136.637,-278.387
16.372,0.26523,-1.20091,47.6403,51.7427
16.374,0.954689,-0.531565,-223.081,214.704
16.376,0.263639,-0.921338,61.7491,72.1759
16.378,0.682778,-0.555724,-39.0762,57.9818
16.38,1.02445,-1.23763,142.291,-132.792
16.382,0.259826,-1.55973,132.471,104.363
16.384,1.44226,0.205805,-107.184,119.627
16.386,2.13804,-0.331855,106.895,-56.0043
16.388,1.07599,-0.873348,18.5695,-161.404
16.39,1.60018,0.696964,-130.613,34.5156
16.392,0.498324,-1.62924,-104.76,181.055
16.394,0.68241,-1.7533,185.395,-233.979
16.396,0.925791,-0.255144,-7.85744,174.794
16.398,1.01716,-0.952085,218.369,-32.5513
16.4,1.66197,-0.91074,-311.025,-35.5484
16.402,1.62666,-0.179453,-200.404,64.0405
16.404,0.38122,-1.27522,210.864,-27.5998
16.406,0.745461,-1.24324,143.37,-189.765
16.408,0.364127,-0.228132,182.153,-92.9195
16.41,1.57349,-1.18993,-208.992,99.2425
16.412,1.16841,0.0661298,102.111,8.02553
16.414,0.55058,-0.780802,266.875,53.0145
16.416,1.60661,-0.377431,259.144,241.324
16.418,1.53751,-0.629282,77.7146,-266.47
16.42,1.65639,-0.926633,-1.73104,109.896
16.422,1.02432,-0.285371,-104.946,-144.347
16.424,2.03535,-1.53488,25.0089,26.5562
16.426,1.13158,-1.31808,98.3425,-127.414
16.428,0.227991,-0.257144,-71.0773,245.435
16.43,1.38293,-0.0221124,37.892,-92.4366
16.432,1.61553,-0.274173,23.8294,186.731
16.434,0.669168,-1.01921,-33.1037,134.431
16.436,0.225058,-0.802714,-136.823,-143.113
16.438,1.58561,0.690227,-12.1551,73.7001
16.44,0.272769,-0.527823,309.758,-141.717
16.442,0.811675,-1.4104,-108.971,-265.462
16.444,1.64059,0.548394,-11.7562,-28.8913
16.446,0.561261,-0.993916,146.26,318.336
16.448,1.43406,-0.0958805,-134.722,37.4056
16.45,1.19317,-0.294102,97.9224,-34.1133
16.452,2.08897,-2.1741,179.014,125.968
16.454,1.8722,-0.167526,-146.267,65.3246
16.456,-0.0201412,-0.100379,-21.9924,42.0414
16.458,0.784297,-1.0059,3.67074,-43.7423
16.46,0.189364,-0.768718,-77.3989,56.9001
16.462,1.23919,-0.689357,6.80361,-108.096
16.464,0.299382,-1.09184,79.2951,-147.297
16.466,0.336479,-0.768869,-237.416,153.582
16.468,1.4017,-0.986703,-30.173,-0.858104
16.47,0.181336,-1.75206,19.1039,135.191
16.472,1.52253,0.729606,-9.60399,-82.7137
16.474,1.56305,-0.939476,-235.473,-9.3312
16.476,1.40658,-0.682431,185.913,118.144
16.478,0.821081,-0.0740382,202.991,-231.737
16.48,0.387554,-1.35448,270.228,-228.346
16.482,1.5197,0.0515561,-126.496,-83.7266
16.484,1.49771,-0.694653,208.949,-230.166
16.486,1.31804,-1.0993,168.423,46.0705
16.488,0.202678,-1.30292,159.3,56.0707
16.49,0.456269,0.0569591,14.5131,235.355
16.492,1.58296,-0.850967,-17.0062,-59.9822
16.494,1.28005,-0.0552536,7.27453,48.6103
16.496,0.626809,-1.55114,222.909,21.8594
16.498,1.29454,0.330121,68.553,-215.419
16.5,0.529785,-0.888194,112.56,-234.922
16.502,1.22246,-0.584862,318.299,-10.6236
16.504,0.834685,-0.80801,-113.21,-57.3727
16.506,1.0439,1.00224,-187.492,-34.3591
16.508,1.73118,0.200639,-140.451,-60.2049
16.51,0.738924,-0.470285,111.029,-131.625
16.512,0.53505,1.01492,111.983,-116.28
16.514,0.451887,0.275096,284.16,81.4692
16.516,1.03821,-1.15138,77.6487,252.558
16.518,0.957261,-0.996915,100.119,-247.072
16.52,1.15699,-0.580201,232.389,76.6572
16.522,2.27979,0.0944275,5.73309,-59.0987
16.524,1.06391,-0.81247,126.443,-124.861
16.526,1.84515,-0.469502,33.8912,-42.0374
16.528,0.992651,0.0120589,-82.7196,-45.8628
16.53,0.275165,0.24365,-199.927,186.716
16.532,1.22153,-0.0643603,-49.635,-73.3726
16.534,1.70533,-0.387168,112.651,-121.278
16.536,1.02544,-0.623769,-111.014,25.4291
16.538,0.331331,-1.38491,84.7289,24.1189
16.54,1.59201,-1.49434,-220.599,-86.8384
16.542,0.692509,-0.418909,84.2108,-227.519
16.544,0.191779,-0.735421,263.073,68.5547
16.546,0.621093,0.460681,222.897,-21.8889
16.548,2.14811,-1.4678,95.6099,-85.3209
16.55,1.61064,-0.951887,-27.9735,213.319
16.552,0.434109,-0.197743,118.282,172.637
16.554,0.634324,-0.239762,33.4841,-85.3726
16.556,0.51252,-0.971871,169.934,101.368
16.558,1.1823,-0.432877,291.378,37.2441
16.56,0.0777121,-0.0638601,151.271,-38.465
16.562,0.429395,0.0273106,6.46752,69.9904
16.564,2.93139,0.476362,84.0699,-9.45618
16.566,1.02829,-0.853797,-158.46,-9.0795
16.568,1.4115,-0.449955,187.835,-53.9869
16.57,0.973412,-0.222059,146.18,8.20201
16.572,1.69113,-0.16267,-233.532,107.832
16.574,0.589059,-1.07092,-48.8015,63.9062
16.576,0.947851,-1.84529,-135.227,91.4926
16.578,1.0819,-0.184642,-254.833,48.0904
16.58,0.975354,-1.05502,193.729,58.9152
16.582,0.313907,-1.30765,-116.966,-39.4973
16.584,0.947675,-1.42218,-178.567,140.654
16.586,0.388639,-0.432957,-25.0461,-120.075
16.588,1.16193,-0.580397,-26.098,-70.5861
16.59,1.11525,-0.418003,279.45,65.1375
16.592,1.48423,-1.00845,-97.6178,321.325
16.594,1.15313,-1.12207,-2.57689,25.4392
16.596,1.0402,0.625505,-58.7366,-7.23573
16.598,0.905927,-1.19216,53.2322,-160.441
16.6,1.47231,-0.0638106,196.486,180.919
16.602,2.64978,-0.902839,-47.5115,42.218
16.604,1.61209,0.510085,-172.605,169.081
16.606,0.153618,-0.396728,13.2414,32.4093
16.608,1.56412,-1.26072,-140.226,196.672
16.61,1.14862,-0.478577,267.143,110.966
16.612,2.38048,0.540662,-220.178,175.364
16.614,0.857798,-0.394104,52.356,82.5718
16.616,1.42204,-0.424568,6.47387,-117.466
16.618,1.13234,0.569878,-84.0122,-112.081
16.62,0.584297,-0.773843,26.6086,39.8368
16.622,1.36942,0.0897848,156.705,271.278
16.624,1.21402,-0.256172,22.8896,-28.5227
16.626,0.551691,-0.168924,12.5567,-107.898
16.628,1.38976,-0.0755429,202.797,-78.1835
16.63,0.991222,0.13191,-100.971,168.028
16.632,2.19889,-0.93397,-6.7099,13.8922
16.634,0.352643,-0.569153,-121.212,-91.4508
16.636,1.73134,-0.645103,23.8627,-49.8532
16.638,0.603706,-1.16266,163.628,-133.554
16.64,0.907292,-0.347887,-71.2831,-12.9711
16.642,1.36634,-0.398841,271.658,-141.774
16.644,2.59382,-0.145734,-138.198,-182.296
16.646,0.866271,-0.80859,-138.396,-52.6136
16.648,1.46597,-0.257613,106.638,173.904
16.65,0.632363,-1.05998,156.491,-61.0177
16.652,0.62094,-1.62629,-38.8561,-61.4229
16.654,1.19246,-0.559203,-47.4699,42.9188
16.656,0.509679,-0.0689222,23.9484,-149.725
16.658,1.52211,-0.795081,-127.486,145.766
16.66,1.59232,-0.567625,-41.1577,31.6126
16.662,0.312433,-0.49484,178.587,179.532
16.664,1.33646,0.102789,-84.6561,111.36
16.666,0.410547,-0.507044,196.965,137.856
16.668,0.354783,-0.621192,-181.455,5.21804
16.67,1.35018,-0.413767,19.2293,125.329
16.672,1.0002,-0.668411,-106.493,18.5542
16.674,1.64301,-1.18028,175.389,27.1926
16.676,2.43529,-0.926756,262.365,47.249
16.678,-0.0407819,-0.817217,284.962,187.87
16.68,-0.026322,0.109469,-21.5064,-52.9158
16.682,1.51802,-0.626463,222.566,44.0559
16.684,0.802665,-0.527936,-136.35,43.0776
16.686,0.932143,-1.07759,141.337,248.529
16.688,1.73392,0.389987,-143.841,32.7709
16.69,1.48649,-0.699713,-40.0144,-125.33
16.692,1.06783,-0.0115475,130.265,49.1837
16.694,0.466743,-0.514829,-224.53,144.35
16.696,1.51698,-0.216196,-7.34022,-94.9029
16.698,1.59501,-0.520678,-243.187,-8.95496
16.7,0.626335,-0.158349,-56.856,96.1915
16.702,0.498282,-0.917499,24.1687,-169.93
16.704,0.851625,-0.230687,168.014,-109.525
16.706,1.12069,0.849681,173.648,-14.4569
16.708,0.258417,-0.27757,124.43,84.2968
16.71,2.10835,-0.00918889,97.908,-139.273
16.712,0.694717,-0.219228,145.384,-121.785
16.714,1.90817,-1.35912,83.5539,-141.386
16.716,1.6036,-1.11027,-93.7767,303.28
16.718,1.43382,-0.574604,185.302,209.392
16.72,1.33531,-1.43783,-96.2663,231.91
16.722,-0.628253,0.00395305,-3.16907,39.8418
16.724,0.915728,-0.645662,-184.558,11.184
16.726,1.50679,-0.218138,267.072,145.272
16.728,1.49798,0.193373,65.216,89.7653
16.73,-0.030113,-0.98335,145.559,-123.215
16.732,1.92108,-1.30419,-68.2175,-73.6992
16.734,0.90433,-0.236446,-164.355,56.4504
16.736,0.561617,-0.972133,151.926,20.0969
16.738,1.46018,-0.809859,22.3394,136.093
16.74,0.737177,-0.787022,72.3826,162.071
16.742,1.66359,1.2328,-29.0961,-216.477
16.744,0.120163,-0.231921,-146.74,99.5285
16.746,0.823878,-0.895038,-110.268,-88.9366
16.748,1.44715,0.157423,-67.7849,180.85
16.75,0.864897,-0.220985,-136.318,-193.334
16.752,0.16078,-0.701254,52.73,-23.4774
16.754,0.807758,0.283003,1.9404,146.252
16.756,0.768838,0.0290417,-35.4528,-250.107
16.758,0.786916,-0.136352,-7.49937,235.694
16.76,1.53642,-0.804496,96.3659,252.869
16.762,1.18523,-0.268056,221.947,-58.7732
16.764,0.648081,-0.796757,102.048,4.55806
16.766,1.65423,-0.63841,-21.6058,12.968
16.768,0.789301,-0.505671,39.0598,-262.474
16.77,1.58091,-0.555508,54.0962,-1.56333
16.772,-0.0941442,-0.291535,-162.904,17.6508
16.774,0.927131,-1.16162,-39.1027,-152.656
16.776,1.69509,-0.573712,-184.859,-76.5468
16.778,0.624473,-0.984226,0.522028,-18.752
16.78,0.341797,-0.589137,-53.9265,-197.969
16.782,1.89463,-1.1649,63.4607,-250.16
16.784,1.68843,0.0534764,113.052,70.6057
16.786,0.989651,-0.00186142,-45.425,-65.5386
16.788,0.849022,-0.0160792,-131.474,113.755
16.79,-0.257164,-0.650582,-331.102,-118.329
16.792,1.29334,0.148937,100.556,146.602
16.794,1.12688,-1.33146,74.4123,-57.4846
16.796,0.392397,0.652436,41.809,85.9412
16.798,1.30287,-0.163767,-1.60441,-63.803
16.8,0.329232,-0.0233298,-100.233,-123.68
16.802,1.31541,0.154596,-34.3451,-55.0258
16.804,1.0517,-0.737934,-31.1848,-225.466
16.806,1.55574,-0.686139,19.0552,170.382
16.808,1.26786,-0.734642,-19.9239,17.2775
16.81,0.976313,0.26893,5.30893,214.47
16.812,0.928111,-0.922047,-33.7311,-270.306
16.814,0.968465,-0.182053,112.523,-282.803
16.816,0.627855,-0.386325,-73.373,197.573
16.818,1.78426,0.712877,-48.5288,-110.852
16.82,2.33804,0.65294,-136.254,3.4831
16.822,0.561951,-0.611268,210.16,-42.9035
16.824,1.11377,-0.37259,-10.9589,4.41215
16.826,-0.135791,-0.501506,-300.639,-77.2379
16.828,2.37784,-0.76326,-30.715,-28.3133
16.83,0.611666,0.206596,-76.8086,97.7049
16.832,0.435495,0.0222151,-8.09191,104.682
16.834,1.43361,-0.861934,-191.362,-203.139
16.836,0.635331,-1.99002,-125.327,-141.074
16.838,2.37065,-2.25168,7.60717,-97.0742
16.84,0.574139,-0.133027,184.637,193.915
16.842,1.22365,-0.934713,-264.356,61.6
16.844,-0.231185,-0.216826,-259.029,-109.44
16.846,1.15255,-0.479504,-306.608,-96.2519
16.848,0.969655,-0.264582,-8.21619,-0.748824
16.85,1.64249,-0.0999875,-45.2492,-82.6389
16.852,1.69828,-0.854083,-167.868,-53.3902
16.854,0.959309,0.500704,20.2279,93.1601
16.856,1.16574,-0.511424,-40.7056,53.185
16.858,1.15805,-0.0422541,-139.753,49.7497
16.86,0.44727,-0.125607,118.854,92.3346
16.862,1.00133,-0.79669,143.952,94.3714
16.864,1.81335,-1.39476,-93.6879,139.465
16.866,1.79332,0.769601,7.80205,157.547
16.868,-0.378141,-0.358093,92.7637,10.766
16.87,1.69972,-0.146743,1.86053,-64.459
16.872,1.65909,-1.15365,13.059,-189.011
16.874,1.24112,0.638924,196.741,-12.3034
16.876,1.82764,-1.48271,-28.308,-96.0439
16.878,1.14033,0.0772224,-184.626,334.775
16.88,0.925303,-0.865034,46.0956,-57.5368
16.882,1.16204,-0.522526,126.844,-137.97
16.884,0.903038,0.655178,211.726,70.0477
16.886,1.20981,-0.353169,84.6049,-58.1851
16.888,0.805794,0.0396742,230.948,-128.152
16.89,1.03407,0.250205,-58.7779,-11.38
16.892,1.48853,-0.0448048,0.499035,140.976
16.894,0.399984,-1.07027,0.576448,-89.7186
16.896,1.02695,-0.494263,113.072,-118.745
16.898,1.72911,-1.70342,105.974,-21.7915
16.9,2.51687,0.0999255,-14.219,-55.8626
16.902,2.2877,0.661885,-122.237,-277.117
16.904,0.861543,0.262196,7.5849,-2.11426
16.906,0.704571,-0.83281,84.3312,-155.183
16.908,1.99002,-1.03379,140.054,-21.3678
16.91,1.30711,-1.23918,294.715,55.6573
16.912,1.76779,1.40073,-32.9538,-3.42352
16.914,2.03153,-0.108437,193.648,-107.197
16.916,1.70403,0.139513,-163.3,-182.277
