# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
15.026,1.23423,-0.609759,17.9323,-65.5253
15.028,0.955401,-0.647632,-21.031,-31.2035
15.03,1.30534,-0.678346,-30.2946,36.0454
15.032,1.28045,-0.647216,45.2799,33.8902
15.034,1.34312,-0.556054,6.67035,0.412997
15.036,0.88127,-0.655434,81.5798,-12.8955
15.038,1.13034,-0.530797,60.4153,-12.7551
15.04,1.1577,-0.544829,14.344,-7.25063
15.042,1.15227,-0.543467,83.781,-22.9219
15.044,1.14555,-0.322652,-30.7673,47.6602
15.046,1.25888,-0.500923,-5.036,-16.1597
15.048,0.992187,-0.190039,-43.3548,-8.59914
15.05,1.10453,-0.386958,19.6415,23.5651
15.052,1.03263,-0.811969,-51.3774,-64.0947
15.054,1.18256,-0.57061,54.2469,-21.5718
15.056,1.36482,-0.136967,43.7855,-4.16456
15.058,1.09506,-0.490989,-39.6075,25.6802
15.06,1.00289,-0.599754,5.0991,-23.7756
15.062,1.14752,-0.275929,14.567,21.9779
15.064,1.03822,-0.649927,35.4634,-38.9863
15.066,1.24143,-0.278707,15.0226,-58.8381
15.068,1.26845,-0.566726,5.2242,-11.619
15.07,0.925657,-0.422825,-38.0176,-11.3415
15.072,0.951541,-0.601079,-44.1666,-6.51153
15.074,0.993638,-0.227399,-87.3157,-62.3728
15.076,1.1028,-0.807982,-13.0043,-26.5326
15.078,1.28691,-0.516341,35.0973,20.0315
15.08,1.23631,-0.525475,-5.02494,25.8759
15.082,1.19839,-0.504544,-54.934,-37.1473
15.084,1.20762,-0.818227,-54.0125,7.95215
15.086,1.18264,-0.664441,-45.5086,-27.0191
15.088,1.20605,-0.614929,8.08353,73.7601
15.09,1.1985,-0.343509,-91.972,-11.3043
15.092,1.05347,-0.693145,-32.5223,-46.2434
15.094,1.33274,-0.647514,52.0513,-66.8347
15.096,1.00671,-0.413863,-27.8565,59.747
15.098,0.864615,-0.855544,-1.22978,26.3824
15.1,0.895326,-0.494859,-7.80768,3.9675
15.102,0.875775,-0.551509,7.85375,-19.7053
15.104,0.896901,-0.988218,-23.9012,-45.2694
15.106,1.12414,-0.414284,-89.8789,61.5533
15.108,1.3475,-0.563867,15.6931,-49.477
15.11,1.07016,-0.536437,-49.8215,16.8423
15.112,0.941385,-0.505582,16.3522,74.2886
15.114,0.824538,-0.693834,-4.72313,26.7996
15.116,1.59359,-0.641156,-6.90662,-35.2202
15.118,1.11493,-0.101602,4.9668,-27.7184
15.12,1.06173,-0.590545,-26.4439,-2.74634
15.122,1.13512,-0.605576,6.05103,-14.9051
15.124,1.26159,-0.256671,25.5521,-69.9897
15.126,1.05656,-0.611434,-26.0372,-39.6011
15.128,1.20813,-0.313582,-66.5548,-76.2748
15.13,1.18589,-0.585366,32.8716,-91.7971
15.132,1.16528,-0.644386,50.6944,-19.4054
15.134,1.19502,-0.685971,63.393,2.96321
15.136,1.44488,-0.449584,-8.07682,-29.85
15.138,1.13931,-0.343707,-4.49066,1.20583
15.14,0.995687,-0.288617,19.71,49.2185
15.142,1.22455,-0.504569,34.4461,-100.597
15.144,1.54361,-0.233031,35.1253,-44.8454
15.146,0.809102,-0.347859,-7.08085,75.4086
15.148,1.18091,-0.226991,-6.82329,-20.7749
15.15,1.10642,-0.396151,45.9914,12.9528
15.152,1.32201,-0.931256,20.2531,-92.5093
15.154,1.22934,-0.662776,-46.4632,9.73983
15.156,1.1121,-0.0359322,-42.9879,-15.9427
15.158,1.30937,-0.6179,-35.0495,-26.2578
15.16,1.07592,-0.782438,15.9565,-14.4455
15.162,1.46348,-0.73032,81.2733,-19.5105
15.164,0.918183,-0.620185,-39.868,-44.8368
15.166,1.18453,-0.700699,35.1703,111.898
15.168,1.39722,-0.456417,-10.1228,7.69465
15.17,1.10396,-0.164176,38.1633,52.1921
15.172,1.1168,-0.827229,-18.3622,-73.5145
15.174,1.21432,-0.560754,-25.1088,-4.00669
15.176,1.32012,-0.333269,-31.9807,-58.8068
15.178,1.26739,-0.157463,-17.4427,-90.4335
15.18,1.03566,-0.180951,-32.0836,21.2542
15.182,1.11281,-0.487095,5.22126,-11.7194
15.184,1.50401,-0.296256,-28.9077,-68.419
15.186,1.4427,-0.293621,-35.6442,31.8328
15.188,1.18905,-0.491073,25.3168,-7.7394
15.19,1.13617,-0.440947,-22.5519,95.5847
15.192,1.12699,-0.515818,-35.659,-50.0308
15.194,1.20624,-0.703913,22.1504,55.592
15.196,1.01512,-0.258068,-31.6681,-3.22229
15.198,0.92711,-0.217311,-12.1625,3.07279
15.2,1.51766,-0.643638,-9.95647,15.6122
15.202,1.07068,-0.452266,18.8457,14.3111
15.204,0.930431,-0.517832,50.2818,-32.6664
15.206,1.07575,-0.543506,35.5788,-36.4537
15.208,1.04598,-0.613711,19.5218,-6.10293
15.21,1.14751,-0.301308,-122.351,23.4894
15.212,1.16813,-0.436452,-32.3121,-52.5473
15.214,0.921977,-0.494749,15.9014,62.529
15.216,1.12007,-0.493376,74.3799,34.6322
15.218,0.750273,-0.333071,31.3906,-2.69353
15.22,1.18314,-1.02248,-7.8964,-10.9234
15.222,1.02838,-0.794129,38.952,41.8173
15.224,1.02422,-0.284364,-38.2716,-31.2104
15.226,1.37525,-0.757908,-11.3025,-18.7013
15.228,1.36609,-0.627612,-1.39041,82.1838
15.23,1.03072,-0.478796,-47.6394,-5.86328
15.232,1.11806,-0.874353,63.5743,12.6829
15.234,0.865806,-0.663834,-16.1303,47.1183
15.236,1.17899,-0.120838,-46.4781,52.5264
15.238,1.05526,-0.461829,-62.9513,-34.6085
15.24,1.36481,-0.332941,2.07062,12.0034
15.242,1.11458,-0.484497,50.7795,-32.4384
15.244,1.39578,-0.432821,-21.4919,55.1349
15.246,1.30606,-0.505756,22.8317,29.1519
15.248,1.17177,-0.539456,-44.539,-47.9074
15.25,1.3135,-0.676222,2.26942,32.1028
15.252,0.670252,-0.328675,48.5363,5.83618
15.254,1.00849,-0.430263,3.77693,-4.87755
15.256,1.07772,-0.363833,76.6666,13.9036
15.258,1.09031,-0.720677,48.7442,-37.1739
15.26,1.11315,-0.502434,23.0276,-6.77419
15.262,0.834848,-0.613033,-2.29497,18.0474
15.264,1.3804,-0.295033,29.0963,-48.957
15.266,1.10375,-0.812846,10.7454,-17.619
15.268,0.729352,-0.623014,81.8732,-17.1961
15.27,1.12008,-0.6131,-0.731703,-48.7478
15.272,0.913235,-0.240819,-70.2884,-0.215433
15.274,1.37631,-0.629589,-42.9492,-11.3986
15.276,1.07047,-0.647099,-57.4139,-56.2023
15.278,0.854529,-0.497239,12.612,0.10521
15.28,1.37406,-0.775449,38.324,-145.476
15.282,1.26552,-0.697428,-78.4608,40.0724
15.284,1.35376,-0.817537,-50.3501,-11.0152
15.286,1.13056,-0.55539,-38.4291,-7.86314
15.288,0.926121,-0.410051,-14.5291,11.1973
15.29,1.16425,-0.36825,3.72229,3.72366
15.292,1.16408,-0.640039,-65.4566,-29.2141
15.294,1.10414,-0.383312,10.3585,-5.98683
15.296,1.16937,-0.60493,69.7934,-39.178
15.298,0.993315,-0.495813,-122.326,85.4624
15.3,0.911629,-0.8602,9.89501,15.9091
15.302,1.16373,-0.384448,56.2096,-38.8812
15.304,1.12471,-0.81663,-48.7408,25.784
15.306,1.20811,-0.73248,-13.3495,21.0963
15.308,0.898029,-0.577289,-36.7174,34.8025
15.31,0.979579,-0.517496,-30.9507,-38.4556
15.312,1.40879,-0.191307,-12.3402,-34.1762
15.314,1.15984,-0.544257,55.5565,-28.4343
15.316,0.914629,-0.661351,-38.1641,-2.16447
15.318,1.30176,-0.185147,41.7937,-18.3278
15.32,1.10661,-0.382616,80.2964,21.5103
15.322,1.27707,-0.753693,9.46952,35.5365
15.324,1.13348,-0.638365,15.5361,-13.608
15.326,1.05744,-0.703635,-63.6368,-52.5014
15.328,1.35328,-0.329733,-19.1824,22.0917
15.33,1.15275,-0.525319,-32.2539,10.3122
15.332,0.795218,-0.636816,81.6955,16.0685
15.334,0.995497,-0.744157,-58.7845,24.9929
15.336,1.27551,-0.391546,-3.22525,-24.6165
15.338,0.736438,-0.294228,108.124,86.1527
15.34,1.14749,-0.545188,34.8984,6.21449
15.342,1.06344,-0.533963,39.1419,28.8906
15.344,1.11857,-0.560478,-31.8912,5.4548
15.346,1.46359,-0.491011,-61.6279,24.6618
15.348,1.11847,-0.669845,-91.2731,-99.5499
15.35,1.11389,-0.113646,-45.4965,-6.12401
15.352,1.43865,-0.887793,-51.4508,9.92311
15.354,1.13991,-0.643567,-24.8971,46.6266
15.356,1.19996,-0.725175,-18.3416,-6.74391
15.358,0.931409,-0.435061,-75.049,3.26249
15.36,0.957923,-0.822563,-1.74125,-52.9093
15.362,1.15939,-0.806924,24.1302,-35.8961
15.364,1.01054,-0.400287,-1.91685,-43.7132
15.366,1.29074,-0.267,34.9978,22.3126
15.368,1.13852,-0.513965,60.2513,7.97779
15.37,1.23925,-0.594968,-65.3733,42.1405
15.372,1.37571,-0.469038,-33.8418,9.94531
15.374,1.21445,-0.661768,0.673938,-25.3797
15.376,0.969247,-0.548743,30.775,-53.5438
15.378,1.23754,-0.532428,9.88147,5.35882
15.38,0.92491,-0.169917,-11.4523,27.6568
15.382,0.863801,-0.452475,-53.9286,-61.2223
15.384,1.0718,-0.239762,-27.4927,-16.0415
15.386,1.10231,-0.615023,-26.8755,13.346
15.388,1.03682,-0.457422,-5.47523,45.6123
15.39,0.786992,-0.581963,-19.5735,-33.1043
15.392,1.41126,-0.616811,-37.7473,-23.1086
15.394,1.1414,-0.818347,54.9854,23.8962
15.396,1.07594,-0.491777,13.7006,45.5394
15.398,1.06348,-0.666812,14.6007,-37.6906
15.4,0.90986,-0.712378,58.8796,26.3742
15.402,0.741389,-0.31941,37.0193,-1.88818
15.404,1.27258,-0.652743,27.5062,40.2467
15.406,1.26107,-0.662556,-23.2204,33.6744
15.408,1.54444,-0.346145,41.5885,38.9343
15.41,1.14639,-0.230036,-23.4684,-1.71844
15.412,1.17107,-0.57077,-33.8867,0.927994
15.414,1.3366,-0.709953,52.0196,38.5799
15.416,1.01053,-0.632263,32.7896,-97.6041
15.418,1.25183,-0.460393,34.927,4.12821
15.42,1.01632,-0.444444,-27.8821,-68.4076
15.422,0.864915,-0.431775,4.67333,0.491672
15.424,1.29911,-0.623609,-42.0805,68.3646
15.426,1.13485,-0.591565,-94.9805,-43.1412
15.428,1.12502,-0.553303,-38.1056,-64.3609
15.43,0.999963,-0.49252,-18.959,-11.1598
15.432,0.93756,-0.573858,-120.446,-50.1872
15.434,0.931692,-0.589897,47.9075,-25.9623
15.436,1.0928,-0.572234,-11.7649,-19.1317
15.438,1.67317,-0.657041,20.559,-91.2822
15.44,0.846861,-0.401945,43.0674,51.8129
15.442,1.30159,-0.643831,-96.3768,-36.5929
15.444,1.40561,-0.781559,-53.1111,45.5995
15.446,1.17858,-0.71108,36.7534,19.0015
15.448,0.985463,-0.356543,-6.74422,29.5817
15.45,1.17233,-0.340404,-1.71686,-26.6052
15.452,0.915856,-0.662393,-34.1128,-107.115
15.454,1.24782,-0.642322,-53.5574,-19.466
15.456,0.845681,-0.864161,-27.286,19.3451
15.458,0.947128,-0.180013,-30.71,12.0004
15.46,0.925174,-0.507187,14.5721,-9.17438
15.462,1.2059,-0.315776,-14.6443,-17.899
15.464,1.00861,-0.149501,-77.1615,4.61498
15.466,1.12464,-0.445452,66.9002,70.1281
15.468,1.32487,-0.425644,18.1867,-21.2395
15.47,1.02227,-0.431322,17.6744,21.7145
15.472,1.01131,-0.743012,-9.11737,65.1933
15.474,0.976847,-0.675925,-36.9959,-4.2256
15.476,1.01148,-0.0461361,17.4666,-81.223
15.478,1.04052,-0.844086,-73.0669,18.1166
15.48,1.0209,-0.517334,23.9652,84.9144
15.482,1.06781,-0.509357,-17.5113,10.7698
15.484,1.20952,-0.422588,-53.0314,-9.25338
15.486,1.19319,-0.214389,28.4772,4.30218
15.488,1.04395,-0.766732,24.2492,19.6247
15.49,0.933917,-0.584783,22.2848,19.8185
15.492,0.732303,-0.580746,-7.95018,-107.877
15.494,1.20422,-0.46822,-49.992,-61.9951
15.496,1.24045,-0.11671,59.1401,33.958
15.498,1.07031,-0.773963,-39.38,0.269443
15.5,0.871997,-0.271921,-105.061,-3.8474
15.502,1.04215,-0.340147,18.8674,-51.3102
15.504,1.33525,-0.610596,17.5472,9.64623
15.506,0.932735,-0.444089,22.2596,-9.08335
15.508,1.09746,-0.378218,-33.9186,-3.72594
15.51,1.0588,-0.279732,28.3297,-24.3899
15.512,1.32384,-0.813415,-13.7597,5.82758
15.514,1.06368,-0.396931,-27.2783,-59.4473
15.516,0.937644,-0.520827,47.9203,-13.1887
15.518,1.0744,-0.501596,87.4277,1.58945
15.52,1.09416,-0.278058,-18.9573,40.9138
15.522,1.03677,-0.687706,1.38298,17.6379
15.524,1.1564,-0.231806,-37.0737,-4.70963
15.526,1.01438,-0.60583,-58.2213,-10.3487
15.528,1.08953,-0.27328,7.67312,90.6054
15.53,1.23642,-0.453639,63.1956,-45.2663
15.532,1.01012,-0.339954,-50.7563,38.8739
15.534,0.833615,-0.538024,11.0286,51.5095
15.536,1.22473,-0.960168,9.0173,-62.6679
15.538,0.866697,-0.19538,-2.72622,0.570427
15.54,0.891185,-0.932322,18.786,-61.6077
15.542,0.913688,-0.3777,57.6924,2.94557
15.544,1.28733,-0.375308,-32.5547,-18.5117
15.546,1.12452,-0.418484,47.3231,10.183
15.548,1.23054,-0.548262,16.5176,-28.9314
15.55,1.10706,-0.432399,27.3083,67.69
15.552,1.10631,-0.291491,64.4713,31.5092
15.554,0.761198,-0.39626,14.5956,-10.2026
15.556,1.23892,-0.348429,-70.9215,63.114
15.558,0.890022,-0.353713,-4.38341,63.947
15.56,0.76569,-0.299214,100.706,42.2964
15.562,1.15075,-0.16697,-23.3869,-5.22469
15.564,1.25729,-0.791907,-40.2322,-4.55484
15.566,1.33374,-0.350808,0.221439,108.395
15.568,1.07588,-0.424994,-30.8729,33.6088
15.57,1.1692,-0.456751,2.12282,-21.8132
15.572,1.33272,-0.38559,55.9285,-20.4429
15.574,1.28628,-0.556444,37.3283,-42.4114
15.576,1.05922,-0.596043,53.3003,-50.9411
15.578,0.753455,-0.193542,33.5606,36.4783
15.58,1.17012,-0.289231,-39.6861,-59.7224
15.582,0.783233,-0.597004,-26.3047,-5.80202
15.584,1.17494,-0.506058,-37.0709,-27.5553
15.586,1.0955,-0.556509,18.1944,0.728447
15.588,0.913475,-0.699164,35.5419,-44.181
15.59,1.34105,-0.684501,-1.92444,-27.2844
15.592,0.993914,-0.686064,6.04875,41.8184
15.594,0.974877,-0.869539,-80.3387,-1.7808
15.596,1.31749,-0.432364,116.547,38.9593
15.598,0.703338,-0.390571,-20.7093,18.3523
15.6,1.08734,-0.884832,-6.24698,59.4013
15.602,1.19982,-0.519793,-29.5785,44.0928
15.604,1.3182,-0.503083,-10.2862,59.3186
15.606,1.17602,-0.537108,-7.85526,32.7222
15.608,1.34487,-0.576429,15.1077,85.7248
15.61,1.08223,-0.555842,-25.7331,6.04687
15.612,1.19938,-0.651506,-10.9804,-61.6354
15.614,1.12744,-0.549013,-1.10663,12.0089
15.616,1.18206,-0.0184844,-90.9783,83.5861
15.618,1.33252,-0.510019,5.15455,-31.5857
15.62,1.56243,-0.42444,23.4486,28.9683
15.622,1.12931,-0.312532,51.2921,3.80629
15.624,1.14029,-0.377599,-6.98812,-36.4844
15.626,0.999302,-0.471085,64.4516,39.5618
15.628,1.14538,-0.668755,38.9839,12.5607
15.63,1.12014,-0.438348,34.2574,28.0835
15.632,0.876206,-0.672323,54.8457,5.43015
15.634,1.35502,-0.516674,-19.655,24.5905
15.636,1.11767,-0.814806,-51.2023,-12.3281
15.638,1.32406,-0.173136,-44.6073,-39.7529
15.64,1.04553,-0.365652,-50.0233,-59.0891
15.642,0.636648,-0.311345,-28.1129,4.83845
15.644,1.33766,-0.726771,-26.4258,15.0735
15.646,1.01292,-0.424435,-96.9506,-46.4729
15.648,1.09604,-0.616233,33.8973,-35.5073
15.65,1.17616,-0.933482,-55.537,78.432
15.652,1.44914,-0.494602,56.4995,73.8572
15.654,1.19254,-0.305053,-28.5985,5.21389
15.656,0.935116,-0.178522,-78.7065,-37.627
15.658,1.09468,-0.559103,-6.35287,70.8364
15.66,1.25315,-0.789485,-22.4277,36.4689
15.662,1.4929,-0.516774,8.47009,-18.9587
15.664,1.31276,-0.627382,22.0244,45.5982
15.666,0.866993,-0.589473,-30.2405,22.0909
15.668,0.959206,-0.629446,-8.05079,-13.9914
15.67,1.25312,-0.579965,17.6782,13.9838
15.672,1.03789,-0.411674,-10.1919,-42.2239
15.674,0.95652,-0.444917,-4.36213,-45.8642
15.676,0.950667,-0.500699,-37.1394,-12.7437
15.678,1.02158,-0.315204,23.5166,-4.6606
15.68,1.35423,-0.519783,49.2573,-39.3209
15.682,0.683108,-0.385327,45.5222,4.71237
15.684,0.813406,-0.482455,-10.9043,34.5195
15.686,1.10578,-1.0643,-18.4258,-17.5286
15.688,0.972929,-0.406681,45.3095,-103.836
15.69,0.928348,-0.66262,-30.977,-42.4836
15.692,1.30857,-0.506242,-15.5385,-85.0605
15.694,1.05037,-0.343673,32.4318,21.6976
15.696,1.02494,-0.206563,20.0917,-1.27723
15.698,0.885914,-0.213517,77.2494,25.9564
15.7,1.13161,-0.429898,-37.5431,55.2684
15.702,1.07883,-0.70394,8.72652,66.6687
15.704,1.16657,-0.833139,17.6755,-77.5077
15.706,1.46788,-0.482384,8.22241,38.4879
15.708,0.627579,-0.421635,-50.7084,32.4552
15.71,1.31377,-0.341042,-3.34858,22.8516
15.712,0.751264,-0.433253,-12.9515,-50.711
15.714,1.06334,-0.354788,3.97291,90.2565
15.716,0.88453,-0.725281,-7.28819,-8.09668
15.718,1.203,-0.81252,-75.6543,-56.9111
15.72,1.32466,-0.122885,-26.3663,-36.0436
15.722,1.25847,-0.538143,-63.1242,80.9657
15.724,1.0744,-0.456489,-5.65285,42.1798
15.726,0.928491,-0.360915,-19.6259,-33.165
15.728,1.19025,-0.653831,-28.2974,-86.7136
15.73,0.641478,-0.511765,-43.5435,78.0415
15.732,1.05579,-0.686596,7.67577,29.1347
15.734,1.14029,-0.591275,45.6417,66.5114
15.736,0.754307,-0.758822,67.771,-32.1571
15.738,1.15089,-0.357077,-25.5033,-39.5687
15.74,1.2606,-0.522467,1.40058,9.29872
15.742,1.12565,-0.814602,95.5257,35.4364
15.744,1.13572,-0.805898,45.6472,39.8271
15.746,1.14184,-0.776256,-7.29614,9.93767
15.748,1.18103,-0.36427,-7.56543,60.9973
15.75,0.996696,-0.647273,-57.548,-4.48215
15.752,1.45025,-0.687534,26.4281,-47.9911
15.754,1.26197,-0.186871,-4.43943,-120.316
15.756,1.10049,-0.602429,-123.943,23.1806
15.758,1.24631,-0.638483,-17.4916,-64.5301
15.76,0.934083,-0.457204,-33.2369,47.7322
15.762,0.841878,-0.284424,-10.3825,65.8669
15.764,1.22099,-0.336463,67.6729,37.1891
15.766,1.38984,-0.851908,-21.8148,-8.73627
15.768,1.21914,-0.431588,-52.6493,-29.8758
15.77,1.09543,-0.752161,-22.0274,-122.497
15.772,0.985834,-0.545017,-13.072,-23.7676
15.774,0.82244,-0.70528,-45.8012,-44.8185
15.776,1.18787,-0.459492,72.5426,-18.0857
15.778,0.935924,-0.791013,-34.5627,63.181
15.78,1.48554,-0.700177,-2.95595,8.61153
15.782,1.07051,-0.579241,-33.3206,-21.82
15.784,1.25079,-0.0431222,-76.8503,-27.0136
15.786,1.14406,-0.338813,-78.7136,-23.4178
15.788,1.14427,-0.348891,-9.80393,7.27784
15.79,0.775036,-0.828419,-64.0685,-96.8662
15.792,0.95916,-0.273284,-25.2472,-12.322
15.794,0.954055,-0.510426,-39.0551,13.9935
15.796,0.95794,-0.515755,-46.2894,66.342
15.798,1.10133,-0.636824,-37.2461,15.2407
15.8,1.11794,-0.765169,-38.0047,21.6848
15.802,1.22229,-0.614158,90.4952,22.0247
15.804,0.752426,-0.25201,5.81766,25.4413
15.806,1.19358,-0.613771,72.3542,10.6955
15.808,1.34562,-0.158311,27.8285,22.7323
15.81,1.39195,-0.7331,9.28411,5.94488
15.812,1.05288,-0.785317,50.7593,34.1991
15.814,1.53562,-0.426442,12.9665,1.81413
15.816,1.15094,-0.44336,2.93466,75.9864
15.818,1.50237,-0.531488,11.8645,27.6551
15.82,1.14515,-0.516631,-64.0205,28.0466
15.822,1.14489,-0.105974,17.0327,-17.6681
15.824,1.28541,-0.530736,3.18947,-11.2094
15.826,0.94207,-0.200814,1.74841,44.1186
15.828,1.00217,-0.63309,45.0704,34.6277
15.83,1.35386,-0.60875,-40.8226,-13.6335
15.832,1.10279,-0.623884,-7.80597,-34.5225
15.834,1.14394,-0.0805205,77.017,88.0692
15.836,1.14649,-0.32719,92.9265,-5.76351
15.838,0.709655,-0.450756,21.3334,-25.9189
15.84,0.925869,-0.524225,-32.6012,-1.83486
15.842,1.3243,-0.159779,-19.5857,-4.87094
15.844,1.148,-0.608908,67.4458,25.8961
15.846,1.15535,-0.679632,4.77597,-52.0142
15.848,1.13534,-0.277902,30.4773,-0.857354
15.85,0.879795,-0.424441,-89.3171,10.8189
15.852,1.13136,-0.93246,20.8572,-45.1013
15.854,1.23992,-0.599009,-24.7654,-48.6899
15.856,0.967582,-0.450618,28.531,71.6997
15.858,0.662079,-0.368778,66.9986,29.3254
15.86,1.11217,-0.863317,-26.8691,-32.9483
15.862,1.18111,-0.23711,-42.0129,-27.7999
15.864,1.2044,-0.187876,-49.6481,-34.5814
15.866,1.41872,-0.349018,-38.7086,25.5122
15.868,1.0974,-0.870594,-19.398,-25.6454
15.87,1.34172,-0.582132,21.2289,-51.5239
15.872,1.08791,-0.31911,-24.8913,-27.1699
15.874,1.25949,-0.617733,-9.66761,-66.2399
15.876,0.90949,-0.604247,-10.6618,21.2525
15.878,1.35082,-0.653182,61.0777,74.1266
15.88,1.00092,-0.521804,12.281,34.6479
15.882,1.11187,-0.775813,35.3396,-54.1605
15.884,1.16038,-0.271259,18.7585,-113.945
15.886,0.845125,-0.488317,-44.8222,30.3617
15.888,0.936891,-0.410554,-11.9405,39.3857
15.89,1.36093,-0.591548,-71.1578,57.2302
15.892,1.14086,-0.538235,-26.1372,-7.11334
15.894,1.20299,-0.839402,80.1454,46.2472
15.896,0.788665,-0.339597,67.0915,-77.4284
15.898,1.09354,-0.375692,23.8166,67.6893
15.9,1.05314,-0.673099,16.4659,27.5743
15.902,0.895605,-0.868814,7.29846,10.6382
15.904,1.19712,-0.456161,-46.5412,26.4416
15.906,1.54738,-0.41356,13.8721,-78.5856
15.908,1.30998,-0.465886,-4.1949,-43.3166
15.91,1.26438,-0.117656,-41.3911,74.0221
15.912,1.02453,-0.491938,71.3299,61.2609
15.914,1.01084,-0.35175,32.2057,11.3541
15.916,1.087,-0.770308,-25.7211,18.416
15.918,1.08098,-0.572595,9.89969,-22.5484
15.92,1.28354,-0.367969,0.569184,-22.1886
15.922,1.01734,-0.260656,71.7608,62.295
15.924,0.884501,-0.529053,-32.1357,48.128
15.926,0.941774,-0.434693,44.3873,-5.38279
15.928,0.901039,-0.579256,-1.04002,-19.1225
15.93,1.37448,-0.631519,51.062,36.7665
15.932,1.21424,-0.569206,-16.0746,-25.8628
15.934,0.913029,-0.955363,-14.943,2.32788
15.936,0.877884,-0.56165,-53.5029,-50.5903
15.938,0.991974,-0.800509,40.8745,-5.79528
15.94,1.29477,-0.768392,-25.6732,-78.7739
15.942,0.978388,-0.554838,17.7779,4.26652
15.944,1.25846,-0.391743,36.028,-6.75308
15.946,0.981414,-0.552941,23.1499,33.4955
15.948,1.37977,-0.475728,16.515,-20.5605
15.95,1.09632,-0.812293,-6.7586,-48.9499
15.952,0.860817,-0.565524,88.2841,34.9122
15.954,0.892389,-0.489086,-25.13,-134.335
15.956,1.21118,-0.082221,13.1824,29.6529
15.958,1.20269,-0.611387,-24.7328,22.4073
15.96,0.970434,-0.891251,8.45818,-19.0868
15.962,1.32319,-0.739085,54.724,24.5724
15.964,0.972618,-0.723823,-30.259,37.2652
15.966,0.725433,-0.251859,36.1976,-49.1221
15.968,0.846821,-0.618021,-25.9259,-3.80786
15.97,1.12987,-0.383366,-24.958,-36.3739
15.972,0.992047,-0.513636,-28.8053,-45.7957
15.974,1.06022,-0.116482,-35.679,-7.42986
15.976,0.925423,-0.338592,18.5115,-102.256
15.978,1.21243,-0.683999,-41.6704,-24.3617
15.98,0.835655,-0.31553,44.0627,4.7649
15.982,1.50457,-0.606485,-10.7329,51.8926
15.984,1.04525,-0.315506,-9.80561,-33.1524
15.986,1.29337,-0.421932,-8.90251,20.2463
15.988,0.918492,-0.754579,-3.72909,-23.0252
15.99,0.928628,-0.943055,-42.7382,49.5767
15.992,1.29114,-0.139056,-3.16469,-23.011
15.994,1.04791,-0.878366,22.5024,-10.0583
15.996,0.915935,-0.3523,35.436,9.69142
15.998,1.10361,-0.456359,51.9138,-12.6356
16,0.981062,-0.562158,-8.91655,-46.1708
16.002,1.10122,-0.671707,-53.8652,-10.2227
16.004,1.39168,-0.149668,62.9153,39.1358
16.006,1.15483,-0.726733,28.4674,-51.4995
16.008,0.84925,-0.166097,82.6013,41.8283
16.01,1.06911,-0.634687,-63.3484,-58.6782
16.012,0.940949,-0.481363,49.1576,4.02115
16.014,1.3216,-0.598759,-47.2299,-70.9876
16.016,1.16675,-0.574442,-30.7081,-30.1055
16.018,0.946219,-0.362348,15.8521,77.6567
16.02,1.37672,-0.22767,-39.459,-63.7494
16.022,1.09082,-0.520788,24.4021,-2.20363
16.024,1.1348,-0.549298,34.292,32.0305
16.026,1.12504,-0.702369,14.344,-16.6795
16.028,1.17211,-0.653112,59.4091,25.9528
16.03,1.04223,-0.447691,22.152,-28.7722
16.032,1.25877,-0.212946,-5.47701,4.5515
16.034,1.27731,-0.640071,23.3964,31.9365
16.036,1.00881,-0.40072,27.6454,-21.6686
16.038,1.20461,-0.323851,18.3459,5.72175
16.04,1.11059,-0.567995,-11.7019,78.8896
16.042,1.01449,-0.428761,-50.3277,4.58198
16.044,1.32357,-0.63306,42.5217,41.7865
16.046,1.18996,-0.530387,32.1517,-7.80563
16.048,1.00203,-0.744183,0.959036,-22.1725
16.05,1.30809,-0.536091,78.6043,71.778
16.052,1.35637,-0.477193,-71.617,-21.4292
16.054,0.88672,-0.491032,-63.3038,16.0547
16.056,1.03457,-0.441332,-16.6191,66.9642
16.058,0.961467,-0.408725,-39.191,-26.3077
16.06,0.955409,-0.689159,-52.6623,-22.099
16.062,1.29894,-0.372816,63.3085,57.5914
16.064,1.10895,-0.243253,68.7467,-3.74635
16.066,0.992988,-0.437763,-15.5763,77.5514
16.068,1.31464,-0.382764,-32.0878,-43.1789
16.07,1.10254,-0.215853,-6.71539,52.2495
16.072,1.02677,-0.539592,33.9011,15.1958
16.074,1.29461,-0.446183,-4.69953,-0.894628
16.076,0.811669,-0.775495,-0.779012,13.8594
16.078,1.13166,-0.333047,-23.8743,-23.5197
16.08,1.21036,-0.516513,28.2872,16.888
16.082,1.0671,-0.315607,42.3476,8.34986
16.084,1.04982,-0.634034,-12.8629,85.6082
16.086,0.941572,-0.62511,30.1937,-4.54922
16.088,1.33078,-0.558798,-49.048,-71.4493
16.09,0.89168,-0.622684,-6.22899,-50.0715
