# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
14.824,0.355058,0.160782,-350.064,-330.161
14.826,1.14991,-0.571896,641.776,759.553
14.828,1.1138,-0.434234,262.123,150.503
14.83,1.59923,-1.1676,-203.314,-295.92
14.832,1.91021,-0.677628,112.025,22.5077
14.834,0.833997,-0.546739,26.3203,56.5829
14.836,-0.346365,-0.83735,418.504,958.254
14.838,0.544081,-0.501607,-132.526,703.312
14.84,0.183821,-1.41645,-353.144,-111.762
14.842,1.46651,1.14985,-532.273,62.1388
14.844,0.944164,-0.77053,367.866,456.415
14.846,1.41023,-0.59109,-443.637,-71.9662
14.848,2.10414,-0.503693,-355.638,-198.483
14.85,0.345143,-1.52584,39.875,-436.029
14.852,1.16313,0.0529065,35.3154,-989.473
14.854,1.41854,-0.163376,222.375,46.2787
14.856,2.11313,-1.31962,373.86,720.494
14.858,1.29537,0.816684,623.171,-155.835
14.86,1.75837,-0.34237,145.596,27.7605
14.862,0.51439,-0.0732433,325.037,385.36
14.864,0.68555,-0.194787,147.161,-7.2349
14.866,0.268288,-0.168404,359.85,202.817
14.868,0.905253,-0.189732,-226.999,-111.139
14.87,1.03528,0.658661,-779.075,-769.556
14.872,0.570103,-1.12472,-282.078,386.168
14.874,0.726587,-0.97823,-88.9032,-113.739
14.876,1.00051,-1.5265,-51.8229,60.7795
14.878,1.48962,-0.949997,90.8725,264.341
14.88,0.852107,-0.34862,-160.27,-498.979
14.882,1.32188,-1.42339,63.7683,93.9205
14.884,1.3425,-0.155286,-492.501,-223.495
14.886,1.1355,-1.00853,921.151,-248.195
14.888,0.938494,-0.529635,482.001,-386.879
14.89,0.972508,-0.476732,608.164,-8.1996
14.892,0.889782,0.0493546,-568.082,537.428
14.894,-0.347223,0.324767,265.045,-590.972
14.896,0.618454,-1.22897,29.3196,-349.434
14.898,1.54442,-0.447045,480.186,-732.322
14.9,0.408531,-0.29911,-3.81769,565.569
14.902,0.125565,0.0566646,213.01,109.847
14.904,1.06689,-0.795297,-687.326,-103.374
14.906,-0.213183,-0.808823,232.171,238.856
14.908,1.10056,-0.735785,-283.914,-41.4674
14.91,1.29609,-2.06825,-5.60767,297.552
14.912,0.649429,-0.330593,170.543,782.501
14.914,1.01979,-0.471909,-325.165,195.426
14.916,1.14991,-0.941126,-15.4579,77.2233
14.918,1.30268,1.1757,223.105,152.032
14.92,1.5098,-0.458296,-579.779,-420.381
14.922,1.63977,-0.634055,316.054,-274.009
14.924,0.966906,-1.22757,-374.809,525.616
14.926,1.18347,-0.160264,265.751,-299.616
14.928,0.555626,-0.340892,203.952,490.885
14.93,0.891196,0.158855,275.326,162.952
14.932,0.981549,-1.8298,69.6679,493.381
14.934,1.37927,0.225708,109.76,43.9769
14.936,0.674221,-0.215983,-414.338,243.813
14.938,1.16185,-0.301539,222.721,-174.507
14.94,0.318608,-0.915593,-491.911,4.50668
14.942,2.27873,-1.01103,947.147,-719.973
14.944,1.52961,-0.484201,21.3853,315.676
14.946,2.01334,0.609388,-109.666,-106.904
14.948,1.72856,-0.826242,54.5885,44.9557
14.95,1.921,-0.329487,421.004,177.786
14.952,0.671406,-0.242723,-74.6628,-317.327
14.954,1.20847,0.546695,236.07,-156.748
14.956,-0.0287814,-0.772138,657.386,356.56
14.958,1.12572,0.339389,452.402,407.809
14.96,0.514564,-0.882688,365.871,568.561
14.962,1.1873,-0.47196,-177.496,-157.084
14.964,1.20923,-1.31203,495.98,-123.235
14.966,2.17049,-0.0160598,243.807,55.818
14.968,0.305987,0.287473,-71.0931,585.473
14.97,1.03497,1.56672,-423.423,-16.2623
14.972,1.45695,-0.44468,-220.119,-42.7019
14.974,0.482827,-0.642066,-469.718,-262.852
14.976,0.480746,-0.524503,-716.663,-944.294
14.978,0.236477,0.340565,49.4664,-140.581
14.98,1.4189,-0.231319,-38.1386,645.832
14.982,0.863621,-0.161867,-639.144,-1162.82
14.984,2.47768,-0.817195,-522.904,112.562
14.986,1.31084,-0.661834,-363.906,-324.519
14.988,0.968004,-0.364189,-131.94,123.052
14.99,1.13843,-0.338661,149.003,-179.921
14.992,2.00039,0.221056,-593.631,172.445
14.994,1.85053,0.358498,1.33112,-573.214
14.996,1.28914,-0.146325,-111.354,-533.513
14.998,1.67594,-0.189509,311.358,607.62
15,0.845218,-1.02436,-379.338,-654.617
15.002,1.57377,-0.258537,-516.661,-401.281
15.004,0.884297,-1.01684,319.161,105.507
15.006,1.61679,-0.601927,160.74,-88.9854
15.008,1.72445,-1.17163,6.90937,338.708
15.01,1.1565,-0.55259,111.941,-574.888
15.012,1.20864,0.176937,-13.7031,-10.2044
15.014,1.18181,-0.758983,-274.346,379.157
15.016,0.890658,-0.390889,-787.753,-88.1109
15.018,0.81214,0.317264,323.416,-184.899
15.02,1.20752,-1.00461,147.114,547.25
15.022,1.1859,-0.61979,-161.382,86.3452
15.024,0.609509,-0.371511,-60.9072,275.798
15.026,0.336165,-0.503947,76.1735,-426.827
15.028,1.01041,-0.875229,-700.341,117.458
15.03,-0.0711849,-1.17553,-298.13,-108.697
15.032,1.12038,-0.460551,150.672,365.707
15.034,1.07347,-1.16294,15.7592,215.714
15.036,1.29036,-0.950862,74.1335,278.572
15.038,1.50837,-0.433097,108.14,649.043
15.04,1.66891,0.328555,-15.6908,125.785
15.042,1.536,-1.08082,304.724,-37.5955
15.044,0.603715,-0.757066,-351.717,-145.142
15.046,0.827035,-0.841241,-319.532,-248.861
15.048,0.776064,-0.0249457,928.629,376.876
15.05,1.27319,-1.10642,72.1,-612.879
15.052,2.02563,-0.636391,-245.745,-287.917
15.054,0.938488,-0.690695,-92.7518,-46.1611
15.056,1.52887,-0.783547,55.0292,683.562
15.058,1.1544,-1.50035,857.325,364.843
15.06,1.53756,-0.420598,-112.686,-136.377
15.062,2.12831,0.838079,171.692,417.671
15.064,0.615041,-1.2495,-177.705,-488.166
15.066,2.44291,-0.389896,-566.015,-416.615
15.068,0.562867,-0.885634,217.329,-614.967
15.07,0.447581,-0.932386,-254.268,-300.4
15.072,1.13369,-1.76192,-740.018,-157.989
15.074,0.604415,0.090474,320.536,31.9115
15.076,0.25323,0.182791,-645.788,-617.269
15.078,0.91021,0.132925,484.626,-362.809
15.08,0.255569,-1.7445,-611.424,-73.0198
15.082,1.57624,-1.07631,342.395,65.2691
15.084,1.40032,-0.626145,-359.952,10.5378
15.086,1.33868,0.753161,-388.552,408.085
15.088,1.40814,-0.0535606,-591.716,-52.1052
15.09,1.30476,-0.0610768,-794.815,-141.771
15.092,1.13322,-0.799673,259.659,291.283
15.094,1.03634,-0.62418,-548.352,139.527
15.096,0.0318113,-0.098824,313.547,-148.943
15.098,0.666552,-1.30472,-348.954,-619.774
15.1,1.47837,0.51188,254.169,-104.007
15.102,1.36811,-0.968326,-58.9068,-22.7084
15.104,1.38722,-0.468997,-827.649,84.6084
15.106,1.29819,-0.0483026,-629.402,144.918
15.108,0.752504,-1.65373,-132.003,-60.3946
15.11,1.11479,-1.47189,-377.575,-303.16
15.112,0.787701,-0.660135,218.92,344.508
15.114,0.69922,-0.718768,-215.032,-437.886
15.116,0.432742,0.31398,-101.031,-62.1761
15.118,0.942357,-0.934052,228.363,-197.043
15.12,1.14532,-0.576979,-448.215,418.175
15.122,1.58096,-0.635436,-416.47,-133.842
15.124,1.16949,-0.515543,-124.432,-189.637
15.126,1.00768,0.00630143,-96.9766,-386.026
15.128,1.36335,-0.623181,-365.869,100.222
15.13,0.895554,-0.249114,831.619,-613.699
15.132,0.717346,0.369505,794.23,-218.276
15.134,0.577732,0.0339088,-273.41,1049.01
15.136,0.900387,-1.26894,79.3562,-125.008
15.138,0.721939,-0.832174,-241.073,-562.892
15.14,0.963138,0.2377,-613.92,643.089
15.142,0.464192,0.280979,152.26,486.476
15.144,1.42885,-1.34342,340.079,-202.934
15.146,1.36604,-0.241572,117.501,-108.796
15.148,1.10059,0.431086,-85.878,-190.601
15.15,2.15539,-0.667,79.6761,-293.179
15.152,1.82451,-0.349079,157.686,62.4553
15.154,0.70455,0.410431,520.853,-1028.03
15.156,0.909677,-0.87213,156.032,-49.6045
15.158,1.41793,-1.29819,-450.724,453.189
15.16,1.25978,-0.656246,-325.153,784.598
15.162,2.1835,-0.0411209,-506.641,341.795
15.164,1.12383,-1.68014,-501.246,-161.951
15.166,0.676281,-1.14705,339.294,-111.043
15.168,1.45133,-1.61571,82.9935,-208.249
15.17,1.81328,-0.308837,-977.461,378.52
15.172,0.953838,-0.184165,122.538,-290.668
15.174,1.62103,-0.73756,-384.742,-574.815
15.176,1.74005,-0.975866,-351.433,-220.176
15.178,1.67613,-1.08154,-199.645,120.567
15.18,0.867065,0.658907,298.757,-6.05065
15.182,1.16909,-0.775271,498.034,159.599
15.184,2.17228,-0.0268009,548.966,282.768
15.186,0.810727,-0.668504,-822.7,710.723
15.188,0.982652,0.392622,45.0439,-395.084
15.19,1.45737,-0.544336,-26.5988,158.961
15.192,1.95859,-1.0563,-126.611,280.382
15.194,0.470641,-0.253252,19.8903,572.799
15.196,1.57068,-0.395072,-224.149,-408.415
15.198,0.586042,-1.2321,267.116,-273.826
15.2,0.456819,-1.11924,-39.0517,-577.091
15.202,0.504939,0.120573,302.671,303.545
15.204,1.97802,-1.05521,1090.92,323.497
15.206,0.757983,-0.437186,232.615,278.34
15.208,1.26804,-1.27403,-147.442,-112.772
15.21,1.74045,-0.474608,-64.0535,-343.434
15.212,1.1853,-1.07836,173.899,-908.462
15.214,0.163135,-1.24902,585.576,319.191
15.216,1.79187,-0.000561799,581.991,-64.3394
15.218,1.4965,-0.55704,121.507,-832.782
15.22,1.3503,-0.597596,1086.24,-472.02
15.222,1.26948,-0.21476,414.056,677.13
15.224,1.41541,-1.00103,-341.94,90.5048
15.226,1.74962,-1.28759,180.74,252.221
15.228,1.19385,-0.969491,-13.3355,379.915
15.23,0.880414,-0.889783,-59.1826,183.539
15.232,1.6755,-0.728806,-139.298,722.428
15.234,1.11184,-0.106058,437.679,578.336
15.236,0.25021,-0.149016,515.59,-23.5331
15.238,1.51249,-1.34606,387.944,756.654
15.24,1.53628,-0.741218,-350.138,257.953
15.242,0.514719,-1.42019,-526.944,-506.084
15.244,0.44282,0.288982,-1199.03,-264.695
15.246,0.969053,-0.831466,99.1378,42.2539
15.248,0.903489,-0.380782,-612.036,-587.935
15.25,0.869335,0.422303,-322.429,489.653
15.252,0.428122,-0.632941,29.3739,-478.28
15.254,0.949087,0.24164,-237.633,658.387
15.256,0.479775,0.177981,360.402,395.209
15.258,2.46533,-0.273634,196.99,-183.007
15.26,1.21799,-0.0288726,-70.7283,376.288
15.262,1.28322,-0.691674,-19.826,125.467
15.264,1.46956,-0.517523,-163.044,220.073
15.266,0.900728,-0.278276,-223.064,259.129
15.268,1.06252,-0.575759,-591.514,-330.743
15.27,0.791278,-0.957905,-299.515,270.865
15.272,1.01331,-1.05279,-32.4969,217.032
15.274,1.75056,-0.0581491,35.8046,-385.653
15.276,0.793683,0.0573892,285.908,-1212.92
15.278,0.406646,-1.55726,-234.384,33.4655
15.28,1.66461,1.28273,-439.815,795.742
15.282,1.11649,-0.484625,452.26,494.311
15.284,1.13764,-0.612677,-79.5206,256.043
15.286,0.87959,-1.1686,-429.816,481.169
15.288,1.0074,-0.679685,-860.265,674.514
15.29,1.70266,-1.52652,1203.01,-222.648
15.292,2.00002,-0.639711,-601.453,67.6814
15.294,0.45966,-1.19221,359.336,-623.045
15.296,0.0838577,-0.969016,71.1213,-238.075
15.298,1.56238,-1.67088,-277.654,-497.301
15.3,1.54288,-0.570087,94.8908,275.6
15.302,0.112434,-0.180292,-585.168,843.065
15.304,1.47733,-0.235819,150.384,70.329
15.306,0.513137,0.0839293,106.296,-524.278
15.308,1.50933,-0.638229,-487.855,-557.783
15.31,1.1032,-0.334501,689.685,-572.722
15.312,0.185857,-0.130961,322.182,-123.195
15.314,1.09056,-0.597421,-47.4462,306.685
15.316,1.03857,-0.184969,-108.787,15.4288
15.318,1.34161,-1.35767,-250.545,804.734
15.32,1.64496,-0.390209,-608.636,-46.5321
15.322,0.921804,-0.876375,400.987,-47.5695
15.324,0.29924,0.621444,-269.017,558.88
15.326,1.45906,-0.906968,693.175,528.326
15.328,1.78359,-0.410935,-511.974,141.831
15.33,1.80346,-1.53612,344.61,-196.55
15.332,0.474619,0.256238,759.282,-636.604
15.334,0.98353,-0.90699,178.406,-216.758
15.336,0.933516,-0.59357,936.106,-446.918
15.338,1.55189,-0.193014,-34.2221,450.696
15.34,1.37608,-0.917774,-518.115,92.2163
15.342,1.71648,0.0909937,540.466,-213.748
15.344,0.409828,-1.48809,467.082,359.618
15.346,0.741767,-1.23976,-841.812,187.002
15.348,1.20584,-0.261647,-821.08,-63.4411
15.35,0.599997,-0.856721,-269.817,173.367
15.352,1.98582,-0.50911,105.496,252.194
15.354,0.312891,-1.19581,-467.26,-151.73
15.356,0.751783,-0.9582,307.946,-62.7905
15.358,0.379074,-0.954885,-681.649,-412.32
15.36,0.914773,-1.50363,268.423,68.6743
15.362,0.170019,1.03063,-480.817,800.846
15.364,1.34816,-0.467089,467.312,301.349
15.366,1.34991,-0.535205,-578.984,-515.042
15.368,1.93855,-0.0842996,-427.378,190.816
15.37,1.40645,-0.293507,-334.161,-331.527
15.372,1.88503,-0.0793948,-335.364,-116.122
15.374,0.0265416,-1.00691,655.054,397.097
15.376,2.2624,-0.48247,8.98504,-870.309
15.378,1.31944,0.0398215,-476.791,53.9273
15.38,2.13607,-1.66984,419.606,-482.218
15.382,0.707629,-1.49025,-5.43958,-318.48
15.384,1.73279,-0.877886,-458.289,117.437
15.386,1.86004,0.56571,71.5769,172.06
15.388,0.291213,-0.530113,-291.592,103.826
15.39,1.14866,-0.82314,-69.7063,610.69
15.392,1.21112,-0.480931,-345.568,106.508
15.394,1.82774,-0.382536,-175.35,206.129
15.396,1.68276,-0.790051,482.518,536.388
15.398,1.36135,-0.192361,748.338,266.089
15.4,0.0805956,-0.925677,-100.519,206.801
15.402,0.0611533,-0.204691,-214.86,-782.406
15.404,1.10223,-0.618392,297.178,21.8243
15.406,0.904511,-0.703579,321.753,465.675
15.408,1.17287,-0.930336,189.654,-348.203
15.41,0.802853,-1.67286,318.822,481.772
15.412,0.390439,-0.725948,-856.755,-265.221
15.414,1.77986,-0.435197,-143.048,-98.8866
15.416,1.29064,-0.275654,252.018,-922.62
15.418,1.15477,-1.24455,89.0833,12.6828
15.42,1.05056,-0.333098,683.958,283.744
15.422,-0.405232,-0.337162,19.8352,-63.2765
15.424,1.37541,0.478637,-0.0807925,-188.097
15.426,0.876758,0.442869,-132.8,-204.556
15.428,1.74276,-1.28883,-77.6199,566.591
15.43,0.682023,-0.517919,-83.1088,539.267
15.432,0.583207,-1.27127,-441.696,1195.48
15.434,0.810099,-0.349756,-742.61,-71.6587
15.436,0.93745,-0.94557,-119.83,79.537
15.438,0.718996,-0.0634763,150.308,91.5308
15.44,0.812914,0.0820623,213.473,-192.527
15.442,1.94198,-0.462985,242.943,-410.786
15.444,2.06327,0.359625,-156.411,183.871
15.446,1.80429,-0.841892,-366.942,397.352
15.448,0.559232,-1.03665,-247.708,256.955
15.45,1.59642,-0.651538,586.33,-460.747
15.452,0.51742,-0.373593,356.479,-90.1044
15.454,0.296185,-0.865448,-298.783,372.374
15.456,1.83977,0.00959075,294.295,-388.452
15.458,0.113837,-0.404589,217.479,17.387
15.46,1.22525,-0.803356,-900.488,-30.241
15.462,2.0599,-0.526066,18.9478,85.2349
15.464,0.628646,0.266323,-66.5562,101.349
15.466,1.005,-0.123521,-57.6521,153.214
15.468,1.01604,-0.804438,-260.928,355.557
15.47,1.65483,-0.52606,-478.177,278.086
15.472,1.72596,-1.00203,768.258,544.17
15.474,0.40396,-1.00163,250.033,-139.003
15.476,1.40499,0.0955833,-121.656,-650.32
15.478,2.14425,-0.39763,61.7614,-246.293
15.48,1.13131,-0.498258,334.631,-358.564
15.482,1.3431,-0.522144,184.789,388.748
15.484,0.914201,-1.49519,-723.119,298.783
15.486,1.70774,-0.490952,89.0579,350.469
15.488,0.919158,-0.567205,-225.935,555.843
15.49,0.0695942,-0.609544,961.593,-183.029
15.492,0.22916,-0.0268135,64.1841,502.255
15.494,1.4489,-0.155861,587.796,766.101
15.496,0.873374,-0.403081,-688.622,476.651
15.498,0.532552,-1.01994,-829.782,38.4824
15.5,1.54137,-0.170566,-530.728,569.031
15.502,1.13828,-0.421496,-559.239,-657.698
15.504,0.382486,-0.975992,77.9426,-1299.71
15.506,2.68966,-0.946378,-417.149,198.063
15.508,-0.059268,-0.881185,-253.802,-1294.89
15.51,0.106431,-0.52434,-646.879,434.36
15.512,1.48535,-1.26766,64.4808,-21.7625
15.514,1.58749,-0.201138,-683.594,-143.393
15.516,0.0238226,-1.17475,-337.185,266.969
15.518,0.843317,-0.857394,166.377,-432.953
15.52,0.41601,0.237665,535.553,-664.802
15.522,1.38395,-0.266007,-25.7595,-366.128
15.524,1.27306,-1.32071,-78.9305,351.77
15.526,1.07983,-2.21312,-965.728,7.92714
15.528,1.70709,-0.596002,-143.433,-105.039
15.53,0.60412,-0.488744,570.783,1119.63
15.532,2.01141,-0.178258,-209.231,34.3042
15.534,1.38134,-0.541763,-234.983,-44.0693
15.536,1.29451,-0.895528,484.657,47.8243
15.538,0.526527,-1.09807,-0.238337,808.229
15.54,0.927575,-0.388058,-50.4229,100.379
15.542,0.611013,-0.967393,57.9493,179.911
15.544,1.45534,-0.149302,-610.287,630.479
15.546,0.700869,-0.626902,-196.614,-460.905
15.548,0.931078,-0.701183,-50.1887,-68.3789
15.55,1.48007,-0.47457,548.282,453.282
15.552,1.55307,-1.54863,-133.209,-18.0693
15.554,1.48746,0.219237,-810.227,-206.346
15.556,0.587401,-0.574305,-542.792,492.266
15.558,0.946258,-0.820732,-223.809,-404.808
15.56,0.993234,-0.474004,57.9321,-379.624
15.562,1.79232,-0.384089,-764.942,292.408
15.564,0.300796,-0.395821,-396.425,600.308
15.566,1.56936,-1.37586,384.724,13.1985
15.568,1.85451,-1.38907,557.308,127.747
15.57,0.440228,-0.45355,479.137,-74.3101
15.572,1.93756,-0.848168,-567.361,547.1
15.574,0.235749,-0.419451,199.647,-177.797
15.576,1.41164,-0.717238,160.783,-108.511
15.578,0.302023,-0.703924,398.079,-232.175
15.58,0.759884,0.719964,335.642,-121.902
15.582,0.755222,-0.219895,980.089,318.064
15.584,1.96851,-0.296525,233.638,-1002.9
15.586,2.13876,-1.09208,-223.277,-509.036
15.588,1.23714,-0.81991,144.014,232.141
15.59,2.09677,-0.539774,-764.488,270.443
15.592,0.44375,-0.729073,-549.631,245.555
15.594,0.557928,0.113138,75.251,782.364
15.596,2.06213,0.0305347,-623.162,232.765
15.598,0.513317,-0.353971,13.2235,111.925
15.6,1.32585,-0.480402,-705.913,-267.733
15.602,1.13735,-0.522612,375.412,-332.331
15.604,0.385908,-0.0140097,1094.54,234.094
15.606,2.73559,-0.4853,529.294,629.961
15.608,2.21482,-0.44812,-158.288,33.6816
15.61,0.115401,-0.202302,380.241,-41.2733
15.612,1.47364,-0.721018,-123.011,69.7615
15.614,0.865481,-0.0857443,468.08,103.169
15.616,1.72619,-0.577399,-209.449,-390.819
15.618,2.05307,-0.372648,516.23,112.543
15.62,0.721313,-1.1074,674.26,-28.2956
15.622,1.29615,-0.890335,-126.683,379.059
15.624,1.13371,-0.138229,-601.774,-209.403
15.626,1.8087,-0.363529,359.786,-25.0697
15.628,1.17009,-1.18641,639.396,-106.641
15.63,1.86554,0.0318005,141.044,-226.33
15.632,1.47089,-0.370118,339.228,576.242
15.634,0.486208,-0.666558,289.222,-335.77
15.636,1.52574,-0.746499,476.92,-53.1695
15.638,2.05306,-0.424298,-715.942,-336.43
15.64,1.9523,-0.0261606,-454.451,816.582
15.642,0.557183,0.112769,184.645,-17.2802
15.644,1.54325,-0.0363022,9.13347,-727.272
15.646,1.77625,-0.763752,-142.549,-1078
15.648,1.0864,-0.582302,-349.409,-279.661
15.65,0.318867,0.408729,428.961,536.308
15.652,1.05673,-0.813537,-200.168,28.8848
15.654,2.15605,-0.309768,101.062,624.131
15.656,1.78611,-0.831011,33.1532,133.074
15.658,2.5816,-1.16351,666.628,164.059
15.66,1.7807,-0.414253,415.662,-248.329
15.662,0.568701,-0.258634,173.447,263.098
15.664,1.8673,0.196581,54.5625,1025.29
15.666,1.60363,-0.700567,-409.24,71.4678
15.668,1.40651,-0.405666,498.737,380.7
15.67,1.00143,0.253001,-274.666,78.5925
15.672,1.63778,-0.445419,97.1265,195.469
15.674,1.24536,-0.485685,-231.456,156.87
15.676,1.12059,-0.981025,-475.549,-311.748
15.678,0.679523,-0.44869,109.424,-505.903
15.68,0.599641,0.393091,130.056,-59.0099
15.682,1.0066,0.335655,-183.955,254.947
15.684,-0.221297,-0.359461,-94.9905,295.729
15.686,0.578389,-0.739698,1092.45,56.3402
15.688,1.25718,-0.826862,-146.863,-219.275
15.69,-0.00983638,-1.27,916.879,241.516
15.692,2.23857,-0.848444,916.179,-638.368
15.694,1.47556,1.2363,-105.611,601.11
15.696,1.40298,-1.35011,635.479,-602.654
15.698,0.732681,-0.707857,267.136,564.985
15.7,1.12847,-1.13514,-467.202,732.888
15.702,1.98293,0.167838,-24.5453,460.847
15.704,1.68513,-0.936093,-168.793,-454.169
15.706,1.41918,-1.17083,336.995,-728.287
15.708,1.25691,-0.0577994,-20.368,-114.007
15.71,1.89884,-0.720211,-382.044,-140.31
15.712,2.26111,-0.782597,-371.337,-526.843
15.714,1.26862,-0.453756,449.536,-338.443
15.716,1.48184,0.769383,-366.55,-436.106
15.718,0.444715,-0.83603,-145.042,370.876
15.72,1.44209,-1.11961,-217.013,86.53
15.722,1.02582,-1.56673,-91.3246,-185.452
15.724,2.18828,-0.788549,79.722,-312.082
15.726,1.78984,-0.161234,-563.435,-41.9033
15.728,0.841677,-0.0262572,-592.327,330.611
15.73,0.888962,-1.15681,-701.695,125.291
15.732,2.03158,-1.43045,96.8924,307.303
15.734,0.940556,-0.93702,-161.133,346.191
15.736,1.08671,-0.52854,248.337,552.917
15.738,1.51729,-0.930885,142.979,725.991
15.74,0.781708,-1.00932,-403.12,-42.2437
15.742,1.80268,-0.717929,-130.561,18.9241
15.744,0.258017,-1.04469,-124.801,-251.074
15.746,1.89357,-1.37192,-838.247,188.15
15.748,1.13668,-0.718402,909.528,19.1768
15.75,0.6573,-1.09717,-302.05,-722.256
15.752,0.786789,-0.0815479,23.4817,-281.391
15.754,0.923112,-0.351591,286.375,-612.523
15.756,0.435506,-0.337886,-177.53,-408.784
15.758,1.26592,-1.24063,129.247,-463.416
15.76,-0.024776,-0.304157,-99.2317,-88.1543
15.762,1.82258,-0.402236,-659.911,-643.26
15.764,1.19104,-0.776319,355.626,-397.122
15.766,1.09976,-0.385249,-407.974,-222.811
15.768,0.640973,-0.556453,-572.139,49.5712
15.77,0.979611,-0.796483,20.7172,334.918
15.772,2.05526,-0.575363,-780.627,-255.736
15.774,0.866156,0.166604,-187.549,-644.178
15.776,0.768889,-1.29021,496.377,207.672
15.778,1.70849,0.55916,-9.19253,268.969
15.78,1.08544,-0.408196,397.493,-728.622
15.782,1.82661,-1.21351,7.76328,-131.447
15.784,1.22901,-0.245932,279.82,-186.964
15.786,2.17288,0.0077596,568.385,-251.356
15.788,1.93206,-0.586382,82.1139,-26.7311
15.79,1.05388,-1.39189,170.491,326.486
15.792,1.88046,-1.35531,-69.7027,400.78
15.794,0.684926,-0.298026,-84.147,104.126
15.796,1.45229,-0.734622,-119.38,127.666
15.798,0.671775,-0.146132,-742.089,-1061.45
15.8,1.82602,-1.18881,250.03,-80.2322
15.802,1.78054,-0.338091,-21.7491,595.199
15.804,1.69221,-0.246054,-739.308,-284.792
15.806,0.354173,-1.47466,-578.796,483.181
15.808,1.4319,-1.73754,-277.897,-1132.74
15.81,1.45776,-0.820224,190.682,-313.323
15.812,1.12322,-0.232325,221.02,846.232
15.814,0.881186,0.859783,-369.611,6.53428
15.816,1.38355,-0.384231,-484.135,-499.443
15.818,1.6547,-0.859606,293.982,359.874
15.82,0.495762,-0.326343,367.854,-243.813
15.822,1.74736,-1.57585,194.833,910.963
15.824,0.386838,-1.33529,-282.298,195.698
15.826,1.23493,-0.86201,193.13,110.494
15.828,0.673447,-1.37167,-509.02,33.2486
15.83,0.742979,-0.857933,-926.768,177.575
15.832,1.19393,-1.37621,580.202,663.578
15.834,0.966304,-0.428436,-510.909,-140.88
15.836,1.94001,-0.739819,-252.673,387.61
15.838,0.831742,-0.114832,-111.416,672.984
15.84,0.621627,-0.153741,-779.858,49.3313
15.842,0.0254254,0.321242,-88.7708,1062.7
15.844,1.4366,-0.129041,85.7989,-667.356
15.846,1.53226,-0.427353,-104.813,-48.9567
15.848,0.43011,0.165902,88.9381,-479.348
15.85,0.658059,-0.703609,-622.033,-762.178
15.852,1.79561,-0.26606,929.719,-689.378
15.854,1.42623,-0.685479,295.525,-386.054
15.856,0.613233,-0.540925,530.732,-103.048
15.858,1.16384,-0.100703,222.887,282.802
