# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 35
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
12.718,2.2036,4.23922,-126.14,-190.697
12.72,-16.0702,-3.54924,-111.018,-181.617
12.722,2.67078,0.819613,27.6643,26.0025
12.724,-0.77431,-10.9968,382.639,-10.0494
12.726,-0.186797,-3.65348,-3.20529,243.905
12.728,1.01201,1.97103,116.235,-60.8862
12.73,6.1964,1.37993,245.602,70.4916
12.732,3.78786,11.9242,31.2824,16.6179
12.734,-3.14385,0.852396,-48.8847,90.3625
12.736,-14.3741,0.783364,-42.5179,-372.685
12.738,-2.15039,7.2054,9.03127,192.334
12.74,-6.18713,3.88951,133.832,56.5947
12.742,-5.47073,2.60189,44.2539,-370.264
12.744,10.6035,-7.9576,-71.3227,-61.6294
12.746,2.62755,2.03111,86.687,-137.131
12.748,-0.910827,-7.20925,-24.1081,-133.302
12.75,2.30347,-4.0477,-66.1717,-18.6534
12.752,-8.05056,-4.28891,10.2007,-109.873
12.754,-15.7272,0.675189,265.629,48.5325
12.756,-3.41179,-10.5467,37.5108,101.269
12.758,1.16367,-1.30763,-251.154,32.0057
12.76,-2.82119,-0.72786,-4.11638,-144.175
12.762,-4.55333,-4.43017,70.6445,12.8729
12.764,-3.29216,0.81013,-271.826,-186.463
12.766,-1.36983,-9.68389,-28.3841,52.1
12.768,10.4981,-9.3148,-11.8883,-173.638
12.77,-0.709931,1.17217,-328.772,-103.462
12.772,-1.20576,-13.3871,-460.752,-162.527
12.774,-1.25393,-11.1049,125.082,49.397
12.776,6.27001,-6.78884,-174.674,126.017
12.778,12.5491,-4.02565,73.5112,0.204456
12.78,-2.32275,14.4244,169.015,-171.71
12.782,-5.26872,0.292782,60.9971,32.6326
12.784,10.666,3.01955,90.6457,-7.43181
12.786,1.63111,-9.77538,42.1982,-157.731
12.788,3.78242,-6.65667,-153.561,-260.456
12.79,-2.62727,2.5596,-61.3496,-28.7952
12.792,3.74729,2.91929,41.8007,113.561
12.794,0.280072,-2.55033,-112.345,-88.5011
12.796,2.5265,-2.56662,210.461,-78.054
12.798,-1.28797,-5.33645,-70.5054,190.98
12.8,-0.00735145,-8.76003,140.966,-361.737
12.802,-6.98311,8.30262,-317.268,-130.113
12.804,0.814841,-7.52104,-97.5925,136.036
12.806,3.30177,-0.548415,72.111,-27.1339
12.808,6.47283,7.5069,34.6994,17.0115
12.81,6.5657,-1.06794,53.1254,422.397
12.812,3.86685,-5.36578,56.2863,66.7366
12.814,-1.61336,0.729204,225.89,-22.1713
12.816,4.13112,-4.47351,-74.7163,62.1836
12.818,-0.44335,-0.753682,-11.0006,51.0275
12.82,-0.292177,0.956986,48.5689,-103.225
12.822,7.17982,-3.77436,30.3711,29.6101
12.824,12.0955,6.01664,413.138,429.184
12.826,0.592347,4.73362,210.104,-8.12303
12.828,0.0311876,3.24186,-273.026,100.425
12.83,-3.49231,9.84314,-80.969,181.893
12.832,-2.19086,9.31834,-400.569,-37.6214
12.834,5.90122,-4.33476,8.15255,151.067
12.836,1.21587,3.83465,45.8547,62.2875
12.838,-4.40169,-1.81823,6.2228,377.586
12.84,0.923505,2.88862,79.4777,371.31
12.842,6.68588,-6.17562,150.393,-42.5128
12.844,2.80895,-4.56283,-294.191,-93.8186
12.846,3.83964,-1.94841,-116.487,-253.346
12.848,-0.696475,3.17568,114.234,-72.8275
12.85,-2.8339,14.1497,-155.944,187.022
12.852,7.92986,3.79402,145.6,130.993
12.854,-1.23867,-2.88584,-231.562,-63.9853
12.856,2.37884,0.269314,-21.0472,121.749
12.858,1.63563,-9.86639,64.7645,-132.876
12.86,10.7196,-2.06633,36.0114,310.075
12.862,-10.6571,-7.37555,175.125,149.041
12.864,14.4996,-2.533,180.191,-36.4856
12.866,-2.14717,-3.33549,-343.889,117.444
12.868,5.1376,5.51939,58.8109,59.5281
12.87,14.3955,2.2155,-38.8975,52.1914
12.872,0.461203,-2.08133,-258.5,46.3873
12.874,-5.33655,4.49867,-156.692,80.5874
12.876,4.68857,4.97223,-121.711,-52.4883
12.878,-1.26745,-9.24928,-79.5541,-161.222
12.88,-10.1439,-2.15808,-99.8209,-234.792
12.882,3.94866,-16.4488,6.75203,213.65
12.884,-6.98834,-1.39401,-118.72,112.041
12.886,-0.660601,13.3044,76.6492,-4.81884
12.888,5.29937,-0.277693,65.1995,-132.632
12.89,-4.27441,7.88737,-271.398,-143.474
12.892,-3.51514,-6.34986,-43.2743,82.4846
12.894,0.828995,3.3242,-146.65,150.197
12.896,7.6416,0.574715,-18.5938,-58.9612
12.898,-5.91663,-14.5294,100.11,43.125
12.9,4.90136,1.08986,58.4375,-236.761
12.902,4.48069,-6.75593,24.9088,258.323
12.904,5.54567,-7.33878,103.84,-166.241
12.906,-6.52462,-5.38406,-15.6905,-8.46082
12.908,-4.46805,4.6236,240.105,-66.2136
12.91,11.5417,8.11201,-288.581,-295.721
12.912,-10.0707,2.1416,-73.4089,-212.969
12.914,1.05215,7.94774,-326.694,158.531
12.916,5.20324,0.241093,6.92378,310.097
12.918,4.07331,-0.236779,-109.397,-250.035
12.92,4.42195,-5.59726,128.09,260.63
12.922,11.8662,-2.37204,-117.3,22.5411
12.924,3.72683,-8.20469,-269.039,-152.357
12.926,-7.35128,2.71748,-73.4849,50.7156
12.928,0.142377,-2.39095,279.089,-27.2643
12.93,-5.93094,4.83086,-186.488,47.8481
12.932,-0.0744457,1.51871,-38.7963,-63.686
12.934,-2.18801,-2.01288,16.359,-218.167
12.936,-3.06622,8.54363,-79.9922,-54.5378
12.938,7.06913,-1.83968,117.085,-91.5663
12.94,0.537603,-9.38117,-13.1346,-207.707
12.942,1.98169,-1.90566,2.32806,157.574
12.944,-12.5141,11.1222,16.0647,38.7134
12.946,3.18471,0.866826,-97.6317,60.0372
12.948,-5.08126,5.51908,13.7079,-77.7305
12.95,14.3156,10.8592,285.104,186.282
12.952,0.596215,-12.9532,-21.0737,29.5043
12.954,5.89371,-0.852252,-79.8694,85.648
12.956,-4.81398,6.48756,-101.844,238.664
12.958,8.41764,4.18991,-30.3942,221.878
12.96,-0.597214,6.76777,123.027,-246.438
12.962,1.15146,0.245389,-352.453,78.5091
12.964,12.5039,3.68442,272.596,359.395
12.966,-1.49423,2.09073,-146.874,51.8666
12.968,-2.7859,-5.65993,-45.1394,-113.332
12.97,9.72772,5.87541,299.104,-77.1134
12.972,-9.5613,-0.442666,-380.504,-85.1929
12.974,5.02605,1.63934,-31.2845,145.036
12.976,7.87353,2.56879,-10.2575,-60.1061
12.978,5.4549,3.55887,118.309,-337.957
12.98,2.72846,-5.3914,-79.2917,-61.9913
12.982,-2.02567,-8.61498,-31.4723,-207.134
12.984,3.89425,5.62994,23.1016,-362.481
12.986,-5.77302,4.07198,-196.129,-159.239
12.988,9.5561,-0.151332,104.45,125.715
12.99,-0.172174,3.25028,218.618,115.39
12.992,-8.73941,-18.456,10.4327,110.977
12.994,-5.9489,-3.68381,189.501,-116.118
12.996,2.12795,6.25595,139.303,-136.108
12.998,1.53678,8.59302,-166.383,95.3719
13,4.03952,-1.63521,-44.0548,-153.631
13.002,7.03685,-4.27667,-71.3988,14.8143
13.004,11.9705,-10.3586,1.76056,71.4016
13.006,0.828458,9.55757,259.379,-286.267
13.008,1.44887,3.88346,96.8133,284.378
13.01,9.46106,-2.08041,320.668,69.5545
13.012,-4.40194,-9.20803,326.7,-123.015
13.014,0.327854,-11.494,354.212,-486.529
13.016,7.54535,-6.13251,-126.223,14.2918
13.018,2.59173,10.791,-203.266,157.838
13.02,0.923861,0.20093,-94.212,170.966
13.022,-1.08208,3.34993,-87.7205,-95.4841
13.024,1.38664,5.87483,-3.71403,136.376
13.026,-1.51862,3.6352,71.3443,-83.5443
13.028,-0.52186,3.2643,85.9291,-250.589
13.03,-14.1399,0.232232,52.5638,228.966
13.032,3.16351,-9.88423,107.709,-202.888
13.034,-1.64357,1.38939,-107.063,-78.8201
13.036,2.33239,-5.05832,58.6665,58.6417
13.038,-1.83481,-0.0722942,354.363,-48.1746
13.04,12.2118,9.36365,65.0857,415.802
13.042,6.73854,-3.2217,374.33,77.6527
13.044,-2.62772,-0.448171,-43.102,-162.984
13.046,4.52299,-8.73069,138.406,-177.361
13.048,5.702,6.29106,180.525,227.297
13.05,-6.81902,7.77214,-102.997,76.6118
13.052,9.16239,-0.662129,-99.8336,-126.199
13.054,-6.26542,-5.80726,31.7566,-131.281
13.056,-1.93077,4.27198,-329.542,-261.015
13.058,5.60216,-1.51974,184.278,-261.778
13.06,5.35283,-5.9512,346.804,34.1703
13.062,5.43206,12.8661,86.1357,-79.7271
13.064,4.36039,11.5165,116.763,-114.107
13.066,0.555105,2.11689,46.0438,162.729
13.068,-7.4144,-0.772564,237.562,364.69
13.07,-0.741929,-11.1721,-178.356,-311.982
13.072,1.42635,-3.66846,-11.6278,-97.9334
13.074,-5.00714,5.30005,-202.588,43.9442
13.076,-6.78376,-3.117,20.8121,57.2251
13.078,0.940703,-7.81958,-49.9612,11.715
13.08,4.97024,-6.65687,-74.2174,9.59939
13.082,2.9923,1.99938,218.146,1.32129
13.084,-6.36244,-1.53407,87.9333,-23.0199
13.086,-4.61186,14.4187,261.676,10.9126
13.088,6.03287,-0.573465,173.309,-161.966
13.09,1.91386,-6.73776,-309.645,-22.3158
13.092,4.78556,0.325309,177.328,242.222
13.094,-0.771447,-15.7342,-66.5036,-187.59
13.096,12.1486,-15.0309,92.1933,155.411
13.098,0.467357,-4.41567,-270.158,-4.43149
13.1,-2.00907,-0.601997,-245.213,-67.3217
13.102,-10.2052,-2.12876,124.684,-109.55
13.104,2.16776,-4.88614,-138.71,-240.163
13.106,-5.47687,-3.28444,135.662,260.557
13.108,3.34848,6.07828,326.137,26.848
13.11,5.22821,-3.83022,-83.5101,37.3222
13.112,-2.8116,-4.05199,161.364,-220.31
13.114,-0.966348,-2.64505,39.6688,298.436
13.116,15.5889,1.39782,95.0113,-66.0504
13.118,0.201455,-9.80497,-215.95,-114.811
13.12,-3.39743,2.51637,217.035,-74.8737
13.122,0.987601,-0.267991,246.069,-150.569
13.124,2.95933,6.09758,-47.2203,-106.855
13.126,5.39571,-1.21152,-32.2172,-34.5928
13.128,-0.813467,-3.00155,-128.056,313.095
13.13,-1.11418,2.34067,34.9029,66.5462
13.132,7.18727,-8.23241,-111.49,227.144
13.134,6.82864,-2.4242,-106.777,-90.7407
13.136,-3.89462,-1.16007,346.544,-229.552
13.138,-0.413685,-6.74364,239.033,56.4456
13.14,4.43906,-0.65296,-249.374,267.737
13.142,3.55338,7.95644,-377.091,109.225
13.144,-6.37085,0.595512,61.3536,23.3716
13.146,-1.3475,2.16695,-311.577,238.665
13.148,-1.41637,1.67742,69.7433,-113.98
13.15,4.09655,-6.3675,-76.6906,93.4976
13.152,-0.548598,-1.20623,-209.771,2.55287
13.154,7.93245,9.03887,63.1029,-93.2068
13.156,1.12517,-10.7092,23.5279,-9.68026
13.158,2.81527,6.85301,-193.083,87.7909
13.16,-4.61614,2.39208,-61.3351,54.3896
13.162,-1.43459,1.25011,368.288,-109.552
13.164,3.57665,2.83481,-22.8964,-14.5048
13.166,-4.72125,-0.111522,-76.1199,164.012
13.168,-2.1128,0.510484,208.267,-20.5079
13.17,-2.25323,7.79019,-290.339,234.75
13.172,4.55247,6.47937,273.809,83.4652
13.174,0.217957,-13.9203,-158.568,-58.1667
13.176,-2.36441,5.5109,134.313,16.7209
13.178,0.949408,1.8584,39.0126,-40.6456
13.18,14.4288,1.42316,52.889,262.287
13.182,0.895599,-2.48386,166.689,-74.1759
13.184,8.81467,-0.0688025,43.6672,7.92021
13.186,6.71648,2.71879,319.372,-106.327
13.188,-1.90903,8.51681,77.9108,-189.447
13.19,-5.3766,-6.65992,-133.904,108.036
13.192,2.62943,-1.01626,11.9979,-18.3687
13.194,-0.639876,5.28623,-193.371,108.612
13.196,4.84416,3.38578,3.85955,155.247
13.198,3.06821,-14.1521,21.2518,90.9105
13.2,0.280183,-4.08097,197.239,272.3
13.202,8.09843,-4.31125,-141.952,156.128
13.204,-4.43379,-5.92533,162.091,147.111
13.206,15.754,1.87584,24.184,-69.5332
13.208,1.83221,-8.53396,-4.73867,-227.005
13.21,1.57252,4.5415,-121.836,-399.518
13.212,2.22378,-0.665211,-100.407,60.7886
13.214,6.02034,0.651493,-13.929,-0.399911
13.216,-3.53503,9.38686,184.205,-28.9032
13.218,-0.535906,-4.62122,17.4054,-63.087
13.22,7.60058,4.4884,188.626,138.467
13.222,5.94421,0.256673,-195.934,419.151
13.224,-5.30655,0.143608,-100.56,-106.633
13.226,2.85142,-10.3756,334.793,231.121
13.228,-2.35636,-0.421578,-174.632,-92.3422
13.23,13.6352,-4.14528,-27.0514,-85.6474
13.232,7.23198,-6.31288,-57.7447,-93.2285
13.234,-1.31749,0.497641,-29.3441,269.847
13.236,1.61818,3.83648,-45.8912,-272.062
13.238,-5.82846,-13.964,53.0277,224.608
13.24,7.0112,-0.19896,-197.529,-162.791
13.242,3.0155,-1.25124,-52.9665,-44.8981
13.244,11.2184,-10.3239,167,62.2548
13.246,3.79523,-3.18563,23.3368,-249.999
13.248,-4.02745,-7.66308,-180.049,-184.093
13.25,8.20947,-5.74949,238.963,407.004
13.252,2.21557,-6.54478,35.8612,-301.407
13.254,-6.73941,9.31,-1.54277,-219.068
13.256,-0.735494,-6.51247,-179.425,291.927
13.258,9.14197,-3.87955,352.827,105.679
13.26,-1.39328,9.16733,359.075,205.964
13.262,3.41838,1.74553,63.4935,32.7146
13.264,0.308017,-0.498073,111.529,-57.2984
13.266,-5.16762,-4.23066,-361.661,442.56
13.268,0.100852,1.33883,132.521,45.4299
13.27,-8.70201,5.12372,-58.9274,162.958
13.272,-2.12417,3.03074,145.007,38.5128
13.274,1.61226,3.01912,-53.9232,-25.2187
13.276,-2.73518,-4.93412,-61.4955,124.046
13.278,-4.8565,-6.92837,-305.099,-130.067
13.28,-2.34676,-4.99159,-262.04,127.67
13.282,-0.237469,-1.5505,44.1797,-14.5092
13.284,1.52278,-9.08642,362.531,-110.173
13.286,-1.23398,-4.44063,400.276,-135.391
13.288,10.3848,6.73216,171.31,-341.745
13.29,7.48183,11.6154,277.96,178.982
13.292,8.61185,17.6425,-188.542,284.335
13.294,-10.324,-1.00415,-103.783,169.66
13.296,-7.36422,-7.70583,115.835,-122.776
13.298,-0.188394,-2.72404,155.114,-229.766
13.3,-7.55492,-0.271157,243.054,-218.404
13.302,1.26806,-2.86851,37.756,211.178
13.304,8.3801,5.10573,163.059,-49.3806
13.306,3.21855,0.750387,-133.004,-159.934
13.308,2.79534,-3.36308,-50.0558,39.8784
13.31,-0.21176,10.6561,57.416,-135.165
13.312,-13.3547,-7.60975,-291.321,65.6305
13.314,-6.13124,-0.959566,-239.313,-83.297
13.316,0.774174,-4.70451,-118.875,-307.756
13.318,6.02291,1.33594,6.87524,14.3656
13.32,-3.32905,1.62971,118.792,-291.668
13.322,2.22408,0.965907,-147.964,-37.9476
13.324,6.86468,3.20693,-34.4234,-294.937
13.326,-0.287828,1.67643,-10.9422,-187.898
13.328,-0.171656,4.79098,-31.2602,-36.2673
13.33,1.83379,3.53516,174.488,45.0566
13.332,-1.55526,5.68524,93.0917,102.042
13.334,-6.17043,8.10259,-81.2689,308.466
13.336,2.61652,-3.53352,5.8173,-220.961
13.338,12.142,5.0529,-487.448,128.222
13.34,-3.30278,3.96705,-53.2727,-360.809
13.342,10.2933,3.12198,-26.2675,-32.0754
13.344,-1.92267,-6.50166,154.859,261.802
13.346,10.397,-0.237418,120.499,-92.6994
13.348,-4.7167,1.43138,-6.79102,214.803
13.35,9.85174,-3.22558,84.7138,116.226
13.352,-0.944975,-9.92878,-253.257,-30.5647
13.354,-2.95961,2.05391,-172.737,-69.3183
13.356,-0.642032,-5.09025,164.042,-45.2206
13.358,5.3768,4.98039,-411.18,-319.45
13.36,-0.21088,-4.02884,-324.27,-246.934
13.362,11.9331,2.89354,-204.775,105.342
13.364,2.59361,-5.22022,82.394,-128.769
13.366,5.76893,2.15555,119.495,-84.3884
13.368,-4.42894,-6.99484,-102.46,259.053
13.37,-0.878732,1.92564,229.897,-28.1301
13.372,8.75246,-5.83075,-262.688,-22.5101
13.374,-9.47364,3.98945,-34.9095,-76.6208
13.376,1.593,1.00226,-91.7683,203.125
13.378,-5.44067,6.32939,175.295,121.305
13.38,-0.701425,-4.44781,-34.933,-55.0945
13.382,-5.95992,5.15761,-25.5322,6.71725
13.384,1.06873,3.29536,-300.134,89.0906
13.386,7.18858,6.47014,144.467,165.672
13.388,-5.98712,-2.97281,-194.934,69.2142
13.39,6.8861,-1.12126,86.76,51.1701
13.392,-2.31216,5.05632,269.07,-164.206
13.394,1.97406,2.73859,-114.305,-47.6353
13.396,11.2078,4.1668,-117.96,3.66431
13.398,1.38751,-0.796588,-88.4229,291.172
13.4,5.86216,-11.582,206.093,200.953
13.402,0.383173,-6.75004,87.9541,164.37
13.404,1.87184,-8.90695,93.9485,-27.3519
13.406,-3.61836,-5.68583,19.1095,-208.243
13.408,6.55084,0.826256,353.954,138.81
13.41,-1.82912,-9.43354,40.6529,-93.2887
13.412,-1.58199,3.10144,128.787,-65.053
13.414,-1.93271,-2.09633,-135.784,-87.4249
13.416,-2.28211,4.1661,270.918,29.7245
13.418,-2.60402,-6.03005,92.8848,-334.164
13.42,0.332282,8.35873,-149.675,117.323
13.422,1.74829,3.1018,95.5795,-92.7731
13.424,1.51262,2.73963,13.9859,-260.245
13.426,-3.02989,15.6878,-18.7686,85.4889
13.428,3.90577,3.04865,-249.518,146.924
13.43,4.18266,-8.03624,-34.3027,-147.216
13.432,-9.26714,-9.31451,-15.0727,350.348
13.434,1.33601,-3.9412,261.379,-109.886
13.436,-0.568249,-3.11979,-163.612,-40.0928
13.438,0.54635,-10.4108,22.8094,-302.609
13.44,-4.50647,12.9113,-219.259,118.734
13.442,-1.04884,4.19948,285.902,-304.958
13.444,-0.534361,11.5447,-303.148,-39.8457
13.446,6.08842,8.0068,11.1961,-169.368
13.448,-1.49334,1.31184,49.8854,165.411
13.45,-6.31228,0.0195507,147.824,-73.0746
13.452,3.81404,-2.85028,-158.561,29.7407
13.454,3.90938,2.65447,-6.61186,70.9771
13.456,9.60233,-4.58392,-227.314,-28.4368
13.458,5.85606,-1.66471,32.1782,-126.117
13.46,-4.98242,-1.85332,-61.816,-9.50086
13.462,5.1199,5.51272,-4.29799,-172.633
13.464,-3.40049,-3.08203,-313.066,240.7
13.466,5.05067,-5.71293,24.5657,-172.782
13.468,-4.95096,-1.02353,196.828,342.339
13.47,-1.10016,1.41908,-167.221,191.481
13.472,1.73473,13.2406,-486.696,-166.875
13.474,6.54229,-2.66546,129.312,175.434
13.476,8.53242,-3.48303,-287.935,24.411
13.478,4.2727,-0.0481415,-15.5879,-243.114
13.48,7.27272,4.52529,228.722,-247.971
13.482,7.92615,-0.997549,-55.1962,-93.7809
13.484,1.51801,-0.79176,55.7112,-186.074
13.486,-3.18893,-0.415571,-194.273,-122.737
13.488,1.80875,5.64918,-95.0153,-113.608
13.49,1.53104,-2.67322,188.219,95.7157
13.492,-6.74109,8.30617,-206.722,163.252
13.494,2.77093,-0.00895079,-62.4568,182.071
13.496,-0.883387,-11.6667,-311.051,238.241
13.498,-1.34937,0.975998,375.237,-320.226
13.5,-0.0293299,1.61337,274.294,-2.36328
13.502,-0.273504,-6.95019,325.932,80.5214
13.504,-6.71012,-5.90332,-214.698,379.045
13.506,0.433173,5.45854,147.942,-94.8648
13.508,12.6607,-1.98143,-102.18,114.437
13.51,4.16362,2.56599,112.492,-99.4188
13.512,-7.40244,6.45899,65.308,-20.5912
13.514,4.41929,8.09226,65.2132,-80.8547
13.516,-3.51376,-10.3907,6.73779,-156.806
13.518,-4.36547,9.5786,-258.482,31.788
13.52,6.50233,-0.72338,157.902,144.326
13.522,-12.0647,-7.13699,-168.739,38.2375
13.524,0.717602,-3.33491,-297.958,-116.945
13.526,-4.61843,-5.18909,292.963,192.727
13.528,-7.61222,0.2419,95.3641,233.389
13.53,-5.57394,1.18622,-108.443,160.211
13.532,-1.70032,-1.49587,277.368,32.7156
13.534,10.3308,0.0345678,81.012,-336.244
13.536,7.84129,1.64217,147.813,-178.809
13.538,6.74009,2.4789,-51.2718,159.316
13.54,-11.3359,3.65972,-75.1336,379.122
13.542,6.68663,-1.927,-75.5583,-294.1
13.544,8.37338,-4.49452,256.093,89.2088
13.546,-5.08976,3.5998,29.5583,263.938
13.548,-5.60214,-2.2853,153.367,166.247
13.55,-4.05385,3.12921,77.8723,247.569
13.552,7.77027,7.68238,245.789,-91.0855
13.554,8.54245,11.3408,114.478,-180.984
13.556,17.2581,-2.57351,-127.117,-117.132
13.558,-2.68924,1.39776,-121.193,234.659
13.56,3.67024,0.484394,-201.124,53.1233
13.562,-0.394924,-2.47293,-145.457,228.248
13.564,-8.76795,-2.29185,-145.116,-431.432
13.566,12.4541,0.184584,-5.567,115.127
13.568,5.23584,8.3643,57.7957,51.4867
13.57,13.8773,-0.353474,91.7573,-88.7381
13.572,3.28666,1.0207,23.8327,-191.16
13.574,-2.59636,6.57818,-36.1658,-121.968
13.576,-6.18679,7.06466,121.482,216.306
13.578,4.17934,-13.4641,-243.927,9.30342
13.58,5.33634,2.23563,141.571,-256.428
13.582,-2.20242,1.73353,93.42,-322.452
13.584,-5.02396,0.760563,-246.823,-147.083
13.586,3.02024,-9.94248,274.418,389.357
13.588,0.468276,0.0176003,-134.981,235.059
13.59,1.20387,-7.52687,-177.894,-160.677
13.592,-9.91182,8.83765,204.209,198.14
13.594,1.15256,6.61945,32.4124,-27.4413
13.596,-4.37844,-1.88171,-212.8,105.96
13.598,0.598203,-0.403037,-26.6351,-228.078
13.6,-6.58939,9.57842,-200.995,99.945
13.602,-7.0126,-2.71862,179.346,-205.741
13.604,4.4689,-2.52203,19.0909,2.86776
13.606,0.594254,0.268929,-178.125,-12.4113
13.608,5.76234,4.9372,129.944,213.246
13.61,8.02325,1.09061,-115.13,157.872
13.612,9.64784,9.26301,155.796,368.598
13.614,-4.85473,0.533297,84.3579,-74.4776
13.616,5.48949,6.96768,197.904,159.181
13.618,-4.36853,-12.7789,-69.3664,221.003
13.62,-6.65175,-8.31676,65.9954,-238.62
13.622,-8.36115,-6.03924,82.5947,-230.222
13.624,11.4963,6.00605,143.754,-38.786
13.626,3.05228,0.690042,-13.7728,62.7834
13.628,1.72912,-1.18076,-301.37,-153.424
13.63,4.49423,0.667414,-291.34,151.905
13.632,5.1118,-0.669426,-86.4883,133.414
13.634,15.351,-4.53408,-311.918,-63.8476
13.636,-1.46789,9.61306,-189.087,-98.4679
13.638,-6.26003,-1.75321,-480.135,322.201
13.64,-1.6755,10.6884,207.945,-88.7257
13.642,3.97316,0.726501,34.9614,-216.346
13.644,6.36221,-7.77644,-21.1058,219.012
13.646,-12.0386,4.94353,74.6535,415.959
13.648,5.56308,-1.58299,-78.9996,-39.9922
13.65,7.59674,3.8098,93.2956,286.163
13.652,4.4311,-0.936148,-233.237,258.694
13.654,-2.79877,-17.2589,-44.533,-97.2193
13.656,3.4824,0.357414,70.6722,-100.336
13.658,-6.97028,1.65644,192.299,-44.6836
13.66,10.4535,2.92795,331.232,190.116
13.662,-1.36454,5.47152,-391.081,158.518
13.664,-0.746032,-7.87435,-10.641,-238.405
13.666,-6.4702,3.27445,-28.5619,-35.8429
13.668,12.6223,9.23054,178.165,-77.467
13.67,-3.31028,4.68128,403.197,-291.95
13.672,-1.48065,-1.21744,-232.962,227.35
13.674,-6.1976,-2.86802,230.71,255.006
13.676,-7.46807,15.0271,130.993,-257.502
13.678,4.71463,3.25763,-65.7654,270.932
13.68,3.9579,-1.06161,-204.144,43.9054
13.682,-4.66039,-2.99489,-312.256,214.859
13.684,2.47432,3.99788,10.5155,125.98
13.686,11.9099,-11.6217,21.2437,41.8138
13.688,5.34242,-1.75985,-64.3137,-128.08
13.69,-0.551147,-1.36661,208.272,-312.488
13.692,10.1633,-4.22801,-78.92,-33.456
13.694,-1.5917,10.0161,224.524,245.359
13.696,-0.604114,0.698993,-82.1745,-11.9771
13.698,-3.96183,0.391199,6.14268,-28.7097
13.7,-0.0289467,1.259,266.18,152.192
13.702,-4.29137,5.18502,-129.373,-212.834
13.704,1.59317,1.15762,-161.648,-180.544
13.706,1.75418,2.46074,62.7519,97.7841
13.708,8.31781,-1.38939,66.9511,-39.5928
13.71,-10.115,-6.34038,-140.576,-149.372
13.712,6.67767,-14.2073,210.137,27.7985
13.714,0.513275,-1.82427,-184.474,-204.43
13.716,-1.42412,-4.9495,-255.633,-151.756
13.718,-2.5424,0.331291,-27.8744,439.828
13.72,-8.43844,-11.8755,200.938,354.477
13.722,2.17997,-1.84038,195.315,106.987
13.724,-0.737536,-5.98666,-154.019,-161.118
13.726,1.73212,0.804488,212.405,6.41366
13.728,3.49575,5.37611,-206.861,344.71
13.73,-2.31381,1.69529,318.198,47.0623
13.732,7.45725,-11.1677,-274.503,212.5
13.734,4.87619,-4.7445,29.4826,153.486
13.736,0.158654,4.44966,-50.7996,-117.388
13.738,6.17447,-1.87793,73.9945,327.283
13.74,-0.97259,-15.7816,-176.752,236.497
13.742,3.16423,-7.45298,-58.4868,-20.3083
13.744,-6.2574,-1.52219,4.24729,87.28
13.746,-11.0709,-1.32116,-30.3429,-202.136
13.748,-2.99479,-0.917772,485.098,-48.2502
13.75,-1.23535,2.48518,247.944,-444.288
13.752,9.95874,4.31996,-64.4566,197.489
13.754,10.2599,-3.35979,5.85203,-303.588
13.756,-3.74894,14.8539,337.114,-52.5151
13.758,1.94165,5.53893,-348.29,53.0126
13.76,-2.80892,-0.999574,-107.79,94.0917
13.762,-4.11781,14.4383,-132.041,175.933
13.764,-2.57688,-4.92769,146.348,-232.5
13.766,-11.5623,-4.30458,-80.1582,-106.829
13.768,-6.3659,-2.33521,-171.47,-488.429
13.77,0.852531,-2.04287,29.8087,-3.03494
13.772,-1.03438,-8.13091,227.115,-72.4809
13.774,1.13786,-9.36309,71.3223,-481.073
13.776,13.4501,0.351006,-11.9994,-86.5471
13.778,22.2241,1.48361,28.7523,172.353
13.78,-4.31587,-6.55553,132.753,-32.0914
13.782,-12.4055,-5.642,-107.729,-331.903
13.784,-1.4513,1.68686,-217.193,72.7792
13.786,5.82495,-10.1245,-29.0435,-19.6654
13.788,1.44393,-4.18553,17.2122,-175.976
13.79,-9.38502,-2.02412,21.8544,83.7679
13.792,7.42364,4.17518,-109.318,272.048
13.794,-1.45227,-0.460233,34.8175,-140.289
13.796,-6.9677,-9.49398,-69.453,-53.2664
13.798,1.90156,-6.05729,-78.1054,76.2061
13.8,-1.45153,8.67943,252.881,56.812
13.802,0.867118,2.84912,-322.419,16.3793
13.804,7.48956,3.17289,65.4431,-69.3494
13.806,6.37811,-2.00076,-230.337,6.61257
13.808,-2.35569,-13.0225,148.8,-258.049
13.81,-6.70354,1.72591,20.2441,88.7729
13.812,0.137078,-3.96686,-152.921,25.1265
13.814,-8.75783,9.90619,-67.7075,-33.6896
13.816,-1.36284,-0.904523,-103.591,196.858
13.818,1.63498,-10.1451,-96.1054,-137.756
