# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
13.102,2.82558,-1.33569,-180.256,320.26
13.104,-2.04096,-1.21903,392.528,-990.921
13.106,-1.50281,-2.0395,-202.981,-253.447
13.108,3.33286,-1.92259,-245.253,-860.033
13.11,1.26519,-0.58625,-193.909,-350.951
13.112,4.24173,-0.310658,-135.176,-37.115
13.114,0.233907,-1.89349,-389.175,227.038
13.116,0.880655,-0.237173,749.609,416.13
13.118,5.07329,3.76437,-66.2537,575.767
13.12,3.17768,-4.63969,237.357,-123.645
13.122,0.55839,-2.50576,634.182,-378.517
13.124,-0.56472,-0.201121,-302.916,156.496
13.126,1.99906,0.451336,-1061.89,-458.078
13.128,-0.744437,-4.29631,-505.073,-132.17
13.13,-1.82941,-0.925993,133.151,-76.6877
13.132,-2.52926,-3.47693,-291.67,528.964
13.134,-1.49833,1.06271,-140.514,229.995
13.136,3.75305,3.72139,-164.438,-368.249
13.138,0.454892,-2.46358,-655.692,-248.152
13.14,3.6796,-3.28256,461.843,-398.837
13.142,0.854394,-0.259201,-372.468,130.384
13.144,-3.27128,0.359737,-34.9231,-696.656
13.146,-0.724328,-1.08901,-293.586,486.908
13.148,0.0629736,0.455878,-203.193,-134.224
13.15,1.53824,-1.46051,-689.48,230.283
13.152,2.15659,-2.22757,275.487,192.975
13.154,2.17291,-1.14578,504.861,-550.915
13.156,4.25215,1.0236,299.357,138.181
13.158,0.52884,0.0388296,233.054,-218.542
13.16,-0.813131,-2.44732,105.442,-193.103
13.162,-0.460298,1.13982,10.3275,-750.242
13.164,-0.815784,-2.693,-314.564,564.087
13.166,-0.153986,1.98136,500.232,-711.425
13.168,1.5593,0.386921,103.127,376.909
13.17,-0.904983,0.693504,-220.346,1245.56
13.172,3.43112,-1.23345,15.3897,-262.528
13.174,-0.0446556,-3.1591,474.236,693.473
13.176,3.23249,-3.16138,-371.224,954.001
13.178,-1.25658,0.931649,406.338,-293.107
13.18,0.866425,0.0194211,226.984,296.619
13.182,-0.420123,-3.68117,-380.24,73.4317
13.184,1.65656,-0.999725,280.276,249.729
13.186,2.374,-2.38673,-129.93,39.1558
13.188,-1.36014,-0.0654766,51.4717,-308.76
13.19,-0.842006,3.40391,-615.04,-519.946
13.192,-0.742871,-4.68745,570.866,540.592
13.194,1.92816,2.2444,-117.495,-590.404
13.196,0.28095,-0.792536,-231.057,-146.948
13.198,1.342,-3.72464,197.935,367.351
13.2,-0.224852,-0.15711,562.994,-175.832
13.202,4.353,-1.91238,-607.587,-340.802
13.204,-2.0714,-1.20391,921.972,-237.69
13.206,-1.31746,-1.55416,-536.445,-310.147
13.208,0.933029,-0.54679,500.705,58.0756
13.21,-0.18284,1.6719,-234.61,-178.715
13.212,-1.17355,-1.4472,-294.781,-390.489
13.214,-0.289515,-0.896876,-806.949,-116.487
13.216,2.72083,-0.174155,186.286,-990.65
13.218,4.18195,-0.526219,230.937,-173.246
13.22,3.10808,-0.102035,20.1428,381.821
13.222,1.32299,-0.430463,-291.671,117.498
13.224,1.00221,-1.58297,834.68,141.462
13.226,0.167263,-0.163254,-762.291,-551.372
13.228,2.03309,2.90798,-437.164,552.05
13.23,2.44703,-2.0991,237.978,760.864
13.232,-0.153164,0.672678,-851.225,56.4696
13.234,1.73726,-2.47458,-63.5023,-65.3919
13.236,2.65099,0.410393,266.831,195.315
13.238,1.73195,-3.21287,539.929,-232.23
13.24,-0.724271,2.0022,348.743,-605.687
13.242,-1.26626,-1.24899,397.797,57.4821
13.244,2.13593,-0.525131,962.787,-216.616
13.246,0.516942,-0.730529,-104.471,435.374
13.248,2.07175,-0.502832,72.265,364.172
13.25,3.09651,1.61263,277.91,-229.219
13.252,1.7461,1.34357,275.579,-514.435
13.254,1.92221,1.71166,-754.2,-363.459
13.256,3.82491,1.242,-138.846,158.657
13.258,-1.26603,-1.91063,-505.461,-249.047
13.26,1.34234,-2.05289,-182.467,321.835
13.262,1.5612,0.472469,181.887,-41.1478
13.264,0.516455,1.30851,-83.4577,-270.36
13.266,1.67095,-0.614261,-383.713,-314.508
13.268,0.957606,-1.44324,448.985,-888.142
13.27,1.58718,-2.82457,-116.592,695.577
13.272,2.25187,-1.36868,91.9637,-376.375
13.274,0.0792973,-1.43559,1028.8,54.6236
13.276,4.54462,0.0836895,175.559,338.275
13.278,-1.10495,-2.96326,-121.697,168.253
13.28,-2.19237,0.320498,-898.525,-217.377
13.282,1.22439,1.59553,407.584,-938.398
13.284,0.661489,-1.59346,407.163,807.816
13.286,-0.76355,-1.69778,-537.296,-192.79
13.288,0.319762,-1.43904,471.794,471.986
13.29,2.80917,2.32722,-156.01,-109.449
13.292,3.0877,-2.43288,-205.319,-521.716
13.294,-0.740169,1.86738,-248.782,150.332
13.296,3.86719,1.25511,99.1801,643.958
13.298,1.47316,-1.47617,-97.2264,-398.198
13.3,-1.03632,0.0715308,-729.034,178.421
13.302,3.01848,-1.1646,-1105.62,92.5992
13.304,0.350951,-0.981416,693.735,8.98148
13.306,-2.58649,0.740791,-576.836,-445.239
13.308,4.28635,-2.01633,264.598,-168.439
13.31,0.330005,-0.136702,236.992,-519.508
13.312,0.339731,0.0828397,-356.972,285.004
13.314,0.227594,-1.63498,63.0037,-295.417
13.316,0.00883446,-2.7623,-146.07,428.631
13.318,-0.0993484,-0.419996,-739.284,-40.2532
13.32,1.18333,-1.09461,-57.6564,-226.922
13.322,1.43954,1.61566,216.619,290.883
13.324,0.600513,-1.99175,13.0409,-232.933
13.326,1.89652,-0.41853,894.833,228.861
13.328,0.540575,-2.47391,-287.84,-901.709
13.33,-1.06322,0.601409,393.211,-395.159
13.332,-4.26132,2.95478,146.262,-228.144
13.334,1.62765,3.71668,842.311,-841
13.336,-1.12793,0.0725635,220.606,56.3702
13.338,1.76178,-0.362459,-554.804,610.199
13.34,0.978889,-1.73209,924.053,-64.7685
13.342,-1.36898,-2.26049,-452.429,-5.47423
13.344,1.5319,-4.68394,36.1227,461.611
13.346,1.34667,-0.642114,564.92,-666.211
13.348,-0.293972,-0.112877,472.321,-102.048
13.35,3.07008,-0.183264,209.202,259.306
13.352,0.379558,-3.19861,148.239,104.755
13.354,2.08715,0.225258,301.11,183.848
13.356,3.89766,-1.41929,128.736,570.45
13.358,1.31693,0.936824,-238.707,98.0002
13.36,3.17265,-2.22613,411.231,284.042
13.362,1.65385,2.58459,-84.6299,733.153
13.364,2.01421,-2.44264,471.627,523.941
13.366,-0.281796,-0.884004,403.896,-424.397
13.368,-0.213092,-2.02786,169.564,-75.7078
13.37,4.88303,-0.531351,448.339,-565.293
13.372,4.08727,-3.33934,478.85,460.805
13.374,0.917323,-5.28224,-405.441,-385.005
13.376,0.682155,-3.45945,-184.078,294.876
13.378,-1.2207,-0.520893,255.368,76.3648
13.38,2.3681,-0.965091,77.3863,125.053
13.382,0.797325,-0.889101,87.3576,455.955
13.384,2.81688,-3.11006,-277.7,-516.807
13.386,0.576535,2.91942,703.952,-435.766
13.388,-0.803965,0.53009,357.409,932.689
13.39,1.64361,-2.10653,169.755,-360.85
13.392,2.91939,-1.07162,-238.514,159.344
13.394,2.49632,-0.948952,-323.902,390.158
13.396,-0.112838,-3.42051,425.664,-217.156
13.398,-2.27562,3.31603,-272.068,385.319
13.4,-3.74213,-0.908685,785.648,-264.363
13.402,0.571412,-2.72802,387.429,316.721
13.404,1.86287,-0.400529,-38.565,529.944
13.406,1.70111,-0.772569,91.5603,35.3521
13.408,-0.77295,-0.677163,536.638,-855.955
13.41,1.00467,-3.56673,-259.212,-865.103
13.412,-1.3785,0.551366,-482.632,322.913
13.414,-2.17449,-1.58766,123.082,492.317
13.416,0.666819,2.84783,414.953,257.112
13.418,0.295654,-0.491757,523.417,-851.104
13.42,1.29542,-0.0776923,-328.08,-237.57
13.422,-1.35325,3.41029,-586.094,-214.392
13.424,-1.10247,0.785945,-357.711,1097.86
13.426,1.8877,-0.951368,573.972,525.099
13.428,1.10418,1.38058,-603.105,-146.878
13.43,4.08773,-0.49943,200.951,-516.134
13.432,0.82581,-1.35221,-1196.74,139.482
13.434,2.38947,0.16452,742.924,371.568
13.436,-2.2064,-1.21334,53.2034,431.127
13.438,-0.595614,0.545896,33.9301,316.923
13.44,-2.00008,-1.79323,286.143,483.575
13.442,3.42924,1.60804,10.0931,-769.487
13.444,0.277817,-1.54695,708.548,-574.664
13.446,1.77779,-1.00005,-892.614,216.521
13.448,3.36064,0.905134,-488.343,529.782
13.45,2.69062,-2.86429,-229.783,-71.9181
13.452,-1.59436,1.75731,-101.767,585.658
13.454,0.829412,0.531202,677.021,-354.287
13.456,4.49729,-2.0074,212.193,49.1325
13.458,2.07737,0.885877,-302.252,538.307
13.46,-0.286868,-0.760253,277.35,-359.732
13.462,0.0902811,-3.20443,225.209,55.403
13.464,2.20156,-3.11677,221.358,271.462
13.466,-0.553756,0.21589,-41.1973,270.597
13.468,1.93297,-1.41645,-283.968,-173.273
13.47,0.493521,0.24624,-754.028,174.952
13.472,-1.13241,0.76089,-13.0367,-335.101
13.474,1.42376,3.50663,299.077,-704.247
13.476,0.216938,1.78994,788.655,234.002
13.478,3.89474,-2.46309,113.862,-36.5488
13.48,1.03486,-0.0552953,15.5252,-216.4
13.482,-2.729,-2.02197,589.225,178.291
13.484,1.22221,-1.64899,44.3932,-234.25
13.486,2.50724,-0.920915,-111.788,48.9046
13.488,0.49,-0.348006,-1098.41,-183.809
13.49,4.83817,1.20111,292.088,278.101
13.492,0.607078,-0.910848,558.534,360.451
13.494,-1.32088,2.8061,-94.1348,420.622
13.496,-1.16759,-3.81086,134.634,644.429
13.498,-0.491721,0.902872,168.333,730.956
13.5,5.89137,1.68151,185.141,13.7469
13.502,0.244107,0.077197,-543.05,-703.311
13.504,2.65131,-1.84454,-745.889,498.808
13.506,1.78542,-0.224259,-356.958,-479.703
13.508,0.504845,-3.19657,-532.021,-174.635
13.51,1.29655,-2.04592,-752.207,57.5694
13.512,-1.08168,-2.77587,165.152,-0.530861
13.514,3.44577,-2.84933,-553.495,298.296
13.516,0.449998,-1.87012,469.592,465.454
13.518,-0.462724,2.51048,-979.707,-187.196
13.52,2.71028,-0.28178,-321.245,-192.96
13.522,0.753562,-0.754021,-510.131,264.267
13.524,-0.0270821,-2.79101,574.677,87.6609
13.526,1.29324,2.44658,387.84,-295.62
13.528,2.86929,1.19082,168.876,5.53001
13.53,0.99845,-2.71036,16.1064,110.186
13.532,1.82154,-0.304416,399.713,-60.6905
13.534,0.771519,-0.913453,-573.25,-935.945
13.536,-0.435723,-1.04368,46.6029,-74.0308
13.538,-0.938653,-4.20253,-538.446,-253.666
13.54,2.26439,0.118183,426.775,277.73
13.542,3.95279,-2.6713,-3.12721,-301.9
13.544,3.49547,-0.0503065,-97.8378,289.708
13.546,1.6623,-0.689908,-360.7,-468.922
13.548,1.41627,-0.828857,-201.466,-301.524
13.55,2.39403,-1.46015,74.0143,435.477
13.552,-2.21773,2.55137,-187.694,-42.6026
13.554,-0.686353,1.04169,-376.058,144.73
13.556,-0.29061,-1.46081,799.479,428.254
13.558,0.60199,-1.88293,-258.227,597.899
13.56,1.68445,-1.48566,64.5558,356.232
13.562,-0.0789373,2.94873,43.1603,-478.623
13.564,3.40066,-1.43741,426.956,-214.304
13.566,-0.184384,-3.51544,346.981,1135.63
13.568,4.35641,0.234638,358.958,277.025
13.57,1.37947,-2.48145,451.386,69.5714
13.572,4.12196,-0.92388,119.79,-284.82
13.574,1.18687,-1.57196,-156.263,-397.972
13.576,2.93517,2.78777,-689.714,-59.3002
13.578,1.5188,-3.4323,356.135,367.479
13.58,1.90911,-1.67377,29.3214,232.618
13.582,0.325557,-0.919048,244.51,286.632
13.584,0.332852,2.02161,143.701,183.24
13.586,0.238281,-0.153658,-558.185,-866.044
13.588,-1.54101,2.07559,-181.632,49.4886
13.59,0.0738518,0.998554,278.191,-128.917
13.592,1.59368,-4.16056,-513.436,-1053.74
13.594,-1.52889,-1.30295,-497.097,-360.309
13.596,2.64619,-1.5015,-211.124,-410.484
13.598,1.90967,-0.313024,-160.557,-315.752
13.6,3.14567,-1.69431,488.349,-457.56
13.602,-1.5757,4.30215,-93.3254,515.782
13.604,-0.33348,-0.380462,-8.97007,550.885
13.606,0.51093,0.286326,387.361,-153.396
13.608,-3.2384,1.8586,-523.634,-1066.9
13.61,5.97176,-0.676168,-136.074,-230.538
13.612,0.229807,-0.269111,217.826,304.544
13.614,1.75956,-0.596706,215.462,-167.634
13.616,-0.52203,-2.55471,350.456,-65.3357
13.618,1.82204,-0.674924,106.357,754.363
13.62,-3.65218,1.31022,-270.17,643.062
13.622,0.0862237,-2.58973,296.039,367.622
13.624,1.77204,-0.175559,-206.766,72.8564
13.626,3.56812,0.0303196,31.6347,538.12
13.628,2.31885,-0.243502,-489.614,-645.49
13.63,4.22228,0.628484,-267.979,-377.359
13.632,-0.429038,-0.471165,-293.948,-52.0033
13.634,2.54906,1.63236,-6.76442,334.673
13.636,3.21011,-1.10573,-100.658,-270.732
13.638,1.99411,-2.1519,-438.758,555.167
13.64,3.41919,-0.539555,65.2218,-669.613
13.642,0.0322932,2.67259,-163.186,790.11
13.644,-0.501925,2.67485,87.7332,-281.766
13.646,5.81236,-1.99946,86.7308,45.6926
13.648,1.75426,-0.728809,830.637,-96.5647
13.65,-0.805619,1.89404,761.085,-92.325
13.652,0.0856769,-2.6909,593.102,296.229
13.654,2.5529,0.323289,234.094,-387.91
13.656,-0.796595,-1.1161,-156.332,-276.151
13.658,0.618672,-0.533454,255.053,-208.364
13.66,0.549371,-1.72672,26.2156,337.309
13.662,-1.3056,-1.68025,133.451,122.25
13.664,0.946832,-3.30293,-210.769,-685.829
13.666,1.29591,2.37765,-17.482,-444.699
13.668,2.34281,0.350257,-152.156,-213.827
13.67,2.25386,-0.320968,167.545,377.206
13.672,3.77322,-0.888174,847.722,901.5
13.674,2.43397,1.57235,282.868,94.9158
13.676,2.6154,1.09852,-464.829,87.8191
13.678,-0.979621,-0.944757,84.0025,-877.421
13.68,0.580153,-2.27785,200.55,-48.7157
13.682,-1.95582,-0.0529892,219.408,23.4823
13.684,4.24895,0.911731,-866.375,86.9959
13.686,1.57999,-3.41619,450.375,450.994
13.688,2.05197,-1.91877,1143.21,466.828
13.69,0.528821,0.18847,-858.301,-5.52305
13.692,-0.225151,2.76101,-178.231,-163.178
13.694,2.63223,-0.861845,135.028,438.184
13.696,1.27602,-0.692199,-359.893,-228.813
13.698,2.80075,0.90136,-65.3443,-495.064
13.7,0.951078,-2.09581,-196.206,346.844
13.702,1.48332,-1.48284,65.6997,142.571
13.704,2.41838,-0.60318,47.5408,-235.575
13.706,1.20462,-6.01346,-561.324,841.219
13.708,2.25937,0.579953,0.142563,-670.588
13.71,0.362577,-1.99088,239.63,441.035
13.712,3.7696,-0.669675,700.585,-490.384
13.714,1.36298,-1.30333,454.075,-96.5376
13.716,-2.10007,3.37577,40.1387,353.964
13.718,2.04048,5.40532,-323.995,-913.49
13.72,-2.21158,0.247706,-241.85,90.9472
13.722,1.6536,1.62934,-123.264,338.091
13.724,-2.38065,-0.360264,-1058.21,240.144
13.726,1.1201,-4.30084,-212.443,-321.663
13.728,2.13652,0.209035,58.4842,664.168
13.73,1.45185,-1.48741,-327.238,-121.101
13.732,-1.51298,1.13415,-427.533,83.4946
13.734,1.37008,1.07093,-111.699,63.6537
13.736,-1.90483,-1.47812,875.201,718.631
13.738,4.86819,0.157138,-56.029,-109.324
13.74,3.47179,0.432172,-370.969,-1328.13
13.742,-0.83916,-1.52575,-124.2,767.189
13.744,1.91726,-3.74783,-815.565,-313.934
13.746,2.84412,-2.96333,-224.711,-863.762
13.748,-1.58477,0.209672,1071.02,-35.8266
13.75,4.15617,0.208602,992.968,-469.918
13.752,1.04906,-4.45443,118.14,91.8365
13.754,1.86703,-0.598547,348.96,10.834
13.756,3.17248,0.0731348,404.929,140.121
13.758,-0.876572,-0.339051,669.786,-401.126
13.76,4.5027,-1.92292,404.305,-227.504
13.762,2.17901,-2.60191,-61.537,-404.417
13.764,-0.325256,-3.02307,-73.6427,-456.785
13.766,-1.60847,1.48319,-175.496,328.981
13.768,3.21165,-2.19879,-280.134,-741.344
13.77,3.16447,-1.44711,72.3313,603.786
13.772,1.2507,-0.787213,-762.681,-1065.1
13.774,1.03677,-0.101559,-580.657,-259.557
13.776,2.51918,-0.642492,-29.1314,715.3
13.778,-0.487457,3.20506,-623.862,31.036
13.78,0.565077,-1.615,-12.9944,-206.602
13.782,0.924779,2.53781,-208.745,414.724
13.784,3.85634,0.679897,-133.22,129.486
13.786,1.14223,2.03128,78.8296,299.681
13.788,-1.81539,1.65902,-362.413,36.9778
13.79,2.74183,2.12789,-1102.28,548.555
13.792,-1.24423,-0.161707,432.721,148.116
13.794,1.66254,3.11261,-65.1954,108.345
13.796,2.29259,-0.641013,-882.407,17.1353
13.798,1.39986,-3.15995,247.753,12.477
13.8,3.36246,3.12406,282.392,744.56
13.802,3.52296,-2.72123,198.399,-734.53
13.804,1.69321,-0.29508,-320.214,513.354
13.806,2.1855,1.58289,139.373,1148.9
13.808,1.42637,-0.281258,615.957,591.139
13.81,-0.602747,-0.0376894,598.88,214.269
13.812,1.71274,1.76784,-303.744,702.61
13.814,0.176841,0.328473,609.728,-317.26
13.816,2.94149,1.51657,808.013,0.624609
13.818,-0.149352,-2.69929,156.507,-574.938
13.82,-0.312666,-1.96882,-258.91,-214.397
13.822,3.94068,-2.58683,10.5389,177.973
13.824,-1.51252,-2.19021,-6.48178,324.956
13.826,1.56754,3.4715,-235.102,-635.465
13.828,-1.08931,2.59046,-113.677,1055.74
13.83,2.32164,2.48303,937.533,-365.794
13.832,-1.55178,-1.36176,740.866,-109.259
13.834,-1.8697,-2.02,-82.3349,564.725
13.836,1.33044,-1.08776,479.741,-68.8695
13.838,3.48809,0.512503,-488.519,271.076
13.84,1.21245,1.21635,-427.651,575.217
13.842,2.19918,-0.21504,176.896,122.911
13.844,-0.0772249,-3.82976,-492.354,581.333
13.846,2.57536,-3.4728,606.433,78.0788
13.848,-0.760356,0.915625,378.455,532.225
13.85,2.29914,-2.7621,-555.442,465.022
13.852,1.91869,3.26426,-576.419,204.136
13.854,1.66761,-2.77803,702.916,-546.479
13.856,-0.50634,-0.0255079,-41.2342,186.625
13.858,0.34273,1.06018,-157.217,584.995
13.86,2.73475,0.122971,158.883,759.622
13.862,1.35576,0.166588,-44.377,-249.507
13.864,4.37554,0.761303,390.805,-76.1966
13.866,0.293232,-3.639,-58.17,-413.817
13.868,2.11344,-0.679991,653.307,-254.344
13.87,2.98305,-0.804776,96.9872,933.545
13.872,4.14303,2.11174,210.397,-169.371
13.874,-0.756605,1.18599,-287.901,-471.392
13.876,1.75863,-0.635513,-184.311,607.046
13.878,-1.93987,-1.1899,436.035,144.953
13.88,0.350656,-1.33569,-715.372,-319.445
13.882,-0.444044,-1.08525,-688.103,-751.252
13.884,0.884755,-5.72426,-60.41,345.702
13.886,2.78721,-0.0694438,-540.518,107.607
13.888,2.08911,-0.38053,389.13,13.215
13.89,0.861212,-1.43813,411.236,77.0477
13.892,5.01487,-1.22873,444.763,273.268
13.894,0.310719,2.28582,-520.941,96.52
13.896,-0.259702,-3.08717,441.583,559.948
13.898,5.11825,-0.0674851,279.304,399.158
13.9,-0.755398,-2.56873,-281.169,-71.2289
13.902,0.228402,1.11492,408.894,-562.903
13.904,3.96368,-1.27171,-343.049,-434.931
13.906,0.179562,1.39087,532.772,246.72
13.908,-3.09016,0.96199,111.382,-121.363
13.91,3.36814,-1.46407,-515.49,-345.281
13.912,0.654699,-1.34966,-292.226,-396.407
13.914,-0.0596337,-1.93448,-166.619,-127.695
13.916,1.23802,-0.366728,-197.677,155.014
13.918,2.40155,0.198318,-340.374,334.131
13.92,2.19555,-0.72232,-1229.43,393.63
13.922,2.5375,-0.450891,317.08,-10.8674
13.924,2.13058,0.501652,-111.733,-108.709
13.926,1.36904,-2.06758,594.775,-28.5098
13.928,-2.02478,0.00702775,248.656,115.529
13.93,2.31892,-2.35719,-603.319,-39.7767
13.932,5.25664,2.81823,-52.0028,-148.943
13.934,-1.58969,-1.66456,180.386,-481.86
13.936,2.89797,-3.02118,579.973,-925.087
13.938,3.21343,-4.12458,623.349,-464.152
13.94,1.31956,-1.89793,125.11,-12.1208
13.942,3.12726,1.66072,-662.027,206.76
13.944,-1.47124,2.35276,-671.136,-722.809
13.946,3.4518,0.559309,-424.545,735.056
13.948,0.905345,-1.2078,-712.744,349.414
13.95,2.22772,-0.296062,-142.644,-154.181
13.952,-0.0171212,-0.203387,-25.7343,444.454
13.954,1.25967,-4.43739,27.3144,82.754
13.956,2.23776,1.01238,-411.806,502.342
13.958,2.5462,-0.773001,-25.1306,706.752
13.96,0.245192,1.58871,41.6083,-407.027
13.962,2.51723,-1.23924,-347.928,-7.924
13.964,-0.281809,-4.52141,632.923,479.903
13.966,-0.865815,-0.728973,73.3269,-345.671
13.968,0.165697,-0.779709,-231.332,-324.725
13.97,0.622022,0.11321,151.97,-68.3401
13.972,1.17871,0.242254,513.888,-202.892
13.974,2.92729,-0.933291,-327.874,436.16
13.976,0.245391,0.367164,-27.7316,306.459
13.978,-0.702047,-2.90484,-919.96,-57.2637
13.98,0.779448,0.523405,-402.14,-314.253
13.982,1.07711,-1.2962,-94.2155,192.111
13.984,0.992217,-0.784459,-149.388,745.818
13.986,0.582517,-0.350236,-524.727,50.8501
13.988,0.112273,0.802205,110.069,-440.833
13.99,1.52413,-0.323115,12.2442,-827.341
13.992,-4.4469,-0.908106,-561.479,-468.383
13.994,3.11308,2.70529,-578.47,49.5884
13.996,-1.31868,2.56711,241.162,334.297
13.998,1.75358,-2.28503,-165.262,346.67
14,-2.53646,-1.52562,-775.761,729.989
14.002,0.686529,0.0192567,-94.3694,230.038
14.004,-0.165475,-2.8135,29.7918,264.169
14.006,1.25983,0.87903,-109.232,90.0116
14.008,1.12524,0.747737,-48.4181,557.149
14.01,1.30051,2.66615,-61.062,-259.501
14.012,-0.342289,-1.77864,-265.969,-717.99
14.014,-0.671991,3.36953,455.84,-309.193
14.016,0.166394,-5.19522,-284.683,-128.882
14.018,1.25246,-0.696404,414.583,514.221
14.02,3.7923,-0.525539,194.579,-1.65351
14.022,0.703713,-1.44365,281.971,-308.604
14.024,0.386645,-1.80962,26.9576,-308.848
14.026,1.96224,1.68726,821.956,-487.539
14.028,-0.174187,-2.08419,9.25038,-373.681
14.03,-2.6053,1.00173,394.344,-266.799
14.032,-0.0639235,0.571681,514.396,326.06
14.034,-0.415961,-2.37611,446.526,-450.745
14.036,1.72323,-1.61644,-127.697,74.0514
14.038,-1.59271,-0.527191,-655.9,801.42
14.04,3.30553,-1.92356,-338.507,-355.667
14.042,2.58019,-0.135489,-32.832,827.866
14.044,2.022,0.307218,496.624,328.076
14.046,4.68246,1.77461,542.365,263.959
14.048,0.936987,-1.43481,-930.114,230.926
14.05,2.94317,-0.720982,-562.865,-151.241
14.052,1.95345,1.60034,-463.825,-245.461
14.054,1.21996,-1.19841,332.3,-290.99
14.056,1.81203,-3.93024,125.845,-1434.22
14.058,0.567768,2.99934,-489.287,232.422
14.06,-0.0329922,-0.32734,641.862,-365.009
14.062,4.7252,-0.260404,413.769,121.759
14.064,-1.76157,0.191181,-532.73,926.74
14.066,-0.813536,-3.87646,163.237,195.177
14.068,4.37125,-1.09701,184.965,552.936
14.07,1.947,-0.624437,186.66,678.636
14.072,-2.26998,-2.09618,-259.389,417.218
14.074,0.673556,-0.0932878,304.113,528.308
14.076,-0.25214,0.962443,180.148,-387.525
14.078,2.6679,-0.256411,-63.6874,-85.1362
14.08,1.05616,-4.0053,-317.424,714.964
14.082,1.0495,1.83419,474.855,-387.182
14.084,1.5444,-1.88789,-249.71,460.336
14.086,1.20925,-0.245717,-902.556,124.667
14.088,1.65954,-1.25678,-310.495,-52.6
14.09,3.7546,0.881993,448.92,-214.438
14.092,0.193214,-3.59515,618.117,-155.481
14.094,2.48558,-2.24831,-482.253,-429.175
14.096,1.14035,-1.39921,120.845,-109.887
14.098,1.86642,-5.65922,409.2,650.306
14.1,-0.237842,-1.437,40.1781,-1096.88
14.102,-0.792347,3.22889,-178.791,-499.624
14.104,1.66255,-1.11144,243.264,-63.729
14.106,-3.84888,-3.43578,-875.424,733.639
14.108,-3.57937,-0.930847,994.08,-162.509
14.11,-1.04205,-3.03797,-209.946,-27.4673
14.112,1.03911,0.880417,744.979,138.463
14.114,-1.63842,-1.08339,96.3424,486.073
14.116,-1.25729,-0.101836,342.287,120.063
14.118,1.39699,1.00532,29.8082,-875.741
14.12,1.00116,-1.0724,-566.717,933.331
14.122,-1.50579,-0.580577,-98.1771,801.697
14.124,-1.59157,1.13379,252.462,-122.342
14.126,0.389822,-0.933199,-23.9616,-13.8743
14.128,-0.686297,-1.74491,710.949,374.004
14.13,4.35314,-0.809347,904.778,-38.035
14.132,-0.94785,1.25962,-376.842,217.035
14.134,3.02502,2.89483,-874.094,20.8459
14.136,0.700895,-2.7363,382.067,-327.968
14.138,-1.91982,0.771058,-68.487,-274.547
14.14,3.16557,-2.30089,-129.666,179.552
14.142,0.166984,2.54681,-9.12245,-71.8143
14.144,1.32724,0.147174,-118.176,218.698
14.146,5.81818,-1.67219,-935.554,-221.269
14.148,3.59623,-1.43709,25.7485,-668.966
14.15,4.04242,-1.42737,-159.176,-169.572
14.152,3.89771,-3.22252,-518.066,101.66
14.154,0.619827,-1.01013,469.975,-249.036
14.156,3.55846,-0.605831,174.747,-58.4726
14.158,-0.370235,1.40313,369.87,249.765
14.16,2.7176,0.251769,1112.92,-416.777
14.162,3.84181,1.62329,1153.22,678.702
14.164,2.34069,-1.50732,-550.86,18.1281
